,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
306,Henties Bay,NA,-22.116,14.2845,55.85,91.00%,0.00%,1.63,clear sky
307,Hofn,IS,64.2539,-15.2082,43.79,63.00%,64.00%,19.33,broken clouds
308,Narsaq,GL,60.9167,-46.05,39.42,56.00%,6.00%,3.04,clear sky
309,Laguna,US,38.421,-121.4238,96.87,21.00%,1.00%,4.61,clear sky
310,Christchurch,NZ,-43.5333,172.6333,54.03,90.00%,90.00%,4.0,overcast clouds
311,Volot,RU,57.9278,30.7025,45.75,86.00%,0.00%,8.93,clear sky
312,Port Hardy,CA,50.6996,-127.4199,48.38,87.00%,90.00%,8.05,overcast clouds
313,Kurilsk,RU,45.2333,147.8833,48.96,66.00%,19.00%,11.61,few clouds
314,Caceres,ES,39.522,-6.3748,60.8,60.00%,2.00%,5.37,clear sky
315,Vangaindrano,MG,-23.35,47.6,70.45,85.00%,76.00%,4.14,broken clouds
316,Jacareacanga,BR,-6.2222,-57.7528,87.04,53.00%,95.00%,3.24,overcast clouds
317,Rumoi,JP,43.9344,141.6428,52.2,83.00%,100.00%,4.56,overcast clouds
318,Bilma,NE,18.6853,12.9164,87.33,17.00%,0.00%,8.97,clear sky
319,Progreso,MX,21.2833,-89.6667,94.1,66.00%,30.00%,14.14,scattered clouds
320,Voyvozh,RU,62.892,54.9635,31.12,88.00%,83.00%,4.56,broken clouds
321,Mirabad,AF,30.4362,61.8383,66.06,25.00%,0.00%,10.09,clear sky
322,Oranjestad,AW,12.524,-70.027,85.95,70.00%,40.00%,23.02,scattered clouds
323,Batetskiy,RU,58.6461,30.3027,45.86,87.00%,0.00%,8.59,clear sky
324,Zhangye,CN,38.9342,100.4517,50.77,46.00%,87.00%,1.12,overcast clouds
325,Taltal,CL,-25.4,-70.4833,61.47,70.00%,24.00%,6.2,few clouds
326,Asau,RO,46.4333,26.4,50.76,75.00%,99.00%,0.72,overcast clouds
327,Pacific Grove,US,36.6177,-121.9166,93.61,53.00%,1.00%,1.99,clear sky
328,Campbell River,CA,50.0163,-125.2446,53.6,70.00%,90.00%,0.0,overcast clouds
329,Luderitz,NA,-26.6481,15.1594,55.6,79.00%,35.00%,2.64,scattered clouds
330,Gloucester,GB,51.8657,-2.2431,57.51,85.00%,100.00%,11.99,moderate rain
331,Tabas,IR,33.5959,56.9244,73.06,17.00%,0.00%,1.54,clear sky
332,Mizdah,LY,31.4451,12.9801,74.12,38.00%,13.00%,10.38,few clouds
333,Lukhovitsy,RU,54.9728,39.0361,43.92,90.00%,100.00%,5.68,light rain
334,Jasper,US,37.2001,-94.3502,81.0,34.00%,1.00%,3.0,clear sky
335,Gorom-Gorom,BF,14.4439,-0.2361,94.53,29.00%,99.00%,9.82,overcast clouds
336,Clyde River,CA,70.4692,-68.5914,35.83,100.00%,90.00%,8.05,overcast clouds
337,Maryville,US,35.7565,-83.9705,81.32,67.00%,75.00%,0.0,broken clouds
338,Hailar,CN,49.2,119.7,33.03,81.00%,0.00%,8.3,clear sky
339,Port Lincoln,AU,-34.7333,135.8667,51.19,77.00%,1.00%,6.04,clear sky
340,Norwich,GB,52.6278,1.2983,57.36,88.00%,20.00%,1.99,few clouds
341,Pisa,IT,43.7155,10.3966,68.34,92.00%,75.00%,13.8,moderate rain
342,Lerik,AZ,38.7726,48.4128,47.84,95.00%,100.00%,5.37,overcast clouds
343,Mocuba,MZ,-16.8392,36.9856,73.47,85.00%,6.00%,3.29,clear sky
344,Flin Flon,CA,54.7682,-101.865,59.16,18.00%,94.00%,5.55,overcast clouds
345,Westport,US,41.1415,-73.3579,69.8,95.00%,90.00%,10.0,mist
346,Geraldton,AU,-28.7667,114.6,48.61,93.00%,40.00%,9.22,scattered clouds
347,Boshnyakovo,RU,49.6333,142.1667,39.45,67.00%,50.00%,9.62,scattered clouds
348,Patacamaya,BO,-17.2333,-67.9167,54.68,52.00%,68.00%,17.83,broken clouds
349,Nouakchott,MR,18.0858,-15.9785,84.13,75.00%,0.00%,9.78,clear sky
350,Challans,FR,46.8436,-1.8749,60.96,86.00%,50.00%,14.58,scattered clouds
351,Serebryansk,KZ,49.6925,83.2892,38.75,95.00%,100.00%,7.11,overcast clouds
352,Nandyal,IN,15.4833,78.4833,75.81,89.00%,61.00%,3.42,broken clouds
353,La Ronge,CA,55.1001,-105.2842,52.05,30.00%,90.00%,6.91,overcast clouds
354,Havre-Saint-Pierre,CA,50.2334,-63.5986,59.36,58.00%,1.00%,6.91,clear sky
355,Botwood,CA,49.1499,-55.3482,45.88,91.00%,100.00%,8.05,overcast clouds
356,Sangar,RU,63.9242,127.4739,27.27,93.00%,27.00%,5.59,scattered clouds
357,Fallon,US,39.4735,-118.7774,85.91,9.00%,75.00%,3.44,smoke
358,Chanika,TZ,-5.4167,38.0167,64.47,87.00%,31.00%,4.76,scattered clouds
359,Tiksi,RU,71.6872,128.8694,25.32,79.00%,100.00%,26.73,overcast clouds
360,Matam,SN,15.6175,-13.3303,96.42,24.00%,49.00%,5.95,scattered clouds
361,Ahipara,NZ,-35.1667,173.1667,62.38,88.00%,45.00%,6.44,scattered clouds
362,Souillac,MU,-20.5167,57.5167,69.37,94.00%,75.00%,14.97,light intensity shower rain
363,Esperance,AU,-33.8667,121.9,48.04,81.00%,55.00%,13.98,broken clouds
364,Itoman,JP,26.1247,127.6694,83.17,74.00%,20.00%,4.61,few clouds
365,Sassandra,CI,4.95,-6.0833,76.8,90.00%,0.00%,4.85,clear sky
366,Pumiao,CN,22.75,108.4833,77.4,88.00%,3.00%,2.46,light rain
367,Nantucket,US,41.2835,-70.0995,61.03,94.00%,100.00%,24.99,overcast clouds
368,Adre,TD,13.4667,22.2,79.2,29.00%,5.00%,9.89,clear sky
369,Tongliao,CN,43.6125,122.2653,47.86,68.00%,100.00%,6.13,overcast clouds
370,Ponta Delgada,PT,37.7333,-25.6667,75.51,83.00%,20.00%,5.75,few clouds
371,Koeru,EE,58.9631,26.0308,50.92,67.00%,100.00%,12.19,overcast clouds
372,Kampot,KH,10.6167,104.1833,77.05,88.00%,100.00%,1.14,overcast clouds
373,Kpandae,GH,8.4689,-0.0113,77.38,84.00%,96.00%,3.85,light rain
374,Americus,US,32.0724,-84.2327,83.35,73.00%,100.00%,3.44,overcast clouds
375,Corum,TR,40.5,34.75,46.36,82.00%,19.00%,4.07,few clouds
376,Tuckahoe,US,37.5901,-77.5564,83.32,75.00%,40.00%,5.01,scattered clouds
377,Bucerias,MX,20.75,-105.3333,89.98,66.00%,40.00%,11.5,scattered clouds
378,Uyuni,BO,-20.4597,-66.825,63.82,5.00%,0.00%,14.32,clear sky
379,Leirvik,NO,59.7798,5.5005,52.63,80.00%,100.00%,16.13,light rain
380,Borba,BR,-4.3878,-59.5939,89.13,52.00%,100.00%,0.85,overcast clouds
381,Sturgeon Bay,US,44.8342,-87.377,66.18,94.00%,90.00%,6.91,overcast clouds
382,Havre,FR,49.5833,0.3333,55.8,90.00%,7.00%,13.44,clear sky
383,Dinghai,CN,26.2847,119.7936,79.72,77.00%,8.00%,21.23,clear sky
384,Nome,US,64.5011,-165.4064,33.87,93.00%,90.00%,18.41,light snow
385,Den Helder,NL,52.9599,4.7593,57.97,84.00%,75.00%,10.0,broken clouds
386,Klaksvik,FO,62.2266,-6.589,45.52,82.00%,100.00%,26.19,overcast clouds
387,Nikolskoye,RU,59.7035,30.7861,45.88,83.00%,2.00%,9.28,clear sky
388,The Valley,AI,18.217,-63.0578,87.66,62.00%,75.00%,16.11,broken clouds
389,Cabedelo,BR,-6.9811,-34.8339,81.27,75.00%,14.00%,14.47,few clouds
390,Atherton,GB,53.5237,-2.4935,53.22,91.00%,100.00%,1.99,moderate rain
391,Along,IN,28.1667,94.7667,68.4,95.00%,79.00%,1.32,broken clouds
392,Mugur-Aksy,RU,50.35,90.5,17.4,72.00%,83.00%,3.94,broken clouds
393,Pingliang,CN,35.5392,106.6861,46.11,94.00%,100.00%,4.85,moderate rain
394,Atasu,KZ,48.6814,71.6433,29.25,83.00%,32.00%,10.27,scattered clouds
395,Nemuro,JP,43.3236,145.575,53.49,77.00%,100.00%,16.53,overcast clouds
396,Ust-Tsilma,RU,65.441,52.1498,40.32,90.00%,69.00%,7.02,broken clouds
397,Constitucion,CL,-35.3333,-72.4167,59.25,59.00%,19.00%,16.33,few clouds
398,Seddon,AU,-37.8068,144.8916,53.98,72.00%,90.00%,7.0,heavy intensity rain
399,Axim,GH,4.8699,-2.2405,77.81,89.00%,17.00%,5.3,few clouds
400,Dinguiraye,GN,11.3,-10.7167,69.1,94.00%,97.00%,8.48,moderate rain
401,Manhattan,US,40.7834,-73.9662,72.18,90.00%,90.00%,5.01,mist
402,Paranaiba,BR,-19.6772,-51.1908,87.1,44.00%,94.00%,1.99,overcast clouds
403,Danville,US,36.586,-79.395,82.62,83.00%,75.00%,4.61,broken clouds
404,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,81.00%,75.00%,16.11,broken clouds
405,Juba,SS,4.8517,31.5825,73.69,85.00%,62.00%,2.08,broken clouds
406,Cheney,US,47.4874,-117.5758,76.77,53.00%,75.00%,4.61,broken clouds
407,Shar,KZ,49.5886,81.0453,38.39,86.00%,100.00%,6.06,overcast clouds
408,Acapulco,MX,16.8634,-99.8901,85.82,74.00%,40.00%,9.22,scattered clouds
409,Waipawa,NZ,-41.4122,175.5153,53.46,97.00%,100.00%,5.7,moderate rain
410,Male,MV,4.1748,73.5089,82.35,78.00%,75.00%,16.11,broken clouds
411,Vanimo,PG,-2.6741,141.3028,77.41,90.00%,100.00%,4.23,overcast clouds
412,Aldan,RU,58.6031,125.3894,25.0,95.00%,100.00%,2.71,overcast clouds
413,Derzhavinsk,KZ,51.1,66.3167,29.43,81.00%,12.00%,13.65,few clouds
414,Cidreira,BR,-30.1811,-50.2056,60.04,63.00%,24.00%,9.93,few clouds
415,Grants Pass,US,42.439,-123.3284,77.68,38.00%,1.00%,0.0,clear sky
416,Kytmanovo,RU,53.4593,85.4479,37.98,83.00%,100.00%,6.71,light rain
417,Shakhtinsk,KZ,49.71,72.5872,28.96,91.00%,18.00%,9.64,few clouds
418,Saint-Augustin,CA,51.226,-58.6502,47.08,63.00%,76.00%,11.1,broken clouds
419,Severo-Kurilsk,RU,50.6789,156.125,45.39,81.00%,17.00%,13.56,few clouds
420,Calarasi,MD,47.2544,28.3081,54.55,47.00%,99.00%,4.74,overcast clouds
421,Mumbwa,ZM,-14.9783,27.0619,69.55,65.00%,62.00%,4.43,broken clouds
422,Najran,SA,17.4924,44.1277,79.45,25.00%,93.00%,3.29,overcast clouds
423,Dingle,PH,10.9995,122.6711,75.06,96.00%,99.00%,5.17,overcast clouds
424,La Asuncion,VE,11.0333,-63.8628,85.73,70.00%,52.00%,16.11,broken clouds
425,Nyimba,ZM,-14.5566,30.8149,80.17,47.00%,62.00%,11.97,broken clouds
426,Bay Roberts,CA,47.5999,-53.2648,49.33,82.00%,79.00%,5.01,broken clouds
427,Jos,NG,9.9167,8.9,68.76,72.00%,24.00%,2.51,light rain
428,Adrar,MR,20.5022,-10.0711,89.69,9.00%,3.00%,12.8,clear sky
429,Suntar,RU,62.1444,117.6319,28.92,92.00%,95.00%,4.94,overcast clouds
430,Xapuri,BR,-10.6517,-68.5044,93.85,60.00%,97.00%,3.04,moderate rain
431,Kiama,AU,-34.6833,150.8667,61.0,62.00%,31.00%,11.99,scattered clouds
432,Deputatskiy,RU,69.3,139.9,17.65,82.00%,100.00%,10.13,overcast clouds
433,Carroll,US,39.5501,-77.0164,80.89,61.00%,61.00%,1.99,broken clouds
434,Kasane,BW,-17.8167,25.15,74.01,47.00%,77.00%,4.54,broken clouds
435,Doka,SD,13.5167,35.7667,77.18,77.00%,100.00%,5.84,overcast clouds
436,Besikduzu,TR,41.052,39.2284,62.49,86.00%,84.00%,8.16,broken clouds
437,Moose Factory,CA,51.2585,-80.6094,68.0,48.00%,1.00%,6.91,clear sky
438,Mvomero,TZ,-6.25,38.6667,76.75,85.00%,26.00%,1.79,scattered clouds
439,Dhaka,BD,23.7104,90.4074,84.18,74.00%,75.00%,8.05,haze
440,Lyubytino,RU,58.8122,33.3922,43.0,91.00%,2.00%,7.96,clear sky
441,Itarema,BR,-2.9248,-39.9167,79.7,74.00%,85.00%,16.17,overcast clouds
442,Concordia,AR,-31.393,-58.0209,68.07,49.00%,20.00%,4.0,few clouds
443,Terra Santa,BR,-2.1042,-56.4869,92.43,40.00%,99.00%,4.92,overcast clouds
444,Bathsheba,BB,13.2167,-59.5167,86.61,66.00%,40.00%,23.02,scattered clouds
445,Frontera,MX,26.9333,-101.45,80.94,71.00%,97.00%,8.3,overcast clouds
446,Kondinskoye,RU,59.6481,67.41,29.64,76.00%,92.00%,4.47,overcast clouds
447,Iquique,CL,-20.2208,-70.1431,62.64,73.00%,14.00%,2.86,few clouds
448,Rafaela,AR,-31.2503,-61.4867,79.0,10.00%,0.00%,5.73,clear sky
449,Conway,US,35.0887,-92.4421,85.08,56.00%,1.00%,5.75,clear sky
450,Zlotoryja,PL,51.1264,15.9198,64.38,87.00%,100.00%,2.39,overcast clouds
451,Jieshi,CN,22.8134,115.8257,79.5,81.00%,18.00%,11.56,few clouds
452,Reporoa,NZ,-38.4333,176.35,57.42,85.00%,78.00%,1.88,broken clouds
453,Mishan,CN,45.55,131.8833,39.79,83.00%,100.00%,3.06,overcast clouds
454,Sorland,NO,67.667,12.6934,55.47,71.00%,17.00%,33.04,few clouds
455,Ialibu,PG,-6.2821,143.9935,56.23,96.00%,100.00%,1.74,overcast clouds
456,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,73.38,27.00%,0.00%,6.78,clear sky
457,La Rioja,ES,42.25,-2.5,51.04,63.00%,9.00%,7.94,clear sky
458,Charters Towers,AU,-20.1,146.2667,73.53,76.00%,41.00%,0.22,scattered clouds
459,Uruacu,BR,-14.5247,-49.1408,87.49,41.00%,89.00%,3.62,overcast clouds
460,Ixtapa,MX,20.7,-105.2,89.22,66.00%,40.00%,11.5,scattered clouds
461,Urucara,BR,-2.5364,-57.76,85.75,58.00%,100.00%,2.48,moderate rain
462,Bontang,ID,0.1333,117.5,75.13,88.00%,100.00%,6.96,overcast clouds
463,Sao Joao Dos Patos,BR,-6.495,-43.7022,87.98,25.00%,91.00%,0.67,overcast clouds
464,Havoysund,NO,70.9963,24.6622,54.48,82.00%,88.00%,16.75,overcast clouds
465,Lardos,GR,36.0942,28.0157,73.94,59.00%,0.00%,9.26,clear sky
466,Evensk,RU,61.95,159.2333,30.47,51.00%,100.00%,14.7,overcast clouds
467,Panguna,PG,-6.3164,155.4848,71.96,91.00%,100.00%,1.88,overcast clouds
468,Shelburne,CA,44.0787,-80.2041,59.23,100.00%,100.00%,5.28,overcast clouds
469,Luklukan,PH,14.3254,122.7124,78.35,91.00%,100.00%,9.04,heavy intensity rain
470,Fortuna,US,40.5982,-124.1573,83.43,77.00%,20.00%,13.8,few clouds
471,Yerofey Pavlovich,RU,53.9667,121.9667,32.27,71.00%,100.00%,2.71,overcast clouds
472,Vila Velha,BR,-20.3297,-40.2925,80.94,78.00%,40.00%,23.02,scattered clouds
473,Motygino,RU,58.1831,94.7592,27.14,86.00%,38.00%,4.03,scattered clouds
474,Flinders,AU,-34.5833,150.8552,60.8,64.00%,18.00%,4.0,few clouds
475,Okato,NZ,-39.2,173.8833,55.42,93.00%,64.00%,6.87,broken clouds
476,Morada Nova,BR,-5.1067,-38.3725,84.52,53.00%,66.00%,12.88,broken clouds
477,Dong Hoi,VN,17.4833,106.6,77.23,89.00%,31.00%,5.26,scattered clouds
478,Miracema Do Tocantins,BR,-9.5618,-48.3967,90.64,38.00%,98.00%,2.08,overcast clouds
479,Mehamn,NO,71.0357,27.8492,53.51,80.00%,99.00%,22.37,overcast clouds
480,Puerto Del Rosario,ES,28.5004,-13.8627,71.35,64.00%,40.00%,17.27,scattered clouds
481,Namatanai,PG,-3.6667,152.4333,79.56,81.00%,100.00%,3.24,light rain
482,Sibolga,ID,1.7427,98.7792,75.15,84.00%,72.00%,3.51,broken clouds
483,Ambilobe,MG,-13.2,49.05,71.17,80.00%,61.00%,3.71,broken clouds
484,Viedma,AR,-40.8135,-62.9967,61.63,29.00%,3.00%,10.18,clear sky
485,Beringovskiy,RU,63.05,179.3167,38.97,100.00%,100.00%,10.31,moderate rain
486,Nara,JP,34.6851,135.8049,70.88,78.00%,3.00%,1.68,clear sky
487,Ravar,IR,31.2656,56.8055,70.54,21.00%,0.00%,2.73,clear sky
488,Chochola,MX,20.75,-89.8333,93.99,37.00%,60.00%,4.16,broken clouds
489,Okhotsk,RU,59.3833,143.3,29.34,68.00%,0.00%,19.35,clear sky
490,Lazarev,RU,52.225,141.5131,38.77,69.00%,7.00%,14.97,clear sky
491,Debre Zeyit,ET,8.75,38.9833,59.23,92.00%,100.00%,1.7,moderate rain
492,Snezhnogorsk,RU,69.1933,33.2531,53.38,71.00%,100.00%,24.14,overcast clouds
493,Coquimbo,CL,-29.9533,-71.3436,60.53,72.00%,0.00%,16.11,clear sky
494,Zyryanka,RU,65.75,150.85,21.87,85.00%,63.00%,10.87,broken clouds
495,Shimoda,JP,34.6667,138.95,68.11,78.00%,23.00%,8.46,few clouds
496,Kaeo,NZ,-35.1,173.7833,63.32,96.00%,72.00%,4.9,broken clouds
497,Severnoye,RU,56.3491,78.3619,33.1,95.00%,100.00%,12.15,overcast clouds
498,Khromtau,KZ,50.2503,58.4347,31.23,61.00%,6.00%,12.19,clear sky
499,Batsfjord,NO,70.6345,29.7185,53.82,82.00%,75.00%,17.27,broken clouds
500,Neuquen,AR,-38.9516,-68.0591,69.69,18.00%,0.00%,10.36,clear sky
501,Codrington,AU,-38.2667,141.9667,51.37,69.00%,90.00%,25.01,overcast clouds
502,Piacabucu,BR,-10.4056,-36.4344,75.76,77.00%,0.00%,7.38,clear sky
503,Phalodi,IN,27.1333,72.3667,85.3,60.00%,22.00%,13.73,few clouds
504,Loudi,CN,27.7344,111.9944,78.69,66.00%,23.00%,2.68,few clouds
505,Vestmanna,FO,62.1564,-7.1664,43.72,100.00%,90.00%,23.02,overcast clouds
506,Kathmandu,NP,27.7167,85.3167,70.02,88.00%,75.00%,3.44,broken clouds
507,Ailigandi,PA,9.2333,-78.0167,83.37,79.00%,99.00%,10.33,overcast clouds
508,Mazatlan,MX,23.2167,-106.4167,91.36,62.00%,20.00%,5.75,few clouds
509,Boyuibe,BO,-20.4167,-63.2833,64.31,49.00%,100.00%,7.02,overcast clouds
510,Aripuana,BR,-9.1667,-60.6333,88.14,50.00%,98.00%,4.41,overcast clouds
511,Gambo,CF,4.6482,22.2633,70.97,98.00%,93.00%,1.83,overcast clouds
512,Ketchikan,US,55.3422,-131.6461,46.87,71.00%,20.00%,8.05,few clouds
513,Chapais,CA,49.7834,-74.8492,60.58,46.00%,19.00%,3.49,few clouds
514,Vranjska Banja,RS,42.555,21.9922,50.49,52.00%,0.00%,4.21,clear sky
515,Salym,RU,60.0625,71.4789,30.2,86.00%,100.00%,3.62,overcast clouds
516,Quzhou,CN,28.9594,118.8686,70.48,97.00%,3.00%,4.29,clear sky
517,Alyangula,AU,-13.8483,136.4192,76.87,94.00%,54.00%,5.75,broken clouds
518,Lubango,AO,-14.9172,13.4925,63.43,38.00%,28.00%,5.01,scattered clouds
519,Malanje,AO,-9.5402,16.341,70.03,62.00%,11.00%,5.55,few clouds
520,Lakatoro,VU,-16.0999,167.4164,81.3,78.00%,21.00%,4.32,few clouds
521,Saint-Joseph,RE,-21.3667,55.6167,70.18,83.00%,37.00%,2.66,light rain
522,Palmer,US,42.1584,-72.3287,58.68,85.00%,90.00%,5.75,mist
523,Muros,ES,42.7762,-9.0603,62.24,94.00%,100.00%,17.74,light rain
524,Lagos,NG,6.5833,3.75,80.92,90.00%,29.00%,2.62,scattered clouds
525,Lunsar,SL,8.6833,-12.5333,74.43,96.00%,100.00%,5.23,moderate rain
526,Chalmette,US,29.9427,-89.9634,86.13,68.00%,75.00%,1.99,thunderstorm
527,Hualmay,PE,-11.0964,-77.6139,65.64,73.00%,25.00%,10.16,scattered clouds
528,Sisimiut,GL,66.9395,-53.6735,35.2,76.00%,67.00%,5.82,broken clouds
529,Sault Sainte Marie,CA,46.5168,-84.3333,70.09,72.00%,40.00%,8.05,scattered clouds
530,Kamenka,RU,51.3223,42.7678,48.45,74.00%,100.00%,10.18,overcast clouds
531,Comodoro Rivadavia,AR,-45.8667,-67.5,58.86,44.00%,0.00%,13.8,clear sky
532,Pabbi,PK,34.0106,71.7989,75.88,66.00%,1.00%,0.67,clear sky
533,Yuli,NG,9.6989,10.2744,80.46,70.00%,40.00%,2.98,scattered clouds
534,Gizo,SB,-8.103,156.8419,82.22,76.00%,100.00%,7.45,light rain
535,Elat,IL,29.5581,34.9482,80.44,50.00%,0.00%,18.41,clear sky
536,Harper,LR,4.375,-7.7169,77.68,88.00%,16.00%,6.24,light rain
537,Qaqortoq,GL,60.7167,-46.0333,39.7,64.00%,9.00%,0.94,clear sky
538,Cockburn Town,TC,21.4612,-71.1419,84.16,65.00%,75.00%,13.8,broken clouds
539,Ryotsu,JP,38.0833,138.4333,70.84,79.00%,92.00%,6.91,overcast clouds
540,Palu,ID,-0.8917,119.8707,75.15,91.00%,100.00%,2.77,overcast clouds
541,Nianzishan,CN,47.5167,122.8833,40.06,65.00%,20.00%,5.06,few clouds
542,Tual,ID,-5.6667,132.75,81.03,72.00%,16.00%,6.58,few clouds
543,Curanilahue,CL,-37.4667,-73.35,56.23,56.00%,45.00%,8.23,scattered clouds
544,Patancheru,IN,17.5314,78.265,74.26,86.00%,52.00%,5.53,broken clouds
545,Batouri,CM,4.4333,14.3667,67.19,98.00%,100.00%,1.57,overcast clouds
546,Kyshtovka,RU,56.555,76.6271,33.12,89.00%,100.00%,12.15,overcast clouds
547,Tatawin,TN,32.9297,10.4518,85.08,45.00%,3.00%,8.63,clear sky
548,Antalaha,MG,-14.9003,50.2788,68.36,91.00%,13.00%,4.85,few clouds
549,Lagoa,PT,39.05,-27.9833,71.44,85.00%,100.00%,5.79,overcast clouds
550,Ouadda,CF,8.0777,22.4007,68.58,92.00%,32.00%,1.25,scattered clouds
551,Tessalit,ML,20.1986,1.0114,88.45,12.00%,9.00%,11.25,clear sky
552,Aykhal,RU,66.0,111.5,25.16,95.00%,81.00%,9.84,broken clouds
553,Tadine,NC,-21.55,167.8833,74.43,88.00%,47.00%,11.54,scattered clouds
554,Tashtagol,RU,52.7657,87.8894,32.79,74.00%,99.00%,3.98,overcast clouds
555,Kapuskasing,CA,49.4169,-82.4331,66.2,55.00%,75.00%,2.3,broken clouds
556,Olafsvik,IS,64.8945,-23.7142,39.65,69.00%,58.00%,19.06,broken clouds
557,Muromtsevo,RU,56.3724,75.2418,32.58,90.00%,100.00%,9.84,overcast clouds
558,Srednekolymsk,RU,67.45,153.6833,19.36,95.00%,95.00%,6.11,overcast clouds
559,Praia Da Vitoria,PT,38.7333,-27.0667,72.75,88.00%,20.00%,8.12,few clouds
560,Nikki,BJ,9.9401,3.2108,76.77,77.00%,12.00%,3.85,few clouds
561,Teguldet,RU,57.3064,88.1667,28.08,93.00%,36.00%,6.26,scattered clouds
562,Tayoltita,MX,24.0833,-105.9333,82.26,58.00%,96.00%,3.36,overcast clouds
563,Sherwood,US,34.8151,-92.2243,82.2,51.00%,75.00%,1.01,broken clouds
564,Guiyang,CN,26.5833,106.7167,68.49,77.00%,20.00%,8.95,few clouds
565,Yurga,RU,55.7231,84.8861,30.9,90.00%,99.00%,11.92,overcast clouds
566,Kloulklubed,PW,7.0419,134.2556,79.3,75.00%,100.00%,11.27,moderate rain
567,Thinadhoo,MV,0.5333,72.9333,83.61,75.00%,14.00%,19.3,few clouds
568,Tokamachi,JP,37.1333,138.7667,63.01,74.00%,15.00%,4.41,few clouds
569,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,81.5,81.00%,100.00%,1.54,overcast clouds
570,Krasnyy Yar,RU,46.5331,48.3456,51.73,57.00%,100.00%,7.76,overcast clouds
571,Dubrovka,RU,53.6907,33.5071,44.58,92.00%,0.00%,5.79,clear sky
572,Port Said,EG,31.2565,32.2841,75.18,78.00%,40.00%,11.5,scattered clouds
573,Camana,PE,-16.6228,-72.7111,63.45,74.00%,70.00%,8.39,broken clouds
574,Kailua,US,21.4022,-157.7394,84.18,69.00%,40.00%,10.36,scattered clouds
575,Leningradskiy,RU,69.3833,178.4167,21.42,93.00%,100.00%,0.43,overcast clouds
576,Villa Bruzual,VE,9.3328,-69.1208,83.28,79.00%,100.00%,0.89,overcast clouds
577,Sao Joao Da Barra,BR,-21.6403,-41.0511,82.49,84.00%,53.00%,15.93,broken clouds
578,San Felipe,VE,10.3399,-68.7425,80.46,84.00%,91.00%,5.84,overcast clouds
579,Hope,US,33.6671,-93.5916,86.07,45.00%,82.00%,1.68,broken clouds
580,Odweyne,SO,9.4092,45.064,77.29,59.00%,99.00%,9.95,light rain
581,Mao,ES,39.8885,4.2658,59.56,82.00%,20.00%,3.44,few clouds
582,Cefalu,IT,38.0386,14.0229,76.53,67.00%,32.00%,4.0,scattered clouds
583,Hay River,CA,60.8156,-115.7999,39.18,81.00%,75.00%,17.27,light intensity drizzle
584,Rakai,UG,-0.72,31.4839,63.36,84.00%,62.00%,3.31,broken clouds
585,Dongning,CN,44.0622,131.1207,45.54,70.00%,100.00%,1.97,overcast clouds
586,Barcelona,ES,41.3888,2.159,63.54,89.00%,20.00%,6.91,few clouds
587,Gornopravdinsk,RU,60.05,69.9,29.86,82.00%,100.00%,3.98,overcast clouds
588,Ust-Nera,RU,64.5667,143.2,19.44,95.00%,86.00%,2.33,overcast clouds
589,Zeya,RU,53.75,127.2667,30.96,75.00%,85.00%,2.39,overcast clouds
590,Karpathos,GR,35.507,27.2132,67.96,73.00%,0.00%,28.77,clear sky
591,Santiago Del Estero,AR,-27.7951,-64.2615,75.81,13.00%,0.00%,9.19,clear sky
592,Atambua,ID,-9.1061,124.8925,71.74,85.00%,10.00%,1.32,clear sky
593,Bereda,ES,43.2686,-7.5406,60.01,99.00%,99.00%,8.72,overcast clouds
594,Qasigiannguit,GL,68.8193,-51.1922,20.41,88.00%,17.00%,5.35,few clouds
595,Sambava,MG,-14.2667,50.1667,71.42,89.00%,55.00%,6.53,broken clouds
596,Daru,PG,-9.0763,143.2092,78.6,82.00%,60.00%,8.79,broken clouds
597,Channel-Port Aux Basques,CA,47.5702,-59.1367,48.76,72.00%,71.00%,19.51,broken clouds
598,Honningsvag,NO,70.9821,25.9704,50.29,82.00%,100.00%,24.92,overcast clouds
599,Shirokiy,RU,49.758,129.523,31.01,73.00%,0.00%,5.32,clear sky
600,Vostok,RU,46.4856,135.8833,30.51,95.00%,39.00%,4.18,scattered clouds
601,Auki,SB,-8.7676,160.7034,80.11,81.00%,81.00%,4.5,broken clouds
602,Almaznyy,RU,48.0448,40.045,48.34,66.00%,100.00%,11.05,overcast clouds
603,Maxixe,MZ,-23.8597,35.3472,71.31,89.00%,100.00%,11.12,light rain
604,Kununurra,AU,-15.7667,128.7333,73.38,83.00%,0.00%,11.5,clear sky
605,Kaniv,UA,49.7518,31.46,44.85,73.00%,15.00%,7.18,few clouds
606,Mapiri,BO,-15.25,-68.1667,73.0,95.00%,99.00%,1.61,overcast clouds
607,Pandan,PH,14.0453,124.1694,79.34,87.00%,100.00%,6.64,moderate rain
608,Paamiut,GL,61.994,-49.6678,37.18,71.00%,19.00%,11.61,few clouds
609,Pismo Beach,US,35.1428,-120.6413,89.17,42.00%,1.00%,1.99,clear sky
610,Erzurum,TR,40.0,41.5,42.48,76.00%,100.00%,5.53,overcast clouds
