,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
291,Karpogory,RU,64.0019,44.4451,42.96 F,91.00%,100.00%,4.23,overcast clouds
292,Codrington,AU,-38.2667,141.9667,49.23 F,91.00%,58.00%,13.29,broken clouds
293,Banjar,ID,-8.19,114.9675,76.91 F,89.00%,56.00%,6.8,broken clouds
294,Grand Gaube,MU,-20.0064,57.6608,73.38 F,74.00%,10.00%,10.0,clear sky
295,Manta,EC,-0.95,-80.7333,76.78 F,78.00%,75.00%,9.22,broken clouds
296,Ati,TD,13.2154,18.3353,93.51 F,26.00%,10.00%,6.8,clear sky
297,Hueytown,US,33.4512,-86.9967,77.72 F,89.00%,90.00%,6.91,overcast clouds
298,Shangzhi,CN,45.2167,127.9667,43.20 F,89.00%,77.00%,4.68,broken clouds
299,Airai,TL,-8.9266,125.4092,59.41 F,81.00%,46.00%,1.48,scattered clouds
300,Capitao Poco,BR,-1.7464,-47.0594,92.84 F,39.00%,94.00%,7.11,overcast clouds
301,Borba,BR,-4.3878,-59.5939,94.89 F,41.00%,98.00%,4.25,overcast clouds
302,Ponta Do Sol,PT,32.6667,-17.1,79.00 F,72.00%,54.00%,3.18,broken clouds
303,Brawley,US,32.9787,-115.5303,93.18 F,18.00%,1.00%,5.75,clear sky
304,Lompoc,US,34.6391,-120.4579,92.21 F,68.00%,1.00%,3.44,clear sky
305,Shambu,ET,9.5667,37.1,51.73 F,90.00%,65.00%,1.61,light rain
306,Natal,BR,-5.795,-35.2094,88.45 F,58.00%,20.00%,20.71,few clouds
307,Horodok,UA,49.1637,26.5839,57.22 F,49.00%,51.00%,11.01,broken clouds
308,Mugango,TZ,-1.6833,33.7,73.58 F,69.00%,98.00%,8.66,overcast clouds
309,Kenai,US,60.5544,-151.2583,40.14 F,88.00%,1.00%,0.0,clear sky
310,Brandon,US,27.9378,-82.2859,89.85 F,59.00%,40.00%,3.0,scattered clouds
311,Balaka,MW,-14.9793,34.9558,85.86 F,32.00%,69.00%,5.37,broken clouds
312,Arroyo,ES,41.6096,-4.7969,59.04 F,51.00%,20.00%,16.11,few clouds
313,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35 F,73.00%,40.00%,13.8,scattered clouds
314,Sayyan,YE,15.1718,44.3244,62.65 F,51.00%,75.00%,2.44,broken clouds
315,Humberto De Campos,BR,-2.5983,-43.4611,89.24 F,52.00%,72.00%,12.48,broken clouds
316,Zhangye,CN,38.9342,100.4517,48.27 F,34.00%,90.00%,4.32,overcast clouds
317,Rawson,AR,-43.3002,-65.1023,59.68 F,31.00%,4.00%,11.61,clear sky
318,Gizo,SB,-8.103,156.8419,81.70 F,77.00%,71.00%,6.42,broken clouds
319,Miyako,JP,39.6367,141.9525,60.62 F,89.00%,10.00%,8.68,clear sky
320,Yulara,AU,-25.2406,130.9889,57.04 F,35.00%,0.00%,8.05,clear sky
321,Yuli,NG,9.6989,10.2744,81.77 F,59.00%,1.00%,3.76,clear sky
322,Buraydah,SA,26.326,43.975,91.85 F,11.00%,5.00%,9.57,clear sky
323,Vila Velha,BR,-20.3297,-40.2925,85.95 F,54.00%,75.00%,18.41,broken clouds
324,Camacha,PT,33.0833,-16.3333,75.52 F,78.00%,75.00%,11.5,broken clouds
325,Areia Branca,BR,-4.9561,-37.1369,93.40 F,64.00%,35.00%,19.91,scattered clouds
326,Hokitika,NZ,-42.7167,170.9667,51.21 F,91.00%,100.00%,6.24,overcast clouds
327,Kapoeta,SS,4.7717,33.5903,78.19 F,66.00%,63.00%,7.72,broken clouds
328,Khatanga,RU,71.9667,102.5,17.04 F,95.00%,90.00%,10.29,overcast clouds
329,Cayenne,GF,4.9333,-52.3333,89.64 F,74.00%,75.00%,5.01,broken clouds
330,Port-Cartier,CA,50.0334,-66.8654,55.62 F,75.00%,100.00%,3.89,overcast clouds
331,Hasaki,JP,35.7333,140.8333,64.29 F,82.00%,0.00%,5.99,clear sky
332,Mecca,SA,21.4267,39.8261,87.64 F,41.00%,100.00%,5.84,overcast clouds
333,Abalak,RU,58.1286,68.5944,31.26 F,87.00%,92.00%,9.69,overcast clouds
334,Mandalgovi,MN,45.7625,106.2708,34.86 F,55.00%,49.00%,3.2,scattered clouds
335,Coro,VE,11.4045,-69.6734,88.59 F,63.00%,42.00%,20.13,scattered clouds
336,Viedma,AR,-40.8135,-62.9967,61.39 F,28.00%,1.00%,16.2,clear sky
337,Nikolsk,RU,53.7189,46.0712,44.91 F,86.00%,100.00%,4.34,overcast clouds
338,Lipin Bor,RU,60.2622,37.9763,41.81 F,85.00%,51.00%,7.05,broken clouds
339,Port Hawkesbury,CA,45.6169,-61.3485,60.91 F,70.00%,40.00%,5.01,scattered clouds
340,Lavrentiya,RU,65.5833,-171.0,23.23 F,73.00%,84.00%,3.98,broken clouds
341,Smithers,CA,54.7804,-127.1743,39.52 F,75.00%,40.00%,5.75,scattered clouds
342,Nanortalik,GL,60.1432,-45.2371,40.91 F,71.00%,0.00%,3.33,clear sky
343,Jatai,BR,-17.8814,-51.7144,94.55 F,24.00%,36.00%,10.18,scattered clouds
344,Barra Patuca,HN,15.8,-84.2833,84.29 F,70.00%,42.00%,6.31,scattered clouds
345,Tabasalu,EE,59.4303,24.5331,54.00 F,82.00%,0.00%,11.5,clear sky
346,Leningradskiy,RU,69.3833,178.4167,15.46 F,84.00%,76.00%,5.03,broken clouds
347,Balikpapan,ID,-1.2675,116.8289,76.46 F,88.00%,82.00%,7.7,broken clouds
348,Ipixuna,BR,-1.7625,-48.8043,85.95 F,42.00%,83.00%,5.1,broken clouds
349,Port Said,EG,31.2565,32.2841,75.18 F,78.00%,20.00%,12.66,few clouds
350,Saint-Joseph,RE,-21.3667,55.6167,71.98 F,80.00%,25.00%,12.06,scattered clouds
351,Vao,NC,-22.6667,167.4833,71.91 F,89.00%,1.00%,3.18,clear sky
352,Dekar,BW,-21.5333,21.9333,69.06 F,10.00%,0.00%,9.01,clear sky
353,Klyuchi,RU,52.2667,79.1667,38.39 F,53.00%,100.00%,5.32,overcast clouds
354,Adrar,MR,20.5022,-10.0711,99.46 F,9.00%,8.00%,2.53,clear sky
355,Manokwari,ID,-0.8667,134.0833,79.16 F,74.00%,92.00%,1.95,overcast clouds
356,Kayerkan,RU,69.3497,87.7602,21.02 F,96.00%,94.00%,3.67,overcast clouds
357,Riverton,US,40.5219,-111.9391,75.43 F,37.00%,1.00%,5.01,clear sky
358,Westport,US,41.1415,-73.3579,80.10 F,63.00%,40.00%,1.01,scattered clouds
359,Cabra,ES,37.4725,-4.4421,67.30 F,89.00%,98.00%,5.01,overcast clouds
360,Tchibanga,GA,-2.85,11.0333,74.48 F,82.00%,88.00%,6.38,light rain
361,Banda Aceh,ID,5.5577,95.3222,79.30 F,81.00%,64.00%,7.34,broken clouds
362,Shelopugino,RU,51.6514,117.5599,30.58 F,73.00%,29.00%,2.21,scattered clouds
363,Ambilobe,MG,-13.2,49.05,72.19 F,76.00%,11.00%,3.78,few clouds
364,Hakkari,TR,37.5833,44.1667,56.95 F,41.00%,21.00%,6.08,few clouds
365,Pattaya,TH,12.9333,100.8833,83.32 F,84.00%,100.00%,1.79,overcast clouds
366,Isangel,VU,-19.55,169.2667,74.37 F,89.00%,22.00%,4.72,few clouds
367,Laguna,US,38.421,-121.4238,84.04 F,37.00%,1.00%,4.61,clear sky
368,Shangqiu,CN,34.45,115.65,73.63 F,93.00%,96.00%,5.93,light rain
369,Bereda,ES,43.2686,-7.5406,56.95 F,75.00%,40.00%,3.29,scattered clouds
370,Aconibe,GQ,1.2968,10.9369,69.58 F,95.00%,66.00%,2.08,moderate rain
371,Olinda,BR,-8.0089,-34.8553,83.93 F,65.00%,40.00%,6.91,scattered clouds
372,Waipawa,NZ,-41.4122,175.5153,51.03 F,91.00%,100.00%,2.62,moderate rain
373,Bhindar,IN,24.5,74.1833,77.86 F,78.00%,41.00%,4.27,scattered clouds
374,Hermosillo,MX,29.0667,-110.9667,93.85 F,30.00%,4.00%,1.01,clear sky
375,Mount Isa,AU,-20.7333,139.5,74.97 F,25.00%,7.00%,10.36,clear sky
376,Bathsheba,BB,13.2167,-59.5167,90.21 F,58.00%,20.00%,25.32,few clouds
377,Araouane,ML,18.9048,-3.5265,100.85 F,9.00%,68.00%,4.0,broken clouds
378,Saint-Gaudens,FR,43.0833,0.6667,55.51 F,98.00%,100.00%,6.31,overcast clouds
379,Kenora,CA,49.8167,-94.4337,60.19 F,82.00%,75.00%,0.0,mist
380,Kununurra,AU,-15.7667,128.7333,75.18 F,73.00%,38.00%,0.0,scattered clouds
381,Bonthe,SL,7.5264,-12.505,79.00 F,83.00%,84.00%,5.75,moderate rain
382,Keti Bandar,PK,24.1447,67.4497,82.60 F,84.00%,10.00%,15.97,clear sky
383,Formosa,AR,-26.1775,-58.1781,67.98 F,88.00%,90.00%,14.97,overcast clouds
384,Tahe,CN,52.3333,124.7333,29.52 F,80.00%,0.00%,3.33,clear sky
385,Verkhnevilyuysk,RU,63.4453,120.3167,27.32 F,81.00%,49.00%,3.38,scattered clouds
386,Pevek,RU,69.7008,170.3133,22.68 F,91.00%,99.00%,9.46,overcast clouds
387,Uzhur,RU,55.3036,89.8339,29.86 F,76.00%,88.00%,2.64,overcast clouds
388,Wainwright,CA,52.839,-110.8572,58.91 F,27.00%,31.00%,7.34,scattered clouds
389,Gigmoto,PH,13.7796,124.39,79.88 F,88.00%,100.00%,9.04,light rain
390,Shelburne,CA,44.0787,-80.2041,65.75 F,94.00%,100.00%,1.81,overcast clouds
391,Weiser,US,44.251,-116.9693,69.31 F,38.00%,42.00%,3.33,scattered clouds
392,Bud,US,39.447,-86.1758,74.03 F,88.00%,100.00%,9.24,overcast clouds
393,Huarmey,PE,-10.0681,-78.1522,68.52 F,72.00%,87.00%,11.65,overcast clouds
394,Majene,ID,-3.5403,118.9707,77.04 F,88.00%,98.00%,3.31,overcast clouds
395,Sibolga,ID,1.7427,98.7792,77.43 F,79.00%,95.00%,1.86,overcast clouds
396,Rabo De Peixe,PT,37.8,-25.5833,75.27 F,87.00%,40.00%,4.61,scattered clouds
397,Kathu,TH,7.9178,98.3332,86.70 F,89.00%,87.00%,9.37,overcast clouds
398,Cancun,MX,21.1743,-86.8466,86.05 F,70.00%,66.00%,8.93,broken clouds
399,Puerto Escondido,MX,15.85,-97.0667,86.70 F,66.00%,48.00%,6.6,scattered clouds
400,Orocue,CO,4.7912,-71.3354,90.46 F,54.00%,77.00%,9.1,broken clouds
401,Belaya Gora,RU,68.5333,146.4167,19.63 F,86.00%,62.00%,3.31,broken clouds
402,Georgetown,MY,5.4112,100.3354,82.89 F,84.00%,20.00%,0.0,few clouds
403,Fayaoue,NC,-20.65,166.5333,76.21 F,84.00%,18.00%,8.37,few clouds
404,Les Cayes,HT,18.2,-73.75,80.28 F,79.00%,100.00%,11.36,overcast clouds
405,Chauk,MM,20.8833,94.8167,78.51 F,86.00%,24.00%,7.11,few clouds
406,Vardo,NO,70.3705,31.1107,50.20 F,71.00%,0.00%,17.27,clear sky
407,Zeya,RU,53.75,127.2667,31.32 F,76.00%,1.00%,5.53,clear sky
408,Roald,NO,62.5833,6.1333,56.08 F,58.00%,0.00%,3.44,clear sky
409,Bhatkal,IN,13.9667,74.5667,79.27 F,90.00%,73.00%,4.79,heavy intensity rain
410,Fairbanks,US,64.8378,-147.7164,34.61 F,95.00%,90.00%,3.44,light snow
411,Zyryanka,RU,65.75,150.85,23.43 F,97.00%,63.00%,7.63,broken clouds
412,Boissevain,CA,49.2306,-100.0559,70.30 F,24.00%,78.00%,13.56,broken clouds
413,Jacareacanga,BR,-6.2222,-57.7528,97.83 F,31.00%,99.00%,4.63,overcast clouds
414,Tessalit,ML,20.1986,1.0114,93.96 F,10.00%,48.00%,12.86,scattered clouds
415,Porto Novo,BJ,6.4965,2.6036,84.02 F,81.00%,94.00%,7.34,overcast clouds
416,Kitimat,CA,54.0524,-128.6534,46.90 F,57.00%,100.00%,1.99,light rain
417,Saint-Louis,SN,16.3333,-15.0,101.84 F,27.00%,55.00%,1.41,broken clouds
418,Bermeo,ES,43.4209,-2.7215,62.80 F,75.00%,98.00%,11.77,overcast clouds
419,Picos,BR,-7.0769,-41.4669,103.96 F,15.00%,8.00%,6.2,clear sky
420,Martin,US,27.0837,-80.4164,87.96 F,63.00%,92.00%,11.79,overcast clouds
421,San Pascual,PH,13.7975,121.0342,78.62 F,90.00%,98.00%,4.76,overcast clouds
422,Zharkent,KZ,44.1628,80.0,46.33 F,39.00%,56.00%,3.24,broken clouds
423,Cidreira,BR,-30.1811,-50.2056,66.04 F,88.00%,100.00%,11.77,light rain
424,Almeirim,BR,-1.5233,-52.5817,85.89 F,62.00%,97.00%,5.91,overcast clouds
425,Sanmenxia,CN,34.7747,111.1814,70.84 F,96.00%,80.00%,3.91,light rain
426,Nargana,PA,9.4428,-78.5906,82.40 F,80.00%,66.00%,9.1,broken clouds
427,Kondinskoye,RU,59.6481,67.41,28.35 F,92.00%,55.00%,8.34,broken clouds
428,Stornoway,GB,58.2093,-6.3865,53.92 F,87.00%,90.00%,14.97,overcast clouds
429,San,ML,13.3034,-4.8956,92.52 F,30.00%,18.00%,3.44,few clouds
430,Saurimo,AO,-9.6608,20.3916,73.04 F,66.00%,71.00%,4.14,broken clouds
431,Pedasi,PA,7.5333,-80.0333,83.32 F,70.00%,87.00%,1.81,overcast clouds
432,Ancud,CL,-41.8697,-73.8203,53.13 F,65.00%,53.00%,12.12,broken clouds
433,Longyearbyen,SJ,78.2186,15.6401,36.43 F,98.00%,100.00%,5.7,light rain
434,Kalabo,ZM,-14.97,22.6814,79.65 F,43.00%,99.00%,7.09,overcast clouds
435,Dudinka,RU,69.4058,86.1778,14.02 F,94.00%,82.00%,2.19,broken clouds
436,Palmer,US,42.1584,-72.3287,74.64 F,63.00%,90.00%,0.0,overcast clouds
437,Wonthaggi,AU,-38.6044,145.5913,58.19 F,90.00%,91.00%,17.31,overcast clouds
438,College,US,64.8569,-147.8028,34.59 F,96.00%,90.00%,3.44,light snow
439,Moba,CN,33.2288,105.0179,46.53 F,86.00%,100.00%,6.55,light rain
440,Cuamba,MZ,-14.8031,36.5372,86.86 F,27.00%,35.00%,5.77,scattered clouds
441,Vila,PT,42.0304,-8.1588,53.33 F,69.00%,53.00%,5.14,broken clouds
442,Stony Plain,CA,53.5334,-114.0021,57.49 F,57.00%,20.00%,12.66,few clouds
443,Tupiza,BO,-21.45,-65.7167,75.88 F,3.00%,0.00%,20.89,clear sky
444,Gushikawa,JP,26.3544,127.8686,81.63 F,65.00%,20.00%,12.66,few clouds
445,Kachiry,KZ,53.0675,76.1036,37.49 F,65.00%,100.00%,5.86,overcast clouds
446,Trairi,BR,-3.2778,-39.2689,85.75 F,61.00%,7.00%,16.78,clear sky
447,Sorland,NO,67.667,12.6934,55.47 F,83.00%,100.00%,24.54,light rain
448,Paraguari,PY,-25.6208,-57.1472,74.86 F,91.00%,100.00%,7.25,overcast clouds
449,Tucuma,BR,-0.1833,-50.05,88.36 F,56.00%,75.00%,10.98,broken clouds
450,Whitehorse,CA,60.7161,-135.0538,35.10 F,83.00%,90.00%,0.0,overcast clouds
451,Ballitoville,ZA,-29.539,31.2144,59.16 F,82.00%,90.00%,3.44,light rain
452,Mwinilunga,ZM,-11.7358,24.4293,67.39 F,66.00%,74.00%,1.79,broken clouds
453,Barvinkove,UA,48.9097,37.0205,49.01 F,46.00%,3.00%,8.52,clear sky
454,Holland,US,42.7875,-86.1089,72.41 F,65.00%,90.00%,4.61,overcast clouds
455,Ibra,OM,22.6906,58.5334,78.60 F,80.00%,100.00%,18.07,overcast clouds
456,Zunyi,CN,27.6867,106.9072,68.79 F,78.00%,12.00%,4.92,few clouds
457,Beringovskiy,RU,63.05,179.3167,38.03 F,99.00%,100.00%,1.99,overcast clouds
458,Sechura,PE,-5.5569,-80.8222,77.31 F,54.00%,25.00%,13.56,scattered clouds
459,Richards Bay,ZA,-28.783,32.0377,60.42 F,84.00%,100.00%,4.94,light rain
460,Kapit,MY,2.0167,112.9333,73.80 F,99.00%,100.00%,0.38,overcast clouds
461,Kargasok,RU,59.0556,80.8572,32.72 F,97.00%,100.00%,7.81,overcast clouds
462,Evensk,RU,61.95,159.2333,40.50 F,61.00%,100.00%,20.02,overcast clouds
463,Beloha,MG,-25.1667,45.05,72.68 F,80.00%,9.00%,4.63,clear sky
464,West Wendover,US,40.7391,-114.0733,60.01 F,25.00%,1.00%,3.44,clear sky
465,Moyale,KE,3.5167,39.0584,77.52 F,44.00%,62.00%,8.55,broken clouds
466,Carutapera,BR,-1.195,-46.02,87.76 F,56.00%,49.00%,12.59,scattered clouds
467,Kattivakkam,IN,13.2167,80.3167,82.49 F,77.00%,9.00%,7.34,clear sky
468,Salgado,BR,-11.0319,-37.475,83.10 F,49.00%,15.00%,12.71,few clouds
469,Taksimo,RU,56.3444,114.8794,29.82 F,84.00%,31.00%,3.02,scattered clouds
470,Jalu,LY,29.0331,21.5482,77.14 F,38.00%,0.00%,8.88,clear sky
471,Le Passage,FR,44.2014,0.6028,59.54 F,94.00%,90.00%,6.91,overcast clouds
472,Rorvik,NO,64.8621,11.2373,59.11 F,67.00%,75.00%,19.57,light rain
473,Shitanjing,CN,39.2342,106.3439,54.43 F,34.00%,100.00%,4.05,light rain
474,Mount Gambier,AU,-37.8333,140.7667,49.91 F,93.00%,75.00%,20.71,broken clouds
475,Zavoronezhskoye,RU,52.8801,40.5526,45.55 F,70.00%,32.00%,6.33,scattered clouds
476,Ciudad Bolivar,VE,8.1222,-63.5497,87.75 F,55.00%,97.00%,9.44,overcast clouds
477,Saru Dornei,RO,47.2833,25.35,42.40 F,72.00%,19.00%,3.33,few clouds
478,Nouakchott,MR,18.0858,-15.9785,85.93 F,70.00%,41.00%,14.05,scattered clouds
479,Neiafu,TO,-18.65,-173.9833,75.88 F,94.00%,40.00%,9.22,light intensity shower rain
480,General Roca,AR,-39.0333,-67.5833,63.00 F,17.00%,0.00%,15.05,clear sky
481,Nioki,CD,-2.7167,17.6833,77.79 F,79.00%,99.00%,3.04,overcast clouds
482,Yar-Sale,RU,66.8333,70.8333,30.09 F,77.00%,86.00%,6.2,overcast clouds
483,Tagusao,PH,9.1924,117.8141,78.39 F,89.00%,100.00%,8.61,overcast clouds
484,Yantzaza,EC,-3.8278,-78.7594,80.20 F,75.00%,38.00%,3.38,moderate rain
485,Axim,GH,4.8699,-2.2405,78.64 F,85.00%,88.00%,8.01,overcast clouds
486,Baruun-Urt,MN,46.6806,113.2792,33.58 F,89.00%,10.00%,4.12,clear sky
487,Heinola,FI,61.2056,26.0381,51.01 F,85.00%,99.00%,12.53,overcast clouds
488,Susehri,TR,40.1644,38.0867,51.03 F,87.00%,91.00%,4.68,overcast clouds
489,Leh,IN,34.1667,77.5833,52.75 F,34.00%,22.00%,6.13,few clouds
490,Shimoda,JP,34.6667,138.95,66.11 F,82.00%,28.00%,1.63,scattered clouds
491,Avarua,CK,-21.2078,-159.775,73.45 F,78.00%,75.00%,4.61,light rain
492,Mao,ES,39.8885,4.2658,75.76 F,83.00%,40.00%,12.66,scattered clouds
493,Suhut,TR,38.5311,30.5458,54.19 F,50.00%,0.00%,5.21,clear sky
494,Dustlik,UZ,40.5247,68.0358,49.51 F,35.00%,28.00%,5.95,scattered clouds
495,Fuxin,CN,42.0156,121.6589,54.30 F,58.00%,100.00%,12.1,light rain
496,Skibbereen,IE,51.55,-9.2667,53.40 F,84.00%,82.00%,19.13,broken clouds
497,Hamilton,US,39.1834,-84.5333,72.12 F,90.00%,90.00%,8.05,mist
498,Esperance,AU,-33.8667,121.9,42.64 F,69.00%,12.00%,8.12,few clouds
499,Chicama,PE,-7.8447,-79.1469,64.94 F,57.00%,43.00%,11.52,scattered clouds
500,Innisfail,AU,-17.5333,146.0333,71.53 F,90.00%,38.00%,2.51,scattered clouds
501,Tulun,RU,54.5611,100.5792,31.26 F,93.00%,77.00%,2.42,broken clouds
502,Ryotsu,JP,38.0833,138.4333,68.97 F,72.00%,1.00%,8.1,clear sky
503,Aykhal,RU,66.0,111.5,27.32 F,67.00%,100.00%,5.19,overcast clouds
504,Puerto Rico,AR,-26.796,-55.024,75.40 F,90.00%,100.00%,0.4,light rain
505,Jiexiu,CN,37.0244,111.9125,63.95 F,91.00%,100.00%,5.64,moderate rain
506,Linfen,CN,36.0889,111.5189,71.20 F,86.00%,100.00%,2.77,light rain
507,Yerbogachen,RU,61.2767,108.0108,33.04 F,86.00%,100.00%,4.63,overcast clouds
508,Saint-Pierre,RE,-21.3393,55.4781,73.08 F,73.00%,90.00%,0.0,overcast clouds
509,Burnie,AU,-41.0667,145.9167,53.92 F,97.00%,73.00%,3.33,light rain
510,Saraipali,IN,21.3333,83.0,76.66 F,88.00%,48.00%,4.74,scattered clouds
511,Alice Springs,AU,-23.7,133.8833,56.75 F,41.00%,0.00%,0.0,clear sky
512,Lastoursville,GA,-0.8143,12.7287,73.51 F,96.00%,68.00%,1.7,broken clouds
513,Mehamn,NO,71.0357,27.8492,50.18 F,74.00%,96.00%,30.89,overcast clouds
514,Qasigiannguit,GL,68.8193,-51.1922,25.41 F,71.00%,72.00%,1.63,broken clouds
515,Kavieng,PG,-2.5744,150.7967,80.92 F,74.00%,28.00%,4.79,scattered clouds
516,Iberia,US,29.9502,-91.7507,88.99 F,74.00%,75.00%,3.44,broken clouds
517,Sistranda,NO,63.7256,8.834,63.90 F,87.00%,100.00%,22.03,light rain
518,Valentin Gomez Farias,MX,28.2167,-106.5833,68.97 F,60.00%,100.00%,14.27,overcast clouds
519,Fomboni,KM,-12.28,43.7425,76.60 F,81.00%,18.00%,13.0,few clouds
520,Ostrovnoy,RU,68.0531,39.5131,45.41 F,87.00%,43.00%,20.02,scattered clouds
521,Muli,MV,2.9167,73.5667,82.92 F,77.00%,7.00%,16.67,clear sky
522,Praia Da Vitoria,PT,38.7333,-27.0667,74.75 F,88.00%,40.00%,8.88,scattered clouds
523,Oakdale,US,44.963,-92.9649,69.15 F,81.00%,75.00%,6.91,broken clouds
524,Bac Lieu,VN,9.285,105.7244,78.19 F,88.00%,100.00%,5.64,overcast clouds
525,Penne,IT,42.4538,13.9299,70.77 F,79.00%,68.00%,1.48,broken clouds
526,Purranque,CL,-40.9167,-73.1667,51.13 F,57.00%,79.00%,5.37,broken clouds
527,San Joaquin,US,37.9333,-121.3011,82.96 F,18.00%,0.00%,2.28,clear sky
528,Ndungu,TZ,-4.3667,38.05,72.81 F,69.00%,87.00%,5.61,overcast clouds
529,Giporlos,PH,11.12,125.4494,77.56 F,94.00%,100.00%,9.04,overcast clouds
530,Trincomalee,LK,8.5711,81.2335,79.83 F,84.00%,68.00%,9.01,heavy intensity rain
531,Namatanai,PG,-3.6667,152.4333,79.09 F,79.00%,22.00%,5.14,few clouds
532,Kielce,PL,50.8703,20.6275,57.79 F,1.00%,35.00%,10.13,scattered clouds
533,Atmakur,IN,15.8833,78.5833,77.32 F,80.00%,43.00%,4.81,scattered clouds
534,Pitimbu,BR,-7.4706,-34.8086,86.59 F,65.00%,28.00%,14.58,scattered clouds
535,Aguas Belas,BR,-9.1114,-37.1231,91.71 F,30.00%,2.00%,17.43,clear sky
536,Abonnema,NG,4.7084,6.7931,78.21 F,86.00%,89.00%,5.91,overcast clouds
537,Muravlenko,RU,63.7898,74.523,28.47 F,82.00%,95.00%,6.78,overcast clouds
538,Zlatna,RO,46.1167,23.2167,50.09 F,54.00%,1.00%,2.73,clear sky
539,Vallenar,CL,-28.5708,-70.7581,79.14 F,17.00%,0.00%,13.8,clear sky
540,Ingleside,US,27.8778,-97.2117,87.98 F,78.00%,1.00%,8.05,clear sky
541,Osoyoos,CA,49.0331,-119.4524,68.00 F,55.00%,96.00%,1.14,overcast clouds
542,Gamba,GA,-2.65,10.0,76.14 F,82.00%,78.00%,7.61,broken clouds
543,Manali,IN,13.1667,80.2667,82.49 F,77.00%,9.00%,7.11,clear sky
544,Ovre Ardal,NO,61.3167,7.8,46.27 F,95.00%,100.00%,6.33,light rain
545,Carson City,US,39.1638,-119.7674,74.41 F,16.00%,1.00%,0.0,clear sky
546,Morros,BR,-9.4467,-46.3003,100.56 F,15.00%,14.00%,9.71,few clouds
547,Damascus,SY,33.5102,36.2913,70.56 F,44.00%,0.00%,12.19,clear sky
548,Marawi,PH,7.9986,124.2928,67.64 F,99.00%,100.00%,0.6,overcast clouds
549,Ust-Tsilma,RU,65.441,52.1498,39.02 F,94.00%,100.00%,4.32,overcast clouds
550,Conway,US,35.0887,-92.4421,81.63 F,73.00%,20.00%,9.22,few clouds
551,Kuusamo,FI,65.9667,29.1833,48.24 F,71.00%,0.00%,13.8,clear sky
552,Mudgee,AU,-32.5943,149.5871,51.85 F,100.00%,40.00%,0.0,scattered clouds
553,Kiama,AU,-34.6833,150.8667,63.00 F,79.00%,87.00%,5.88,overcast clouds
554,Uvinza,TZ,-5.1036,30.3911,73.72 F,66.00%,98.00%,4.16,overcast clouds
555,Atar,MR,20.5169,-13.0499,103.46 F,5.00%,35.00%,9.37,scattered clouds
556,Umm Kaddadah,SD,13.6017,26.6876,92.03 F,17.00%,81.00%,11.14,broken clouds
557,Alofi,NU,-19.0595,-169.9187,73.29 F,94.00%,93.00%,13.8,light rain
558,Chikwawa,MW,-16.0335,34.8009,90.90 F,26.00%,36.00%,2.37,scattered clouds
559,Nanakuli,US,21.3906,-158.1547,78.75 F,88.00%,90.00%,3.44,light intensity drizzle
560,Fort Wellington,GY,6.4,-57.6,81.84 F,78.00%,100.00%,8.21,overcast clouds
561,Moron,AR,-34.6534,-58.6198,62.80 F,35.00%,3.00%,5.99,clear sky
562,Hovd,MN,48.0056,91.6419,33.60 F,35.00%,2.00%,3.62,clear sky
563,Mercedes,AR,-34.6515,-59.4307,62.85 F,38.00%,1.00%,12.66,clear sky
564,Praia,CV,14.9215,-23.5087,88.34 F,58.00%,20.00%,16.11,few clouds
565,Korla,CN,41.7597,86.1469,51.89 F,32.00%,16.00%,4.41,few clouds
566,Imbituba,BR,-28.24,-48.6703,73.29 F,76.00%,100.00%,3.02,light rain
567,Panorama,GR,40.5878,23.0315,62.94 F,65.00%,0.00%,1.01,clear sky
568,Toropets,RU,56.4978,31.6353,45.90 F,86.00%,100.00%,7.81,light rain
569,Mongomo,GQ,1.6274,11.3135,69.62 F,97.00%,65.00%,2.73,light rain
570,Colares,PT,38.7992,-9.4469,66.97 F,58.00%,20.00%,8.99,few clouds
571,Ban Nahin,LA,18.2418,104.2122,73.94 F,97.00%,45.00%,3.24,scattered clouds
572,Yatou,CN,37.15,122.3833,74.26 F,90.00%,100.00%,20.11,moderate rain
573,Nassjo,SE,57.6531,14.6968,56.32 F,74.00%,100.00%,13.73,light rain
574,Sahuaripa,MX,29.05,-109.2333,89.94 F,25.00%,1.00%,4.21,clear sky
575,Nushki,PK,29.5542,66.0215,68.61 F,18.00%,12.00%,0.85,few clouds
576,Port Macquarie,AU,-31.4333,152.9167,57.16 F,67.00%,54.00%,7.11,broken clouds
577,Andros Town,BS,24.7,-77.7667,85.96 F,63.00%,17.00%,16.11,few clouds
578,Katobu,ID,-4.9408,122.5276,73.90 F,92.00%,33.00%,1.5,scattered clouds
579,Nageshwari,BD,25.9377,89.7148,78.15 F,90.00%,43.00%,6.33,scattered clouds
580,Baie-Saint-Paul,CA,47.4411,-70.4986,61.29 F,83.00%,57.00%,8.99,broken clouds
581,Shenjiamen,CN,29.9576,122.298,76.91 F,88.00%,0.00%,17.09,clear sky
582,Babstovo,RU,48.1167,132.4833,41.09 F,88.00%,99.00%,4.92,overcast clouds
583,Fremont,US,37.5483,-121.9886,88.88 F,42.00%,1.00%,6.91,clear sky
