City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Saint-Raphael,HT,2021-09-27 05:02:09,19.4333,-72.2,72.9,96,92,2.68
299,Provideniya,RU,2021-09-27 05:02:09,64.3833,-173.3,35.71,75,20,11.18
300,Bingen,DE,2021-09-27 05:02:09,48.1113,9.2724,54.63,95,14,2.59
301,Karratha,AU,2021-09-27 05:02:10,-20.7377,116.8463,83.88,21,4,11.88
302,Ambulu,ID,2021-09-27 05:02:11,-8.345,113.6058,86.32,56,67,11.74
303,Havelock,US,2021-09-27 04:57:49,34.8791,-76.9013,69.93,91,0,1.1
304,Chake Chake,TZ,2021-09-27 05:02:11,-5.2459,39.7666,78.44,66,24,6.11
305,Puerto Colombia,CO,2021-09-27 05:02:12,10.9878,-74.9547,83.44,84,35,16.33
306,Shitanjing,CN,2021-09-27 05:02:12,39.2342,106.3439,70.12,40,29,16.35
307,Fairbanks,US,2021-09-27 05:00:08,64.8378,-147.7164,33.1,85,93,0.47
308,Amga,RU,2021-09-27 05:02:13,60.8953,131.9608,48.49,45,91,10.71
309,Haines Junction,CA,2021-09-27 05:02:13,60.7522,-137.5108,34.2,91,100,3.91
310,Swift Current,CA,2021-09-27 05:02:13,50.2834,-107.8014,65.44,31,13,9.37
311,Upata,VE,2021-09-27 05:02:14,8.0086,-62.3989,78.19,87,100,3.09
312,Marawi,PH,2021-09-27 05:02:14,7.9986,124.2928,77.65,66,58,4.45
313,Birin,NP,2021-09-27 05:02:15,26.8865,88.0718,76.87,57,2,4.94
314,Arraial Do Cabo,BR,2021-09-27 05:02:15,-22.9661,-42.0278,70.72,88,69,18.19
315,Karawang,ID,2021-09-27 05:02:16,-6.3042,107.3079,94.08,44,73,11.36
316,Moerai,PF,2021-09-27 05:02:16,-22.4333,-151.3333,76.03,84,93,6.85
317,Contai,IN,2021-09-27 05:02:16,21.7786,87.7536,86.61,71,29,11.63
318,Bethel,US,2021-09-27 04:58:11,41.3712,-73.414,61.48,85,3,3.2
319,San Quintin,MX,2021-09-27 05:02:17,30.4833,-115.95,68.13,77,56,9.69
320,Rio Grande City,US,2021-09-27 05:02:17,26.3798,-98.8203,78.75,64,87,14.72
321,Thunder Bay,CA,2021-09-27 05:00:17,48.4001,-89.3168,50.56,82,47,5.46
322,Ginir,ET,2021-09-27 05:02:16,7.1333,40.7,65.71,59,35,0.87
323,Nantucket,US,2021-09-27 04:58:06,41.2835,-70.0995,66.96,55,0,16.46
324,Jinchang,CN,2021-09-27 05:02:18,38.4953,102.1739,71.78,32,87,8.21
325,Kabo,CF,2021-09-27 05:02:19,7.6994,18.629,70.0,96,95,3.24
326,Brae,GB,2021-09-27 05:02:19,60.3964,-1.353,55.31,96,100,22.77
327,Omboue,GA,2021-09-27 05:02:20,-1.5746,9.2618,76.1,86,100,4.43
328,Prabumulih,ID,2021-09-27 05:02:20,-3.45,104.25,87.08,69,93,1.81
329,Rudsar,IR,2021-09-27 05:02:21,37.1376,50.288,64.45,70,43,0.85
330,Pacific Grove,US,2021-09-27 04:58:41,36.6177,-121.9166,61.29,86,5,4.0
331,Laguna,US,2021-09-27 05:02:21,38.421,-121.4238,68.5,74,1,4.0
332,Gornopravdinsk,RU,2021-09-27 05:02:22,60.05,69.9,42.1,62,12,8.72
333,San Vicente,AR,2021-09-27 05:02:22,-26.6167,-54.1333,59.61,49,0,3.31
334,Naryan-Mar,RU,2021-09-27 05:02:22,67.6713,53.087,39.83,86,100,12.17
335,Egvekinot,RU,2021-09-27 05:02:23,66.3167,-179.1667,23.29,81,16,1.97
336,Laredo,US,2021-09-27 04:58:41,27.5064,-99.5075,78.85,56,84,15.68
337,Namatanai,PG,2021-09-27 05:02:23,-3.6667,152.4333,84.94,65,43,5.39
338,Acarau,BR,2021-09-27 05:02:24,-2.8856,-40.12,78.84,83,23,18.45
339,Buala,SB,2021-09-27 05:02:24,-8.145,159.5921,84.11,69,78,6.15
340,Codrington,AU,2021-09-27 05:02:25,-38.2667,141.9667,64.51,54,28,10.4
341,Villafranca De Los Barros,ES,2021-09-27 05:02:25,38.5614,-6.3381,62.82,88,100,4.21
342,Tautira,PF,2021-09-27 05:02:26,-17.7333,-149.15,80.62,81,31,13.56
343,Vinh,VN,2021-09-27 05:02:26,18.6667,105.6667,83.35,74,53,5.77
344,Yulara,AU,2021-09-27 05:02:26,-25.2406,130.9889,93.04,8,74,23.02
345,Metro,ID,2021-09-27 05:02:27,-5.1131,105.3067,88.36,59,60,7.09
346,Salinopolis,BR,2021-09-27 05:02:27,-0.6136,-47.3561,78.69,77,77,10.16
347,Komsomolskiy,UZ,2021-09-27 05:02:28,40.4272,71.7189,75.92,27,0,4.61
348,Flin Flon,CA,2021-09-27 05:02:28,54.7682,-101.865,52.02,75,100,6.35
349,Entre Rios,BR,2021-09-27 05:02:29,-11.9419,-38.0844,67.73,98,16,2.86
350,Severo-Yeniseyskiy,RU,2021-09-27 05:02:29,60.3725,93.0408,36.54,71,100,9.13
351,Porto Walter,BR,2021-09-27 05:02:29,-8.2686,-72.7439,73.29,79,9,1.25
352,Toamasina,MG,2021-09-27 05:02:30,-18.1667,49.3833,71.1,80,58,6.55
353,Rafraf,TN,2021-09-27 05:02:30,37.1904,10.1837,73.71,88,63,10.45
354,Abashiri,JP,2021-09-27 05:02:31,44.0213,144.2697,68.95,58,0,6.17
355,Margate,GB,2021-09-27 05:01:26,51.3813,1.3862,64.11,93,99,17.34
356,Adrar,MR,2021-09-27 05:02:31,20.5022,-10.0711,88.57,15,0,7.63
357,Coquimbo,CL,2021-09-27 05:01:44,-29.9533,-71.3436,55.78,83,0,3.85
358,Jizan,SA,2021-09-27 05:00:28,17.3333,42.6667,87.94,67,23,3.22
359,Faya,SA,2021-09-27 05:02:32,18.3851,42.4509,68.97,18,2,12.21
360,Utete,TZ,2021-09-27 05:02:33,-7.986,38.758,76.3,73,48,0.96
361,Makokou,GA,2021-09-27 05:02:12,0.5738,12.8642,67.59,100,85,2.33
362,Tazovskiy,RU,2021-09-27 05:02:33,67.4667,78.7,38.26,66,19,3.29
363,Zomin,UZ,2021-09-27 05:02:34,39.9606,68.3958,66.22,42,0,7.16
364,Ucluelet,CA,2021-09-27 04:58:19,48.9329,-125.5528,56.08,93,100,1.99
365,Mount Gambier,AU,2021-09-27 05:02:34,-37.8333,140.7667,66.13,39,75,2.21
366,Karlskoga,SE,2021-09-27 05:02:35,59.3267,14.5239,49.91,96,65,5.88
367,Taperoa,BR,2021-09-27 05:02:35,-7.2075,-36.8267,68.56,86,20,17.49
368,Klerksdorp,ZA,2021-09-27 05:02:36,-26.8521,26.6667,67.17,30,15,13.87
369,Coos Bay,US,2021-09-27 05:02:36,43.3665,-124.2179,64.99,94,90,17.27
370,Skjervoy,NO,2021-09-27 05:02:36,70.0311,20.9714,55.4,85,100,8.01
371,Xining,CN,2021-09-27 05:00:15,36.6167,101.7667,61.57,49,100,1.83
372,Serik,TR,2021-09-27 05:02:37,36.9169,31.0989,68.25,38,36,4.68
373,Polson,US,2021-09-27 05:02:37,47.6936,-114.1632,56.77,55,17,2.71
374,Asau,RO,2021-09-27 05:02:38,46.4333,26.4,56.32,92,0,1.81
375,Rivadavia,AR,2021-09-27 05:02:38,-33.1905,-68.4608,56.3,30,0,9.95
376,Istanbul,TR,2021-09-27 05:02:39,41.0351,28.9833,68.07,77,0,9.22
377,Voh,NC,2021-09-27 05:02:39,-20.9667,164.7,73.96,56,5,12.06
378,Abu Kamal,SY,2021-09-27 05:02:40,34.4506,40.9171,74.8,23,0,10.2
379,Marzuq,YE,2021-09-27 05:02:40,14.4,46.4667,82.36,12,9,3.58
380,Oranjemund,NA,2021-09-27 05:02:40,-28.55,16.4333,57.52,94,100,7.78
381,Puerto Madryn,AR,2021-09-27 05:01:13,-42.7692,-65.0385,49.95,33,2,14.92
382,Sola,VU,2021-09-27 05:01:16,-13.8833,167.55,78.6,79,35,16.26
383,Los Alamos,US,2021-09-27 05:02:38,35.8881,-106.307,60.58,56,75,0.0
384,Srednekolymsk,RU,2021-09-27 05:02:42,67.45,153.6833,31.15,69,100,15.82
385,Okhotsk,RU,2021-09-27 05:02:42,59.3833,143.3,51.12,47,44,6.31
386,Chapais,CA,2021-09-27 05:02:43,49.7834,-74.8492,46.18,97,82,6.11
387,Jijiga,ET,2021-09-27 05:02:43,9.35,42.8,69.12,62,12,6.29
388,Longyearbyen,SJ,2021-09-27 05:00:58,78.2186,15.6401,33.64,80,75,17.27
389,Russell,US,2021-09-27 05:00:16,32.3502,-85.1999,61.97,93,0,0.96
390,Luwingu,ZM,2021-09-27 05:02:44,-10.2621,29.9271,68.92,43,92,7.34
391,Oussouye,SN,2021-09-27 05:02:44,12.485,-16.5469,78.42,89,100,4.83
392,Meulaboh,ID,2021-09-27 05:02:45,4.1363,96.1285,77.85,85,100,1.83
393,Usinsk,RU,2021-09-27 05:02:45,65.9939,57.5281,37.9,65,100,5.3
394,Geraldton,AU,2021-09-27 05:02:46,-28.7667,114.6,70.21,49,40,14.97
395,Luzhou,CN,2021-09-27 05:02:46,28.8724,105.4405,81.34,60,72,5.39
396,Tual,ID,2021-09-27 05:02:47,-5.6667,132.75,80.82,81,98,12.75
397,Te Anau,NZ,2021-09-27 05:02:47,-45.4167,167.7167,49.68,42,1,1.77
398,Abha,SA,2021-09-27 05:02:47,18.2164,42.5053,68.25,19,0,6.91
399,Beringovskiy,RU,2021-09-27 05:02:48,63.05,179.3167,36.81,86,92,2.68
400,Tessalit,ML,2021-09-27 05:02:48,20.1986,1.0114,82.8,17,1,7.45
401,Kostomuksha,RU,2021-09-27 05:02:49,64.571,30.5767,39.07,93,64,4.61
402,Ambilobe,MG,2021-09-27 05:02:50,-13.2,49.05,82.78,42,9,4.79
403,Erzin,TR,2021-09-27 05:02:50,36.9559,36.2,67.01,28,2,0.78
404,Ternate,ID,2021-09-27 05:02:50,0.8,127.4,83.98,74,33,8.3
405,Viedma,AR,2021-09-27 05:02:51,-40.8135,-62.9967,39.9,73,1,9.91
406,Pleasanton,US,2021-09-27 04:58:49,37.6624,-121.8747,61.16,82,4,3.0
407,Lauterbach,DE,2021-09-27 05:02:52,50.6333,9.4,59.41,96,93,4.18
408,Bubaque,GW,2021-09-27 05:02:52,11.2833,-15.8333,82.44,79,100,7.11
409,Caucaia,BR,2021-09-27 05:02:53,-3.7361,-38.6531,80.55,74,40,16.11
410,Sibolga,ID,2021-09-27 05:02:53,1.7427,98.7792,77.63,89,100,0.74
411,Hastings,GB,2021-09-27 05:01:54,50.8552,0.5729,64.15,94,100,20.54
412,Padang,ID,2021-09-27 05:02:54,-0.9492,100.3543,86.05,84,84,6.78
413,Ostrovnoy,RU,2021-09-27 05:02:54,68.0531,39.5131,45.68,83,100,20.6
414,Huarmey,PE,2021-09-27 05:02:55,-10.0681,-78.1522,62.33,88,60,6.42
415,Dunedin,NZ,2021-09-27 05:00:59,-45.8742,170.5036,48.11,66,46,12.75
416,Tecoanapa,MX,2021-09-27 05:02:55,16.5167,-98.75,76.23,91,100,10.83
417,Thompson,CA,2021-09-27 05:00:16,55.7435,-97.8558,49.08,74,58,4.09
418,Paamiut,GL,2021-09-27 05:02:56,61.994,-49.6678,31.66,44,6,8.05
419,Makakilo City,US,2021-09-27 05:02:56,21.3469,-158.0858,80.92,72,90,11.5
420,Rosario,AR,2021-09-27 05:02:57,-32.9468,-60.6393,65.95,75,4,1.99
421,Saint-Denis,FR,2021-09-27 05:02:57,48.9167,2.3333,62.76,92,90,1.99
422,Ocumare Del Tuy,VE,2021-09-27 05:02:58,10.1165,-66.7761,80.73,92,50,1.72
423,Graaff-Reinet,ZA,2021-09-27 05:02:58,-32.2522,24.5308,67.15,30,2,2.13
424,Camacupa,AO,2021-09-27 05:02:59,-12.0167,17.4833,61.93,67,48,2.98
425,Carmen,MX,2021-09-27 04:58:58,18.6333,-91.8333,80.76,79,79,7.23
426,Mayo,US,2021-09-27 05:02:59,38.8876,-76.5119,64.38,79,1,1.01
427,Tiksi,RU,2021-09-27 05:03:00,71.6872,128.8694,34.56,91,100,12.03
428,Pulandian,CN,2021-09-27 05:03:00,39.3953,121.9669,68.13,89,100,11.83
429,Walvis Bay,NA,2021-09-27 05:03:01,-22.9575,14.5053,56.08,83,96,3.67
430,Parvatipuram,IN,2021-09-27 05:03:02,18.7833,83.4333,76.8,93,100,5.88
431,Yibin,CN,2021-09-27 05:03:02,28.7667,104.6238,76.23,70,94,3.53
432,Nyrob,RU,2021-09-27 05:03:03,60.733,56.7202,38.32,70,100,9.51
433,Jacmel,HT,2021-09-27 04:59:15,18.2342,-72.5347,78.66,84,89,4.68
434,Gimli,CA,2021-09-27 05:03:03,50.6336,-96.9907,51.06,82,100,7.58
435,Gashua,NG,2021-09-27 05:03:04,12.871,11.0482,80.55,27,27,1.7
436,Hue,VN,2021-09-27 05:03:04,16.4667,107.6,87.91,66,20,5.75
437,Balsas,BR,2021-09-27 05:00:44,-7.5325,-46.0356,83.59,37,45,2.55
438,Nicholasville,US,2021-09-27 05:03:05,37.8806,-84.573,58.73,82,1,9.22
439,Paso De Carrasco,UY,2021-09-27 05:03:05,-34.8603,-56.0522,59.14,94,75,10.36
440,Kirkland Lake,CA,2021-09-27 05:00:18,48.1446,-80.0377,48.88,91,99,5.48
441,Hornepayne,CA,2021-09-27 05:03:06,49.2138,-84.7705,45.77,85,97,2.04
442,Alice Springs,AU,2021-09-27 04:59:52,-23.7,133.8833,92.75,9,42,8.05
443,Balakhninskiy,RU,2021-09-27 05:03:06,58.0106,114.2769,35.22,96,100,5.55
444,Fort-Shevchenko,KZ,2021-09-27 05:03:07,44.5086,50.263,63.41,77,75,24.18
445,Avera,US,2021-09-27 05:03:07,33.194,-82.5271,64.71,63,0,3.11
446,Pangnirtung,CA,2021-09-27 05:02:42,66.1451,-65.7125,31.53,64,12,7.2
447,El Tigre,VE,2021-09-27 04:59:34,8.8875,-64.2454,79.3,68,77,4.88
448,Lakatoro,VU,2021-09-27 05:03:08,-16.0999,167.4164,78.78,76,30,10.65
449,Mount Pleasant,US,2021-09-27 05:03:09,32.7941,-79.8626,71.98,85,90,0.0
450,Acajutla,SV,2021-09-27 05:00:40,13.5928,-89.8275,78.98,85,96,6.91
451,Christchurch,NZ,2021-09-27 05:03:10,-43.5333,172.6333,51.91,59,54,4.0
452,Sembakung,ID,2021-09-27 05:03:10,3.8167,117.25,84.13,77,65,1.43
453,Takaka,NZ,2021-09-27 05:03:10,-40.85,172.8,56.37,64,65,10.67
454,Maragogi,BR,2021-09-27 05:03:11,-9.0122,-35.2225,75.42,83,59,14.41
455,Kandrian,PG,2021-09-27 05:03:11,-6.2167,149.55,84.24,74,87,9.01
456,Harper,LR,2021-09-27 05:03:12,4.375,-7.7169,74.41,91,100,3.69
457,Joppatowne,US,2021-09-27 05:03:12,39.4579,-76.3552,63.05,86,1,0.0
458,Kirkuk,IQ,2021-09-27 05:00:23,35.4681,44.3922,79.0,12,0,7.49
459,Bushehr,IR,2021-09-27 05:03:13,28.9684,50.8385,86.54,37,0,15.73
460,Szczytno,PL,2021-09-27 05:03:13,53.5626,20.9875,40.93,100,0,3.44
461,Zhenlai,CN,2021-09-27 05:03:14,45.8495,123.2973,68.04,37,0,13.56
462,Clarence Town,AU,2021-09-27 05:03:14,-32.5833,151.7833,66.94,41,50,8.34
463,Jibuti,DJ,2021-09-27 05:03:15,11.5,42.5,92.62,45,16,4.65
464,Ulety,RU,2021-09-27 05:03:15,51.3572,112.4849,51.31,38,11,12.1
465,Iracoubo,GF,2021-09-27 05:03:16,5.4802,-53.2011,79.61,81,4,10.69
466,Asyut,EG,2021-09-27 05:03:16,27.181,31.1837,73.0,61,10,7.58
467,Savalou,BJ,2021-09-27 05:03:16,7.9281,1.9756,73.04,96,100,3.13
468,Touros,BR,2021-09-27 05:01:13,-5.1989,-35.4608,75.76,84,69,13.65
469,Destin,US,2021-09-27 05:02:48,30.3935,-86.4958,73.4,88,40,0.0
470,Topolobampo,MX,2021-09-27 05:03:17,25.6,-109.05,82.06,63,0,4.65
471,Treinta Y Tres,UY,2021-09-27 05:03:18,-33.2333,-54.3833,54.0,93,6,4.52
472,Nhulunbuy,AU,2021-09-27 05:03:18,-12.2333,136.7667,88.41,58,40,10.36
473,Namie,JP,2021-09-27 05:03:19,37.4833,141.0,72.77,61,40,7.94
474,Chaman,PK,2021-09-27 05:03:19,30.9236,66.4512,84.52,14,0,3.8
475,Kem,RU,2021-09-27 05:03:20,64.9555,34.5793,43.3,89,100,5.44
476,Barra De Sao Francisco,BR,2021-09-27 05:03:20,-18.755,-40.8908,65.17,91,15,3.27
477,Hanstholm,DK,2021-09-27 05:03:20,57.1167,8.6167,58.75,90,98,15.61
478,Baykit,RU,2021-09-27 05:03:21,61.67,96.37,40.23,50,100,11.03
479,Curitibanos,BR,2021-09-27 05:03:21,-27.2828,-50.5844,55.63,99,7,3.4
480,Nyurba,RU,2021-09-27 05:02:41,63.2842,118.3319,43.83,55,99,15.3
481,Port-Gentil,GA,2021-09-27 05:03:22,-0.7193,8.7815,77.43,81,100,7.76
482,Kalmunai,LK,2021-09-27 05:03:22,7.4167,81.8167,89.67,52,100,6.64
483,Isangel,VU,2021-09-27 05:03:23,-19.55,169.2667,73.58,67,89,8.95
484,Nilokheri,IN,2021-09-27 05:03:23,29.8333,76.9167,87.71,60,0,2.15
485,Doha,QA,2021-09-27 05:01:30,25.2867,51.5333,89.58,40,35,10.36
486,Bandarbeyla,SO,2021-09-27 05:03:24,9.4942,50.8122,86.25,56,8,19.66
487,Qui Nhon,VN,2021-09-27 05:03:24,13.7667,109.2333,83.79,76,46,8.68
488,Duminichi,RU,2021-09-27 05:03:25,53.9345,35.1099,47.28,92,99,9.15
489,Husavik,IS,2021-09-27 05:03:08,66.0449,-17.3389,38.16,81,100,24.92
490,Eirunepe,BR,2021-09-27 05:03:25,-6.6603,-69.8736,75.99,79,91,2.04
491,Manado,ID,2021-09-27 05:01:14,1.487,124.8455,84.97,79,40,8.05
492,Gizo,SB,2021-09-27 05:03:26,-8.103,156.8419,84.07,69,100,3.11
493,Niksic,ME,2021-09-27 05:03:26,42.7731,18.9445,55.27,61,24,3.74
494,Ponta Delgada,PT,2021-09-27 05:03:27,37.7333,-25.6667,69.49,88,75,9.22
495,Nizhneivkino,RU,2021-09-27 05:03:27,58.194,49.5214,39.18,96,100,12.1
496,Lokosovo,RU,2021-09-27 05:03:28,61.1333,74.8167,41.67,61,2,7.56
497,Kisber,HU,2021-09-27 05:03:28,47.5029,18.0367,63.99,85,98,7.96
498,Biak,ID,2021-09-27 05:03:29,-0.9131,122.8766,83.71,65,82,6.87
499,Bar Harbor,US,2021-09-27 05:03:29,44.3876,-68.2039,56.91,84,1,4.61
500,Taltal,CL,2021-09-27 05:00:21,-25.4,-70.4833,59.9,77,9,2.42
501,Crixas,BR,2021-09-27 05:03:30,-14.5489,-49.9692,76.73,62,74,3.6
502,Oro Valley,US,2021-09-27 05:02:24,32.3909,-110.9665,71.65,70,56,1.99
503,Bantry,IE,2021-09-27 05:03:30,51.6833,-9.45,45.88,82,45,14.94
504,Casper,US,2021-09-27 05:03:31,42.8666,-106.3131,64.51,24,1,8.05
505,Bilibino,RU,2021-09-27 05:03:31,68.0546,166.4372,30.47,97,100,15.26
506,Burnie,AU,2021-09-27 05:03:32,-41.0667,145.9167,53.65,67,98,4.29
507,Emba,KZ,2021-09-27 05:03:32,48.8264,58.1442,54.03,69,86,13.18
508,Kaupanger,NO,2021-09-27 05:03:33,61.1845,7.2404,61.29,62,40,6.91
509,Sesheke,ZM,2021-09-27 05:03:33,-17.4759,24.2968,66.56,30,0,2.82
510,Kendari,ID,2021-09-27 05:03:34,-3.945,122.4989,87.12,53,70,6.29
511,Boyle,US,2021-09-27 05:03:34,37.6334,-84.8666,58.66,87,1,0.0
512,Odesskoye,RU,2021-09-27 05:03:35,54.2111,72.9651,42.89,51,56,20.24
513,Saldanha,ZA,2021-09-27 05:03:35,-33.0117,17.9442,58.86,88,9,13.31
514,Vrangel,RU,2021-09-27 05:03:36,42.7297,133.0839,65.37,76,100,4.85
515,Linhares,BR,2021-09-27 05:03:36,-19.3911,-40.0722,66.65,93,48,2.35
516,Vestmanna,FO,2021-09-27 05:03:36,62.1564,-7.1664,47.32,93,75,9.22
517,Ziro,IN,2021-09-27 05:03:37,27.6333,93.8333,77.29,47,12,2.33
518,Kranj,SI,2021-09-27 05:03:37,46.2389,14.3556,63.95,97,75,1.14
519,Nome,US,2021-09-27 05:03:38,64.5011,-165.4064,39.27,82,90,19.57
520,Yar-Sale,RU,2021-09-27 05:03:38,66.8333,70.8333,38.77,67,1,9.26
521,Houston,US,2021-09-27 05:02:29,29.7633,-95.3633,76.08,79,75,4.0
522,Monopoli,IT,2021-09-27 05:03:39,40.9559,17.2896,71.15,61,38,3.31
523,Olafsvik,IS,2021-09-27 05:03:39,64.8945,-23.7142,37.38,74,100,22.39
524,Galesong,ID,2021-09-27 05:03:39,-5.3166,119.3661,87.82,58,15,6.87
525,Borogontsy,RU,2021-09-27 05:03:40,62.6683,131.1683,47.05,56,75,8.66
526,Mountain Home,US,2021-09-27 05:02:05,43.133,-115.6912,68.79,22,3,5.73
527,Amahai,ID,2021-09-27 05:03:40,-3.3333,128.9167,82.4,79,60,6.51
528,Magadan,RU,2021-09-27 05:03:41,59.5667,150.8,45.55,54,1,7.18
529,Ketchikan,US,2021-09-27 05:03:41,55.3422,-131.6461,53.58,92,100,7.85
530,Cherskiy,RU,2021-09-27 05:03:42,68.75,161.3,26.51,84,99,15.5
531,Cabedelo,BR,2021-09-27 05:01:11,-6.9811,-34.8339,75.76,85,42,16.46
532,Neiafu,TO,2021-09-27 05:03:42,-18.65,-173.9833,75.88,69,20,2.3
533,Carballo,ES,2021-09-27 05:03:43,43.213,-8.691,61.02,94,100,4.09
534,Sale,MA,2021-09-27 05:03:43,34.0389,-6.8166,65.64,100,96,0.0
535,El Vigia,VE,2021-09-27 05:03:44,8.6219,-71.6506,76.03,77,44,6.02
536,Ola,RU,2021-09-27 05:03:44,59.5833,151.2833,46.29,54,1,8.84
537,Labrea,BR,2021-09-27 05:03:45,-7.2586,-64.7981,76.87,75,70,2.21
538,Rio Gallegos,AR,2021-09-27 05:03:45,-51.6226,-69.2181,40.32,58,93,9.31
539,Saint-Augustin,CA,2021-09-27 05:03:46,51.226,-58.6502,55.2,98,100,16.69
540,Santa Cruz,BO,2021-09-27 05:00:17,-17.8,-63.1667,76.64,46,40,5.06
541,Moose Factory,CA,2021-09-27 05:03:46,51.2585,-80.6094,45.05,93,98,6.46
542,La Romana,DO,2021-09-27 05:03:47,18.4273,-68.9728,80.33,90,53,7.36
543,Gouyave,GD,2021-09-27 05:03:47,12.1646,-61.7296,77.77,89,20,0.0
544,Chor,PK,2021-09-27 05:03:48,25.5167,69.7667,93.63,48,19,5.75
545,Saurimo,AO,2021-09-27 05:03:48,-9.6608,20.3916,63.91,74,92,2.39
546,Waipawa,NZ,2021-09-27 05:03:49,-41.4122,175.5153,48.04,83,100,13.78
547,Chuy,UY,2021-09-27 05:03:49,-33.6971,-53.4616,55.96,94,10,4.09
548,Anshun,CN,2021-09-27 05:03:50,26.25,105.9333,75.81,65,48,12.75
549,Dalbandin,PK,2021-09-27 05:03:50,28.8947,64.4101,92.55,7,5,4.27
550,Byron Bay,AU,2021-09-27 04:59:10,-28.65,153.6167,69.06,53,87,9.13
551,Makuyuni,TZ,2021-09-27 05:03:51,-4.7333,38.1,72.34,58,91,2.01
552,Caraballeda,VE,2021-09-27 05:03:51,10.6112,-66.8522,77.07,83,20,0.0
553,General Roca,AR,2021-09-27 05:03:52,-39.0333,-67.5833,48.6,17,56,9.33
554,Grand-Santi,GF,2021-09-27 05:03:53,4.25,-54.3833,71.92,94,20,2.93
555,Daigo,JP,2021-09-27 05:03:53,36.7667,140.35,76.21,56,81,6.8
556,Benemerito De Las Americas,MX,2021-09-27 05:03:54,16.5167,-90.6439,71.83,99,99,2.28
557,Marsh Harbour,BS,2021-09-27 05:00:08,26.5412,-77.0636,79.77,69,0,9.62
558,Alyangula,AU,2021-09-27 05:03:54,-13.8483,136.4192,82.2,67,78,5.95
559,Lincoln,US,2021-09-27 05:00:49,40.8,-96.667,76.98,43,0,3.0
560,Collinsville,US,2021-09-27 05:03:55,38.6703,-89.9846,73.33,67,1,5.01
561,Ballangen,NO,2021-09-27 05:03:55,68.3428,16.8315,57.11,100,0,4.61
562,Coihaique,CL,2021-09-27 05:03:56,-45.5752,-72.0662,37.35,93,75,6.91
563,Sile,TR,2021-09-27 05:03:56,41.1754,29.6133,63.27,70,0,10.63
564,Vung Tau,VN,2021-09-27 05:00:21,10.346,107.0843,85.08,72,66,14.7
565,Koslan,RU,2021-09-27 05:03:57,63.4564,48.8989,40.46,94,100,6.38
566,Port Lincoln,AU,2021-09-27 05:03:57,-34.7333,135.8667,63.32,59,100,13.8
567,Sovetskiy,RU,2021-09-27 05:03:58,61.3614,63.5842,38.14,66,58,9.01
568,Tromso,NO,2021-09-27 05:03:58,69.6496,18.957,55.38,82,75,1.99
569,Hervey Bay,AU,2021-09-27 05:03:59,-25.2986,152.8535,74.03,67,98,19.91
570,Ruwi,OM,2021-09-27 05:03:59,23.5996,58.5507,89.29,49,46,1.66
571,Lazaro Cardenas,MX,2021-09-27 05:03:59,17.9583,-102.2,79.3,86,95,1.72
