City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Banda Aceh,ID,2021-09-30 23:45:57,5.5577,95.3222,77.72,83,100,7.9
297,Pangai,TO,2021-09-30 23:45:57,-19.8,-174.35,78.91,69,75,16.11
298,Honningsvag,NO,2021-09-30 23:36:53,70.9821,25.9704,46.15,78,14,15.82
299,Severo-Kurilsk,RU,2021-09-30 23:45:58,50.6789,156.125,48.34,96,100,21.16
300,Satinka,RU,2021-09-30 23:45:59,52.3792,41.6819,44.28,72,55,4.7
301,Coihaique,CL,2021-09-30 23:42:08,-45.5752,-72.0662,42.75,61,75,4.61
302,Portland,US,2021-09-30 23:32:21,45.5234,-122.6762,62.1,91,90,1.01
303,Rio Verde De Mato Grosso,BR,2021-09-30 23:46:00,-18.9181,-54.8442,87.15,38,56,4.03
304,Nome,US,2021-09-30 23:46:00,64.5011,-165.4064,37.47,53,75,12.66
305,Srednekolymsk,RU,2021-09-30 23:46:01,67.45,153.6833,26.49,61,5,10.74
306,Galle,LK,2021-09-30 23:38:25,6.0367,80.217,79.48,84,86,9.86
307,Geraldton,AU,2021-09-30 23:36:13,-28.7667,114.6,66.61,88,75,12.66
308,Rincon,US,2021-09-30 23:39:33,32.296,-81.2354,80.56,76,75,4.61
309,Port Hedland,AU,2021-09-30 23:38:14,-20.3167,118.5667,77.05,78,3,10.36
310,Charyshskoye,RU,2021-09-30 23:46:03,51.3978,83.5598,36.52,100,100,5.93
311,Berlevag,NO,2021-09-30 23:36:06,70.8578,29.0864,43.83,81,6,13.56
312,Sovetsk,RU,2021-09-30 23:46:04,55.0839,21.8785,46.15,93,100,4.59
313,Locri,IT,2021-09-30 23:46:05,38.2414,16.2623,74.82,78,46,5.99
314,Victoria,HK,2021-09-30 23:35:25,22.2855,114.1577,86.38,84,9,1.01
315,Meadow Lake,US,2021-09-30 23:46:05,34.8014,-106.5436,61.39,90,100,8.03
316,Besancon,FR,2021-09-30 23:46:06,47.2488,6.0182,50.14,100,25,2.86
317,Ponta Delgada,PT,2021-09-30 23:37:15,37.7333,-25.6667,71.51,88,20,3.44
318,Nsanje,MW,2021-09-30 23:46:07,-16.92,35.262,72.59,82,0,5.21
319,Porto Novo,BJ,2021-09-30 23:32:26,6.4965,2.6036,80.42,91,97,4.18
320,Byron Bay,AU,2021-09-30 23:38:00,-28.65,153.6167,69.69,65,100,13.89
321,Bidor,MY,2021-09-30 23:46:08,4.1139,101.2884,77.0,83,98,2.19
322,Auki,SB,2021-09-30 23:46:09,-8.7676,160.7034,87.37,59,96,1.19
323,Rocha,UY,2021-09-30 23:46:09,-34.4833,-54.3333,56.66,97,100,5.7
324,Buala,SB,2021-09-30 23:37:48,-8.145,159.5921,84.02,69,100,6.71
325,Cortez,US,2021-09-30 23:46:10,37.3489,-108.5859,53.42,97,90,4.61
326,Roma,US,2021-09-30 23:36:47,43.2128,-75.4557,55.83,74,75,8.05
327,Torbay,CA,2021-09-30 23:45:24,47.6666,-52.7314,61.75,99,90,2.3
328,Mercedes,AR,2021-09-30 23:46:11,-34.6515,-59.4307,60.85,91,60,10.0
329,Ilulissat,GL,2021-09-30 23:46:11,69.2167,-51.1,28.42,59,75,1.14
330,Anyang,CN,2021-09-30 23:46:12,36.0994,114.3289,68.38,90,19,9.35
331,Bayburt,TR,2021-09-30 23:46:13,40.2589,40.2278,46.44,90,65,2.91
332,Tiarei,PF,2021-09-30 23:46:13,-17.5333,-149.3333,82.42,76,12,16.44
333,Sitka,US,2021-09-30 23:42:14,57.0531,-135.33,53.49,76,75,13.8
334,Kijini,TZ,2021-09-30 23:46:14,-5.85,39.3167,75.24,80,59,9.82
335,Angoche,MZ,2021-09-30 23:38:32,-16.2325,39.9086,73.27,85,0,2.04
336,Guerrero Negro,MX,2021-09-30 23:46:14,27.9769,-114.0611,72.36,57,0,12.64
337,Henties Bay,NA,2021-09-30 23:46:15,-22.116,14.2845,53.85,81,100,11.3
338,Camargo,MX,2021-09-30 23:46:15,27.6667,-105.1667,84.7,22,2,1.88
339,Gushikawa,JP,2021-09-30 23:42:43,26.3544,127.8686,81.99,69,20,13.8
340,Beaupre,CA,2021-09-30 23:46:16,47.0443,-70.8953,52.9,100,94,1.14
341,Clyde River,CA,2021-09-30 23:46:16,70.4692,-68.5914,33.71,73,100,3.83
342,Cockburn Town,TC,2021-09-30 23:46:17,21.4612,-71.1419,82.36,69,40,6.91
343,Santa Marta,CO,2021-09-30 23:37:47,11.2408,-74.199,75.34,84,67,8.01
344,Gouyave,GD,2021-09-30 23:46:17,12.1646,-61.7296,83.17,79,20,9.22
345,Talara,PE,2021-09-30 23:46:18,-4.5772,-81.2719,65.34,84,61,11.99
346,Ishigaki,JP,2021-09-30 23:46:18,24.3448,124.1572,80.73,94,20,2.3
347,Araguacu,BR,2021-09-30 23:46:18,-12.9306,-49.8264,78.67,68,29,9.33
348,Harper,LR,2021-09-30 23:36:26,4.375,-7.7169,77.11,87,63,5.1
349,Salinas,US,2021-09-30 23:37:22,36.6777,-121.6555,91.56,44,1,13.8
350,Amalapuram,IN,2021-09-30 23:46:19,16.5833,82.0167,76.06,94,10,2.95
351,Hualmay,PE,2021-09-30 23:37:56,-11.0964,-77.6139,64.92,82,33,9.57
352,Ciudad Bolivar,VE,2021-09-30 23:37:01,8.1222,-63.5497,81.86,65,94,8.72
353,Marietta,US,2021-09-30 23:46:20,33.9526,-84.5499,77.81,83,75,1.14
354,Narsaq,GL,2021-09-30 23:46:20,60.9167,-46.05,32.22,45,0,5.86
355,Mecca,SA,2021-09-30 23:45:03,21.4267,39.8261,80.62,55,66,1.43
356,Sotnikovo,RU,2021-09-30 23:46:21,51.8845,107.4791,23.09,93,9,4.47
357,Kondinskoye,RU,2021-09-30 23:38:12,59.6481,67.41,35.65,75,100,13.42
358,Alice Springs,AU,2021-09-30 23:43:42,-23.7,133.8833,71.15,23,0,10.36
359,Segezha,RU,2021-09-30 23:46:22,63.7415,34.3222,40.48,89,63,5.88
360,Batemans Bay,AU,2021-09-30 23:35:28,-35.7167,150.1833,71.2,53,100,2.66
361,Wanning,CN,2021-09-30 23:36:40,18.8003,110.3967,79.52,80,3,3.31
362,Johi,PK,2021-09-30 23:46:23,26.6921,67.6133,80.69,74,100,6.29
363,Camacupa,AO,2021-09-30 23:38:14,-12.0167,17.4833,66.02,69,51,4.0
364,Kohima,IN,2021-09-30 23:46:24,25.6667,94.1167,62.73,98,18,0.98
365,Touros,BR,2021-09-30 23:46:24,-5.1989,-35.4608,77.9,81,4,14.85
366,Balsta,SE,2021-09-30 23:46:24,59.5671,17.5278,53.24,88,64,15.48
367,Vidim,RU,2021-09-30 23:46:25,56.4088,103.1106,28.54,88,19,3.04
368,Yerbogachen,RU,2021-09-30 23:46:25,61.2767,108.0108,29.89,85,21,3.42
369,Basco,PH,2021-09-30 23:38:17,20.4487,121.9702,83.26,77,87,5.75
370,Fairbanks,US,2021-09-30 23:45:54,64.8378,-147.7164,37.74,64,90,0.0
371,Dikson,RU,2021-09-30 23:46:26,73.5069,80.5464,32.36,89,100,23.73
372,Oistins,BB,2021-09-30 23:46:27,13.0667,-59.5333,84.29,70,40,12.66
373,Vila Franca Do Campo,PT,2021-09-30 23:46:27,37.7167,-25.4333,71.2,89,62,2.21
374,Ruwi,OM,2021-09-30 23:46:28,23.5996,58.5507,87.49,60,99,3.51
375,Luderitz,NA,2021-09-30 23:46:28,-26.6481,15.1594,55.0,97,33,8.34
376,Nuevo Ideal,MX,2021-09-30 23:46:28,24.8875,-105.0728,73.02,33,2,9.17
377,Zhanaozen,KZ,2021-09-30 23:46:29,43.3,52.8,48.33,37,92,10.18
378,Jennings,US,2021-09-30 23:46:30,38.7192,-90.2604,77.02,73,75,3.0
379,Rovaniemi,FI,2021-09-30 23:46:30,66.5,25.7167,44.01,93,90,4.61
380,Shahrud,IR,2021-09-30 23:46:31,36.4182,54.9763,58.5,70,0,7.78
381,Aripuana,BR,2021-09-30 23:42:04,-9.1667,-60.6333,75.51,85,85,4.41
382,Lat Yao,TH,2021-09-30 23:46:31,15.751,99.7893,78.19,90,5,3.76
383,Codrington,AU,2021-09-30 23:46:32,-38.2667,141.9667,56.25,96,99,17.87
384,Klaksvik,FO,2021-09-30 23:46:32,62.2266,-6.589,49.12,82,86,18.97
385,Cosio,MX,2021-09-30 23:46:33,22.35,-102.3,64.71,79,95,6.02
386,Bartica,GY,2021-09-30 23:38:17,6.4,-58.6167,80.92,91,59,3.91
387,Kerman,IR,2021-09-30 23:41:46,30.2832,57.0788,57.06,21,0,0.0
388,Yendi,GH,2021-09-30 23:46:33,9.4427,-0.0099,74.46,90,100,1.34
389,Moerai,PF,2021-09-30 23:46:34,-22.4333,-151.3333,75.67,76,4,10.2
390,Inirida,CO,2021-09-30 23:46:34,3.8653,-67.9239,73.87,96,52,2.89
391,Aqtobe,KZ,2021-09-30 23:39:42,50.2797,57.2072,33.89,75,0,0.0
392,Caravelas,BR,2021-09-30 23:46:35,-17.7125,-39.2481,74.39,84,3,7.14
393,Ossora,RU,2021-09-30 23:36:41,59.2353,163.0719,41.04,52,68,9.73
394,Meulaboh,ID,2021-09-30 23:46:36,4.1363,96.1285,76.69,89,100,7.9
395,Buckeye,US,2021-09-30 23:37:49,33.3703,-112.5838,91.17,28,0,4.61
396,Comodoro Rivadavia,AR,2021-09-30 23:45:02,-45.8667,-67.5,44.46,76,0,3.44
397,Saldanha,ZA,2021-09-30 23:46:36,-33.0117,17.9442,57.25,89,0,10.04
398,La Peca,PE,2021-09-30 23:46:37,-5.6111,-78.435,70.59,77,76,3.71
399,Burnie,AU,2021-09-30 23:37:49,-41.0667,145.9167,60.84,80,95,10.85
400,Cradock,ZA,2021-09-30 23:46:38,-32.1642,25.6192,54.14,88,56,1.68
401,Pontianak,ID,2021-09-30 23:36:58,-0.0333,109.3333,75.18,100,75,0.0
402,Bucerias,MX,2021-09-30 23:46:06,20.75,-105.3333,85.98,66,90,6.91
403,Safranbolu,TR,2021-09-30 23:46:46,41.2508,32.6942,46.74,90,52,2.19
404,Bojnurd,IR,2021-09-30 23:46:48,37.4747,57.329,53.55,58,0,4.61
405,Hvide Sande,DK,2021-09-30 23:46:54,56.0045,8.1294,55.99,94,100,33.02
406,La Maddalena,IT,2021-09-30 23:46:56,41.2142,9.4083,62.65,71,100,2.01
407,Richards Bay,ZA,2021-09-30 23:46:58,-28.783,32.0377,66.06,88,100,13.69
408,Kosh-Agach,RU,2021-09-30 23:47:02,50.0,88.6667,34.65,89,100,5.59
409,Trairi,BR,2021-09-30 23:43:30,-3.2778,-39.2689,79.03,82,74,9.64
410,Warrington,GB,2021-09-30 23:42:12,53.3925,-2.5802,58.98,93,75,1.99
411,Lata,PT,2021-09-30 23:38:08,40.1629,-8.3327,59.81,82,83,1.81
412,Aykhal,RU,2021-09-30 23:47:08,66.0,111.5,30.11,54,68,4.99
413,Sorland,NO,2021-09-30 23:47:13,67.667,12.6934,51.37,74,65,10.54
414,Monrovia,LR,2021-09-30 23:47:16,6.3005,-10.7969,77.99,85,93,5.06
415,Morondava,MG,2021-09-30 23:37:44,-20.2833,44.2833,77.05,73,49,8.79
416,Bathsheba,BB,2021-09-30 23:47:20,13.2167,-59.5167,84.81,70,40,12.66
417,Port Macquarie,AU,2021-09-30 23:47:24,-31.4333,152.9167,64.36,55,85,5.93
418,Zhigansk,RU,2021-09-30 23:47:25,66.7697,123.3711,32.76,53,51,5.32
419,Rawah,IQ,2021-09-30 23:47:27,34.4816,41.9093,75.04,32,0,3.09
420,Lukiv,UA,2021-09-30 23:47:30,51.0521,25.4006,48.18,69,100,8.14
421,Nizhniy Kuranakh,RU,2021-09-30 23:37:48,58.8353,125.4869,30.18,97,100,7.85
422,Bestobe,KZ,2021-09-30 23:47:41,52.4994,73.0975,34.83,86,64,11.54
423,Malim,PH,2021-09-30 23:47:43,7.452,123.4312,81.79,78,61,5.01
424,Okhotsk,RU,2021-09-30 23:38:22,59.3833,143.3,34.79,92,100,11.32
425,Mananjary,MG,2021-09-30 23:47:47,-21.2167,48.3333,67.48,90,4,6.67
426,Leshukonskoye,RU,2021-09-30 23:47:48,64.8989,45.7622,43.61,94,100,3.76
427,Talnakh,RU,2021-09-30 23:48:02,69.4865,88.3972,29.77,98,100,3.71
428,Laguna,US,2021-09-30 23:48:10,38.421,-121.4238,91.49,18,1,1.01
429,Tual,ID,2021-09-30 23:48:11,-5.6667,132.75,81.48,82,82,16.53
430,Uthai Thani,TH,2021-09-30 23:48:12,15.3833,99.55,76.98,90,33,2.48
431,Yumen,CN,2021-09-30 23:40:00,40.2833,97.2,54.07,34,16,8.28
432,Nhulunbuy,AU,2021-09-30 23:48:12,-12.2333,136.7667,86.61,58,20,10.36
433,Chilchotla,MX,2021-09-30 23:48:13,19.2548,-97.1844,60.39,93,82,4.74
434,Poso,ID,2021-09-30 23:48:13,-1.3959,120.7524,83.53,66,60,2.89
435,Praia,CV,2021-09-30 23:48:13,14.9215,-23.5087,79.34,83,20,10.36
436,Makakilo City,US,2021-09-30 23:48:04,21.3469,-158.0858,88.12,55,40,9.22
437,Lac-Megantic,CA,2021-09-30 23:48:14,45.5834,-70.8823,47.55,98,92,3.31
438,Vasteras,SE,2021-09-30 23:48:14,59.6162,16.5528,51.98,93,90,11.5
439,Muisne,EC,2021-09-30 23:43:08,0.6,-80.0333,75.04,83,98,5.88
440,Kosice,SK,2021-09-30 23:48:15,48.6667,21.3333,50.49,93,90,10.36
441,Vanimo,PG,2021-09-30 23:48:16,-2.6741,141.3028,82.42,77,100,1.88
442,Nioro,GM,2021-09-30 23:41:20,13.35,-15.75,76.33,92,34,5.28
443,Vostok,RU,2021-09-30 23:48:16,46.4856,135.8833,49.03,66,87,2.75
444,Tessalit,ML,2021-09-30 23:48:17,20.1986,1.0114,85.12,10,28,9.69
445,Nadym,RU,2021-09-30 23:48:17,65.5333,72.5167,33.67,94,100,21.36
446,Kalemie,CD,2021-09-30 23:48:18,-5.9475,29.1947,72.84,75,52,8.75
447,Oussouye,SN,2021-09-30 23:48:18,12.485,-16.5469,82.58,85,25,5.7
448,Mayumba,GA,2021-09-30 23:48:19,-3.432,10.6554,75.09,86,86,6.35
449,Lichinga,MZ,2021-09-30 23:48:19,-13.3128,35.2406,62.69,72,0,8.05
450,Deputatskiy,RU,2021-09-30 23:48:20,69.3,139.9,15.58,72,100,3.6
451,Sotnikovskoye,RU,2021-09-30 23:48:21,45.0039,43.7772,46.35,50,44,13.96
452,Tukrah,LY,2021-09-30 23:48:21,32.5341,20.5791,73.69,67,0,17.49
453,Brumado,BR,2021-09-30 23:48:21,-14.2036,-41.6653,82.27,32,18,10.49
454,Leh,IN,2021-09-30 23:48:22,34.1667,77.5833,53.51,42,0,3.94
455,Nantucket,US,2021-09-30 23:41:18,41.2835,-70.0995,60.91,66,90,9.22
456,Aland,IN,2021-09-30 23:48:22,17.5667,76.5667,75.88,77,94,3.47
457,Turukhansk,RU,2021-09-30 23:48:23,65.8167,87.9833,34.16,98,100,7.85
458,Road Town,VG,2021-09-30 23:48:23,18.4167,-64.6167,82.49,69,20,3.44
459,Kailua,US,2021-09-30 23:48:24,21.4022,-157.7394,89.58,66,40,18.41
460,Olinda,BR,2021-09-30 23:37:04,-8.0089,-34.8553,80.33,78,75,9.22
461,Tombouctou,ML,2021-09-30 23:48:24,20.0,-3.0,87.96,14,26,9.84
462,Peniche,PT,2021-09-30 23:48:25,39.3558,-9.3811,64.74,91,99,13.8
463,Goure,NE,2021-09-30 23:48:25,13.9835,10.2704,87.03,17,91,6.38
464,Batangafo,CF,2021-09-30 23:48:26,7.3008,18.2833,71.78,95,100,2.66
465,High Level,CA,2021-09-30 23:48:27,58.5169,-117.136,62.71,42,75,9.22
466,Saint Anthony,US,2021-09-30 23:48:27,45.0205,-93.218,78.73,71,1,5.75
467,Hami,CN,2021-09-30 23:48:27,42.8,93.45,62.83,31,5,5.93
468,Tottori,JP,2021-09-30 23:46:54,35.5,134.2333,75.27,78,75,13.8
469,Yandyki,RU,2021-09-30 23:48:28,45.7691,47.1258,45.97,52,0,8.48
470,Hamilton,US,2021-09-30 23:44:30,39.1834,-84.5333,72.84,69,1,0.0
471,Dawei,MM,2021-09-30 23:43:12,14.0833,98.2,77.9,91,45,2.64
472,Shache,CN,2021-09-30 23:48:29,38.4167,77.2406,64.74,20,0,8.23
473,Sao Mateus,BR,2021-09-30 23:48:29,-18.7161,-39.8589,73.62,88,34,4.7
474,Pangnirtung,CA,2021-09-30 23:48:30,66.1451,-65.7125,35.53,43,70,2.44
475,Saurimo,AO,2021-09-30 23:48:30,-9.6608,20.3916,66.16,93,100,5.26
476,Namatanai,PG,2021-09-30 23:48:31,-3.6667,152.4333,82.81,74,97,8.99
477,Cocorit,MX,2021-09-30 23:48:31,27.5833,-109.9667,89.67,39,1,13.8
478,Asfi,MA,2021-09-30 23:48:32,32.2994,-9.2372,73.2,65,11,10.2
479,Steamboat Springs,US,2021-09-30 23:46:50,40.485,-106.8317,58.93,72,40,6.91
480,Teguldet,RU,2021-09-30 23:48:32,57.3064,88.1667,35.74,97,100,4.99
481,Biloela,AU,2021-09-30 23:48:33,-24.4167,150.5,70.03,71,99,14.9
482,Kieta,PG,2021-09-30 23:48:34,-6.2167,155.6333,80.38,84,100,4.03
483,Sohagpur,IN,2021-09-30 23:48:34,22.7,78.2,74.5,93,96,3.47
484,Russell,US,2021-09-30 23:48:35,32.3502,-85.1999,80.96,87,90,0.0
485,Villazon,BO,2021-09-30 23:48:36,-22.0866,-65.5942,59.13,44,69,11.99
486,Magadan,RU,2021-09-30 23:48:36,59.5667,150.8,34.99,89,100,28.99
487,Shimoda,JP,2021-09-30 23:48:37,34.6667,138.95,68.36,92,100,32.26
488,Belmopan,BZ,2021-09-30 23:46:42,17.25,-88.7667,95.38,79,11,6.24
489,Vestmannaeyjar,IS,2021-09-30 23:48:38,63.4427,-20.2734,43.66,72,100,19.91
490,Changde,CN,2021-09-30 23:48:39,29.0464,111.6783,73.89,75,0,2.51
491,Ntcheu,MW,2021-09-30 23:48:40,-14.8203,34.6359,65.75,67,21,5.41
492,San Juan,AR,2021-09-30 23:45:15,-31.5375,-68.5364,68.72,27,0,15.48
493,Salym,RU,2021-09-30 23:48:40,60.0625,71.4789,33.42,91,100,10.25
494,Yeppoon,AU,2021-09-30 23:42:06,-23.1333,150.7333,67.78,76,98,4.59
495,Capao Bonito,BR,2021-09-30 23:48:41,-24.0058,-48.3494,59.16,93,29,7.16
496,Namikupa,TZ,2021-09-30 23:48:42,-10.8333,39.6,66.67,99,17,2.3
497,Motygino,RU,2021-09-30 23:48:42,58.1831,94.7592,38.71,96,100,2.3
498,Waipawa,NZ,2021-09-30 23:39:46,-41.4122,175.5153,56.3,56,4,3.53
499,Somerset West,ZA,2021-09-30 23:48:10,-34.084,18.8211,60.22,71,8,1.01
500,Benguela,AO,2021-09-30 23:48:43,-12.5763,13.4055,70.72,80,73,6.06
501,Hermosillo,MX,2021-09-30 23:48:44,29.0667,-110.9667,91.85,35,0,1.99
502,Sciacca,IT,2021-09-30 23:48:45,37.5082,13.0881,68.65,71,41,5.35
503,Nortelandia,BR,2021-09-30 23:43:10,-14.4547,-56.8028,87.37,42,90,5.08
504,Yulara,AU,2021-09-30 23:48:45,-25.2406,130.9889,69.64,26,0,13.8
505,Arcata,US,2021-09-30 23:48:46,40.8665,-124.0828,71.37,81,1,7.0
506,Catamarca,AR,2021-09-30 23:48:46,-28.4696,-65.7852,80.64,42,0,3.38
507,Katima Mulilo,NA,2021-09-30 23:48:47,-17.5,24.2667,73.9,37,0,6.22
508,Taft,IR,2021-09-30 23:48:48,31.7471,54.2088,66.15,24,0,2.3
509,Cururupu,BR,2021-09-30 23:48:48,-1.8283,-44.8683,74.95,92,88,2.75
510,Norsup,VU,2021-09-30 23:39:14,-16.0667,167.3833,81.79,73,80,15.7
511,Kirakira,SB,2021-09-30 23:48:49,-10.4544,161.9205,84.74,70,94,8.55
512,Amarante Do Maranhao,BR,2021-09-30 23:48:50,-5.5667,-46.7422,74.28,81,64,4.45
513,Redcliffe,AU,2021-09-30 23:48:50,-27.2307,153.0973,71.15,65,75,9.22
514,Falun,SE,2021-09-30 23:48:51,60.6036,15.626,50.41,95,100,10.47
515,San Severo,IT,2021-09-30 23:48:52,41.6897,15.376,64.0,79,1,7.29
516,Pavilosta,LV,2021-09-30 23:48:52,56.8879,21.1859,49.95,93,95,11.92
517,Lodja,CD,2021-09-30 23:48:53,-3.4833,23.4333,67.77,98,100,2.75
518,Kaeo,NZ,2021-09-30 23:48:54,-35.1,173.7833,67.32,57,22,3.6
519,Petropavlovsk-Kamchatskiy,RU,2021-09-30 23:48:54,53.0452,158.6483,46.99,81,75,13.42
520,Baie-Saint-Paul,CA,2021-09-30 23:48:03,47.4411,-70.4986,51.93,93,99,1.07
521,Almeirim,BR,2021-09-30 23:48:55,-1.5233,-52.5817,77.86,77,80,2.44
522,Gizo,SB,2021-09-30 23:43:28,-8.103,156.8419,83.89,72,92,8.79
523,Koboko,UG,2021-09-30 23:48:56,3.4136,30.9599,62.67,92,87,2.57
524,Merauke,ID,2021-09-30 23:39:46,-8.4667,140.3333,82.45,76,92,8.75
525,Chico,US,2021-09-30 23:48:02,39.7285,-121.8375,94.21,15,1,1.99
526,Bandar-E Lengeh,IR,2021-09-30 23:48:57,26.5579,54.8807,87.91,61,53,4.07
527,Nindiri,NI,2021-09-30 23:48:58,12.0039,-86.1213,75.16,88,40,9.22
528,Azogues,EC,2021-09-30 23:48:59,-2.7333,-78.8333,60.75,95,82,3.89
529,Sur,OM,2021-09-30 23:48:59,22.5667,59.5289,87.3,60,100,5.26
530,Cahabon,GT,2021-09-30 23:49:00,15.5667,-89.8167,76.3,90,9,1.12
531,Ribeira Brava,PT,2021-09-30 23:49:01,32.65,-17.0667,72.23,70,9,8.86
532,Oranjestad,AW,2021-09-30 23:47:02,12.524,-70.027,84.15,83,20,3.0
533,Kirando,TZ,2021-09-30 23:49:01,-7.4167,30.6,80.73,55,99,1.97
534,Jawa,JO,2021-09-30 23:49:02,31.8525,35.9393,64.71,63,0,0.0
535,Ambulu,ID,2021-09-30 23:49:02,-8.345,113.6058,78.21,78,59,2.59
536,Autazes,BR,2021-09-30 23:49:03,-3.5797,-59.1306,80.55,71,94,2.06
537,Usak,TR,2021-09-30 23:49:03,38.5,29.4167,48.88,76,3,12.17
538,Viedma,AR,2021-09-30 23:40:55,-40.8135,-62.9967,57.06,28,16,4.54
539,Coahuayana,MX,2021-09-30 23:49:04,18.7333,-103.6833,81.19,88,95,3.87
540,Malinovoye Ozero,RU,2021-09-30 23:49:05,51.6753,79.7825,38.98,82,84,9.53
541,Port Augusta,AU,2021-09-30 23:49:06,-32.5,137.7667,57.34,63,28,17.36
542,Tambo,PE,2021-09-30 23:49:07,-14.8,-73.9167,39.78,66,74,4.32
543,Broome,US,2021-09-30 23:49:08,42.2506,-75.833,54.7,70,75,1.01
544,Hambantota,LK,2021-09-30 23:49:09,6.1241,81.1185,79.57,79,99,7.38
545,Kochinda,IN,2021-09-30 23:49:10,21.7333,84.35,73.98,98,99,2.95
546,Mackay,AU,2021-09-30 23:45:24,-21.15,149.2,80.04,69,75,13.8
547,Kibuye,RW,2021-09-30 23:49:11,-2.0597,29.3482,66.47,75,85,1.1
548,Boulder City,US,2021-09-30 23:44:28,35.9786,-114.8325,83.05,7,1,12.66
549,Ekhabi,RU,2021-09-30 23:49:11,53.5102,142.9671,51.35,86,73,4.81
550,Nanortalik,GL,2021-09-30 23:49:12,60.1432,-45.2371,37.65,64,0,9.48
551,Qandala,SO,2021-09-30 23:49:13,11.472,49.8728,86.65,61,80,2.13
552,Moindou,NC,2021-09-30 23:49:13,-21.6924,165.677,84.15,60,23,6.58
553,Garissa,KE,2021-09-30 23:49:14,-0.4536,39.6401,74.5,83,85,14.83
554,Sechura,PE,2021-09-30 23:49:14,-5.5569,-80.8222,66.99,74,61,15.48
