City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Karsava,LV,2021-09-29 19:31:16,56.7841,27.6883,40.46,84,17,6.04
297,Voiron,FR,2021-09-29 19:31:16,45.3639,5.5921,62.02,83,0,3.04
298,Collie,AU,2021-09-29 19:31:17,-33.3667,116.15,53.98,96,66,3.62
299,Avarua,CK,2021-09-29 19:31:17,-21.2078,-159.775,77.05,78,82,3.44
300,Kobelyaky,UA,2021-09-29 19:31:18,49.1489,34.1965,48.96,60,76,7.72
301,Vanimo,PG,2021-09-29 19:31:18,-2.6741,141.3028,76.84,91,35,4.97
302,Qaqortoq,GL,2021-09-29 19:31:19,60.7167,-46.0333,41.5,50,3,4.0
303,Bereda,ES,2021-09-29 19:31:20,43.2686,-7.5406,57.92,97,86,3.62
304,Rasht,IR,2021-09-29 19:31:20,37.2808,49.5832,67.17,80,79,0.04
305,Paamiut,GL,2021-09-29 19:31:20,61.994,-49.6678,33.75,48,0,7.2
306,Sembe,CG,2021-09-29 19:31:21,1.6481,14.5806,71.55,98,100,2.68
307,Necochea,AR,2021-09-29 19:31:21,-38.5473,-58.7368,68.04,65,0,14.05
308,Mehamn,NO,2021-09-29 19:31:22,71.0357,27.8492,44.78,100,90,4.61
309,Egvekinot,RU,2021-09-29 19:31:22,66.3167,-179.1667,15.82,84,100,13.13
310,Sycamore,US,2021-09-29 19:31:23,41.9889,-88.6868,86.95,38,4,4.0
311,Ellisras,ZA,2021-09-29 19:31:23,-23.6649,27.7443,78.01,40,5,16.35
312,Beyneu,KZ,2021-09-29 19:31:24,45.3167,55.2,47.23,48,17,5.73
313,Kutum,SD,2021-09-29 19:31:24,14.2,24.6667,80.83,24,31,12.33
314,Comendador,DO,2021-09-29 19:31:25,18.8775,-71.7028,85.77,58,25,4.79
315,Wajima,JP,2021-09-29 19:31:25,37.4,136.9,73.27,82,5,12.71
316,Olafsvik,IS,2021-09-29 19:31:26,64.8945,-23.7142,40.24,89,100,8.12
317,Guerrero Negro,MX,2021-09-29 19:28:07,27.9769,-114.0611,73.76,60,0,19.26
318,Kawalu,ID,2021-09-29 19:31:26,-7.3817,108.2082,70.03,94,89,0.13
319,Torbay,CA,2021-09-29 19:26:53,47.6666,-52.7314,70.57,84,40,10.36
320,Kununurra,AU,2021-09-29 19:31:14,-15.7667,128.7333,73.38,78,60,2.3
321,Hanzhong,CN,2021-09-29 19:28:54,33.0728,107.0303,66.04,90,94,3.53
322,Gondanglegi,ID,2021-09-29 19:31:27,-7.7479,112.0132,74.07,89,39,8.16
323,Boppard,DE,2021-09-29 19:31:28,50.2308,7.5899,55.83,79,27,6.96
324,Garden City,US,2021-09-29 19:31:28,42.3256,-83.331,75.49,41,1,1.99
325,Mogzon,RU,2021-09-29 19:31:29,51.7435,111.9606,24.58,91,94,5.68
326,Pemangkat,ID,2021-09-29 19:31:29,1.1667,108.9667,78.44,85,100,3.51
327,Kuandian,CN,2021-09-29 19:31:29,40.7286,124.7847,53.87,94,0,3.71
328,Jalu,LY,2021-09-29 19:31:30,29.0331,21.5482,78.87,53,0,13.24
329,Nelson Bay,AU,2021-09-29 19:31:30,-32.7167,152.15,59.09,94,100,11.27
330,Palmer,US,2021-09-29 19:31:31,42.1584,-72.3287,65.68,54,40,1.99
331,Manakara,MG,2021-09-29 19:31:31,-22.1333,48.0167,69.17,87,25,9.6
332,Diego De Almagro,CL,2021-09-29 19:31:31,-26.3667,-70.05,80.55,17,0,13.87
333,Bonavista,CA,2021-09-29 19:31:32,48.6499,-53.1147,57.11,94,100,15.77
334,Hami,CN,2021-09-29 19:31:32,42.8,93.45,64.87,22,21,7.87
335,Severobaykalsk,RU,2021-09-29 19:31:33,55.65,109.3167,31.28,70,15,6.17
336,Ambon,ID,2021-09-29 19:31:33,-3.6954,128.1814,79.92,85,100,5.53
337,Mankono,CI,2021-09-29 19:31:33,8.0586,-6.1897,76.6,78,100,8.1
338,Atlantic City,US,2021-09-29 19:28:41,39.3643,-74.4229,72.37,41,1,12.66
339,Chojnice,PL,2021-09-29 19:31:34,53.6955,17.557,55.29,77,100,10.04
340,Shibetsu,JP,2021-09-29 19:31:35,43.659,145.132,58.53,87,100,9.62
341,Luau,AO,2021-09-29 19:31:35,-10.7073,22.2247,72.54,66,90,2.95
342,Nangong,CN,2021-09-29 19:31:36,37.3581,115.3744,65.14,93,0,9.24
343,Saskylakh,RU,2021-09-29 19:31:36,71.9167,114.0833,19.78,93,94,3.83
344,Cabedelo,BR,2021-09-29 19:31:36,-6.9811,-34.8339,83.07,80,53,14.29
345,Alyangula,AU,2021-09-29 19:31:37,-13.8483,136.4192,71.47,94,13,0.0
346,Kalmunai,LK,2021-09-29 19:31:37,7.4167,81.8167,80.46,79,99,5.73
347,Elko,US,2021-09-29 19:31:38,41.0002,-115.5012,54.64,27,3,1.01
348,Port-Cartier,CA,2021-09-29 19:31:38,50.0334,-66.8654,55.62,77,90,7.74
349,Umm Kaddadah,SD,2021-09-29 19:31:39,13.6017,26.6876,89.51,16,13,12.73
350,Nioro,GM,2021-09-29 19:31:39,13.35,-15.75,79.61,80,23,7.85
351,Coahuayana,MX,2021-09-29 19:31:40,18.7333,-103.6833,87.33,64,99,6.2
352,Novoraychikhinsk,RU,2021-09-29 19:31:40,49.7798,129.594,38.89,78,28,7.54
353,Gamba,GA,2021-09-29 19:31:40,-2.65,10.0,75.56,86,100,7.49
354,Rockport,US,2021-09-29 19:31:41,28.0206,-97.0544,84.45,86,75,16.11
355,Aklavik,CA,2021-09-29 19:31:41,68.2191,-135.0107,30.92,74,89,4.59
356,Kizilskoye,RU,2021-09-29 19:31:42,52.7255,58.8937,36.07,77,100,8.46
357,Rio Grande,BR,2021-09-29 19:29:01,-32.035,-52.0986,68.11,79,27,16.89
358,Basoko,CD,2021-09-29 19:31:42,1.2391,23.616,75.11,76,63,1.72
359,Harper,LR,2021-09-29 19:31:43,4.375,-7.7169,76.78,89,100,9.06
360,Temiscaming,CA,2021-09-29 19:31:43,46.7212,-79.0971,56.68,76,89,5.75
361,Krasnovishersk,RU,2021-09-29 19:31:44,60.4078,57.082,37.6,92,100,2.51
362,Lusaka,ZM,2021-09-29 19:26:49,-15.4067,28.2871,77.56,24,32,5.95
363,Camacha,PT,2021-09-29 19:31:44,33.0833,-16.3333,69.22,60,75,12.66
364,Rabo De Peixe,PT,2021-09-29 19:31:45,37.8,-25.5833,72.91,83,20,4.61
365,Aquin,HT,2021-09-29 19:31:45,18.2833,-73.4,84.0,70,48,4.32
366,Brae,GB,2021-09-29 19:31:46,60.3964,-1.353,49.91,78,90,8.63
367,Okha,RU,2021-09-29 19:31:46,53.5739,142.9478,56.34,94,100,9.91
368,Tafresh,IR,2021-09-29 19:31:47,34.692,50.013,64.89,32,0,4.5
369,Leh,IN,2021-09-29 19:31:47,34.1667,77.5833,57.76,42,1,3.33
370,Taoudenni,ML,2021-09-29 19:31:48,22.6783,-3.9836,96.12,7,0,8.55
371,Daru,PG,2021-09-29 19:31:48,-9.0763,143.2092,77.74,90,84,14.54
372,Novikovo,RU,2021-09-29 19:31:48,51.1537,37.8879,42.44,68,17,4.97
373,Colonelganj,IN,2021-09-29 19:31:49,27.1333,81.7,77.85,87,3,5.99
374,Miranda,CO,2021-09-29 19:31:49,3.2499,-76.2281,84.33,76,89,1.59
375,Coihaique,CL,2021-09-29 19:31:50,-45.5752,-72.0662,54.21,46,75,8.05
376,Kaitangata,NZ,2021-09-29 19:31:51,-46.2817,169.8464,43.93,77,99,11.34
377,Madang,PG,2021-09-29 19:31:51,-5.2246,145.7966,76.03,92,89,2.51
378,Lethem,GY,2021-09-29 19:31:52,3.3803,-59.7968,87.73,55,100,2.53
379,Nome,US,2021-09-29 19:31:52,64.5011,-165.4064,33.87,70,90,9.22
380,Olinda,BR,2021-09-29 19:28:03,-8.0089,-34.8553,80.33,78,40,13.8
381,Aktau,KZ,2021-09-29 19:31:53,43.65,51.2,46.98,55,58,12.93
382,Santa Rosa,PH,2021-09-29 19:28:17,14.3122,121.1114,83.91,87,79,3.11
383,Shaki,AZ,2021-09-29 19:31:54,41.0833,47.1667,57.99,94,100,2.89
384,Yulara,AU,2021-09-29 19:31:54,-25.2406,130.9889,53.44,37,3,5.75
385,Kashan,IR,2021-09-29 19:31:55,33.9831,51.4364,78.87,22,0,4.21
386,Nadym,RU,2021-09-29 19:31:55,65.5333,72.5167,34.56,86,83,10.02
387,Oranjemund,NA,2021-09-29 19:31:56,-28.55,16.4333,56.64,90,78,7.56
388,College,US,2021-09-29 19:31:56,64.8569,-147.8028,27.21,82,90,3.44
389,Rio Verde De Mato Grosso,BR,2021-09-29 19:31:56,-18.9181,-54.8442,98.42,22,62,5.03
390,Kysyl-Syr,RU,2021-09-29 19:31:57,63.8986,122.7617,25.11,95,12,3.89
391,Mitu,CO,2021-09-29 19:30:00,1.1983,-70.1733,77.11,83,100,2.66
392,Mount Gambier,AU,2021-09-29 19:31:39,-37.8333,140.7667,53.51,94,90,16.11
393,San Luis,AR,2021-09-29 19:31:58,-33.295,-66.3356,77.74,34,50,17.25
394,Visnes,NO,2021-09-29 19:31:58,59.3556,5.2242,58.57,58,0,8.05
395,Severo-Yeniseyskiy,RU,2021-09-29 19:31:59,60.3725,93.0408,33.4,70,99,2.57
396,Mutis,CO,2021-09-29 19:31:59,6.2262,-77.4044,80.82,80,50,7.94
397,Camopi,GF,2021-09-29 19:31:59,3.1655,-52.3158,89.53,47,86,4.97
398,Porto Velho,BR,2021-09-29 19:29:44,-8.7619,-63.9039,93.25,38,20,4.61
399,Grootfontein,NA,2021-09-29 19:32:00,-19.5667,18.1167,65.77,26,20,3.44
400,Miyako,JP,2021-09-29 19:32:00,39.6367,141.9525,64.78,92,27,9.71
401,Kulunda,RU,2021-09-29 19:32:01,52.566,78.9385,39.65,84,100,9.19
402,Mayo,US,2021-09-29 19:32:01,38.8876,-76.5119,74.34,49,1,13.0
403,Denpasar,ID,2021-09-29 19:27:19,-8.65,115.2167,78.46,94,75,3.44
404,Miri,MY,2021-09-29 19:32:02,4.4148,114.0089,75.34,100,40,3.44
405,Deputatskiy,RU,2021-09-29 19:32:03,69.3,139.9,12.25,89,16,3.38
406,Along,IN,2021-09-29 19:32:03,28.1667,94.7667,70.97,98,48,1.9
407,Skibbereen,IE,2021-09-29 19:32:03,51.55,-9.2667,53.4,74,100,16.26
408,Kishangarh,IN,2021-09-29 19:32:04,26.5667,74.8667,78.58,79,75,8.68
409,Empalme,MX,2021-09-29 19:32:04,27.9667,-110.8167,90.21,45,0,14.92
410,Hay River,CA,2021-09-29 19:32:05,60.8156,-115.7999,44.58,93,90,3.44
411,Mahebourg,MU,2021-09-29 19:32:05,-20.4081,57.7,71.89,78,40,11.5
412,Gariaband,IN,2021-09-29 19:32:06,20.635,82.0614,73.96,93,89,3.2
413,Kipushi,CD,2021-09-29 19:32:06,-11.7667,27.2333,72.86,44,32,2.75
414,Isangel,VU,2021-09-29 19:32:06,-19.55,169.2667,71.71,78,61,6.91
415,Tuatapere,NZ,2021-09-29 19:32:07,-46.1333,167.6833,43.83,82,96,9.22
416,Grand Gaube,MU,2021-09-29 19:32:07,-20.0064,57.6608,72.0,72,83,5.01
417,Muroto,JP,2021-09-29 19:32:08,33.2833,134.15,75.99,77,94,15.17
418,Fortuna,US,2021-09-29 19:32:08,40.5982,-124.1573,70.41,53,20,5.99
419,Pangkalanbuun,ID,2021-09-29 19:32:09,-2.6833,111.6167,75.22,97,97,1.9
420,Ancud,CL,2021-09-29 19:32:09,-41.8697,-73.8203,49.53,90,100,14.0
421,Tazovskiy,RU,2021-09-29 19:32:09,67.4667,78.7,34.47,94,100,16.89
422,Olavarria,AR,2021-09-29 19:32:10,-36.8927,-60.3225,67.01,62,39,14.88
423,Ampanihy,MG,2021-09-29 19:32:10,-24.7,44.75,73.78,58,50,4.81
424,Fallon,US,2021-09-29 19:32:11,39.4735,-118.7774,60.58,23,75,3.44
425,Cortez,US,2021-09-29 19:32:11,37.3489,-108.5859,64.67,49,20,3.44
426,Wahpeton,US,2021-09-29 19:29:28,46.2652,-96.6059,84.02,35,100,14.74
427,Muzhi,RU,2021-09-29 19:32:12,65.3667,64.6667,39.83,84,100,7.16
428,Caravelas,BR,2021-09-29 19:32:13,-17.7125,-39.2481,76.59,73,0,9.55
429,Norfolk,US,2021-09-29 19:32:13,42.1668,-71.2495,67.03,55,40,3.0
430,Kholodnyy,RU,2021-09-29 19:32:14,62.7167,147.95,21.25,49,100,4.21
431,Sistranda,NO,2021-09-29 19:32:14,63.7256,8.834,55.9,76,77,13.35
432,Yumen,CN,2021-09-29 19:32:15,40.2833,97.2,59.97,22,100,9.37
433,Les Cayes,HT,2021-09-29 19:32:15,18.2,-73.75,85.89,64,63,8.34
434,Verkhnevilyuysk,RU,2021-09-29 19:32:16,63.4453,120.3167,24.82,96,17,4.34
435,Keti Bandar,PK,2021-09-29 19:32:16,24.1447,67.4497,88.75,67,100,3.36
436,Adrar,MR,2021-09-29 19:32:17,20.5022,-10.0711,96.48,9,0,9.4
437,Laela,TZ,2021-09-29 19:32:17,-8.5667,32.05,73.02,46,90,1.66
438,Verkhnyaya Toyma,RU,2021-09-29 19:32:18,62.2349,44.9985,43.75,98,89,4.68
439,Izumo,JP,2021-09-29 19:32:18,35.3667,132.7667,73.35,88,23,3.91
440,Llandrindod Wells,GB,2021-09-29 19:32:19,52.2416,-3.3787,48.29,89,100,6.91
441,Sao Joao Da Barra,BR,2021-09-29 19:32:19,-21.6403,-41.0511,80.69,80,7,21.09
442,Dawei,MM,2021-09-29 19:32:19,14.0833,98.2,76.75,94,18,2.51
443,Gravelbourg,CA,2021-09-29 19:32:20,49.8834,-106.5512,66.47,29,78,12.08
444,Pisco,PE,2021-09-29 19:32:20,-13.7,-76.2167,65.01,77,90,10.36
445,Wamba,NG,2021-09-29 19:32:21,8.9333,8.6,72.16,95,100,1.61
446,Emba,KZ,2021-09-29 19:32:21,48.8264,58.1442,38.48,83,98,8.39
447,Lazaro Cardenas,MX,2021-09-29 19:30:01,17.9583,-102.2,84.07,69,100,6.4
448,Kendari,ID,2021-09-29 19:32:22,-3.945,122.4989,74.95,92,88,3.06
449,La Palma,US,2021-09-29 19:32:22,33.8464,-118.0467,82.81,61,40,5.99
450,Baturaja,ID,2021-09-29 19:32:23,-4.1333,104.1667,73.53,97,100,2.39
451,Axim,GH,2021-09-29 19:32:23,4.8699,-2.2405,76.69,90,84,6.46
452,Lamu,KE,2021-09-29 19:32:24,-2.2717,40.902,79.02,89,73,14.97
453,Great Yarmouth,GB,2021-09-29 19:32:24,52.6083,1.7305,51.24,68,6,15.95
454,Sur,OM,2021-09-29 19:32:25,22.5667,59.5289,85.59,61,96,5.35
455,Pyatnitskoye,RU,2021-09-29 19:32:25,50.4233,37.8273,42.84,65,6,5.84
456,Chara,RU,2021-09-29 19:32:26,56.9064,118.2631,29.82,75,99,4.52
457,Hambantota,LK,2021-09-29 19:32:26,6.1241,81.1185,80.98,73,96,11.21
458,Regeneracao,BR,2021-09-29 19:32:27,-6.2378,-42.6883,99.0,19,34,6.82
459,Mareeba,AU,2021-09-29 19:32:27,-17.0,145.4333,66.92,96,54,3.22
460,De-Kastri,RU,2021-09-29 19:32:28,51.4667,140.7833,58.14,98,99,8.39
461,Nkhotakota,MW,2021-09-29 19:32:28,-12.9274,34.2961,77.52,57,32,2.04
462,Gorom-Gorom,BF,2021-09-29 19:32:29,14.4439,-0.2361,95.23,25,8,7.49
463,Jiazi,CN,2021-09-29 19:32:29,22.8779,116.067,79.68,86,0,4.38
464,Carutapera,BR,2021-09-29 19:32:29,-1.195,-46.02,81.36,75,36,6.71
465,Sakakah,SA,2021-09-29 19:32:30,29.9697,40.2064,83.77,23,0,12.06
466,Miquelon,PM,2021-09-29 19:32:31,47.0975,-56.3814,62.6,91,8,14.25
467,Urumqi,CN,2021-09-29 19:32:31,43.801,87.6005,56.35,38,0,6.71
468,Indian Head,US,2021-09-29 19:32:31,38.6001,-77.1622,75.29,44,1,5.01
469,Acarau,BR,2021-09-29 19:32:32,-2.8856,-40.12,81.82,74,1,18.43
470,Naze,JP,2021-09-29 19:32:32,28.3667,129.4833,77.32,80,41,15.95
471,Wyndham,US,2021-09-29 19:32:33,37.6985,-77.6125,77.05,53,1,4.0
472,Qusar,AZ,2021-09-29 19:32:33,41.4273,48.4289,49.53,94,100,2.82
473,Tongren,CN,2021-09-29 19:32:34,27.7172,109.1853,70.16,93,0,2.39
474,Shahr-E Babak,IR,2021-09-29 19:32:34,30.1165,55.1186,73.17,12,0,4.14
475,Port Lincoln,AU,2021-09-29 19:32:34,-34.7333,135.8667,55.0,89,20,10.58
476,Ribas Do Rio Pardo,BR,2021-09-29 19:32:35,-20.4431,-53.7592,99.46,19,73,9.91
477,Waingapu,ID,2021-09-29 19:32:35,-9.6567,120.2641,75.49,81,8,6.29
478,Riyadh,SA,2021-09-29 19:28:07,24.6877,46.7219,80.74,10,6,5.03
479,Ayagoz,KZ,2021-09-29 19:32:36,47.9714,80.4392,50.49,43,100,6.67
480,Cervo,ES,2021-09-29 19:32:37,43.6702,-7.4101,61.97,74,99,9.01
481,Inhambane,MZ,2021-09-29 19:32:37,-23.865,35.3833,75.18,88,40,3.44
482,Markova,UA,2021-09-29 19:32:38,48.6758,24.4138,45.19,83,3,4.03
483,Weyburn,CA,2021-09-29 19:31:29,49.6668,-103.8511,68.22,40,99,16.11
484,Lagoa,PT,2021-09-29 19:32:38,39.05,-27.9833,71.49,87,0,7.14
485,La Grande,US,2021-09-29 19:32:39,45.3246,-118.0877,60.58,29,85,3.69
486,Fereydun Kenar,IR,2021-09-29 19:32:39,36.6864,52.5225,68.31,65,15,5.59
487,Walvis Bay,NA,2021-09-29 19:32:40,-22.9575,14.5053,57.09,82,0,5.75
488,Guaruja,BR,2021-09-29 19:31:25,-23.9931,-46.2564,85.6,52,40,1.99
489,Iracoubo,GF,2021-09-29 19:32:40,5.4802,-53.2011,84.18,68,18,9.26
490,Zanjan,IR,2021-09-29 19:32:40,36.6736,48.4787,54.45,81,78,8.39
491,Kasongo-Lunda,CD,2021-09-29 19:32:41,-6.4667,16.8167,76.78,73,87,1.66
492,Galion,US,2021-09-29 19:31:16,40.7337,-82.7899,76.33,36,0,1.01
493,Varna,BG,2021-09-29 19:32:42,43.2167,27.9167,58.44,77,20,8.05
494,Eyl,SO,2021-09-29 19:32:42,7.9803,49.8164,79.97,74,17,19.15
495,Takapau,NZ,2021-09-29 19:32:43,-40.0333,176.35,52.18,81,100,10.85
496,Linxia,CN,2021-09-29 19:32:43,35.6003,103.2064,53.87,59,3,3.8
497,Campana,AR,2021-09-29 19:30:33,-34.1687,-58.9591,72.91,53,0,10.54
498,Emerald,AU,2021-09-29 19:32:44,-23.5333,148.1667,66.34,88,40,9.22
499,Ous,RU,2021-09-29 19:32:44,60.9058,61.5186,31.44,91,9,3.0
500,Gizo,SB,2021-09-29 19:32:45,-8.103,156.8419,81.75,77,100,8.14
501,Cheney,US,2021-09-29 19:32:45,47.4874,-117.5758,59.13,56,75,12.66
502,Sioux Lookout,CA,2021-09-29 19:32:46,50.1001,-91.917,77.38,57,20,11.5
503,Balabac,PH,2021-09-29 19:32:46,7.9868,117.0645,80.98,80,100,3.65
504,Jingdezhen,CN,2021-09-29 19:32:46,29.2947,117.2079,70.29,98,31,2.82
505,Tortoli,IT,2021-09-29 19:32:47,39.9256,9.6572,71.42,83,0,9.22
506,Ust-Kuyga,RU,2021-09-29 19:32:48,70.0167,135.6,9.72,92,30,4.18
507,Vidim,RU,2021-09-29 19:32:48,56.4088,103.1106,32.32,95,100,1.14
508,Shepetivka,UA,2021-09-29 19:32:49,50.1855,27.0637,43.99,83,13,10.78
509,Apricena,IT,2021-09-29 19:32:49,41.7839,15.4437,69.62,74,35,1.12
510,Saint-Joseph,RE,2021-09-29 19:32:50,-21.3667,55.6167,70.16,76,35,12.17
511,Miandrivazo,MG,2021-09-29 19:32:50,-19.5167,45.4667,79.88,58,83,5.41
512,Mattru,SL,2021-09-29 19:32:50,7.6244,-11.8332,74.66,90,100,4.36
513,Malibu,US,2021-09-29 19:32:51,34.005,-118.8101,82.42,81,14,3.0
514,Manavalakurichi,IN,2021-09-29 19:32:51,8.1333,77.3,80.69,87,97,13.18
515,Tommot,RU,2021-09-29 19:32:52,58.9564,126.2925,31.96,98,100,4.88
516,Sola,VU,2021-09-29 19:32:52,-13.8833,167.55,79.39,80,86,20.56
517,Jaisinghnagar,IN,2021-09-29 19:32:53,23.7,81.3833,73.63,92,98,4.09
518,Mahibadhoo,MV,2021-09-29 19:32:53,3.7833,72.9667,82.31,69,88,8.39
519,Dublin,US,2021-09-29 19:32:33,37.7021,-121.9358,79.83,41,1,5.01
520,Labelle,US,2021-09-29 19:32:53,26.7617,-81.4384,89.67,41,19,4.99
521,Hervey Bay,AU,2021-09-29 19:32:54,-25.2986,152.8535,69.04,83,100,13.53
522,Portland,US,2021-09-29 19:30:26,45.5234,-122.6762,67.44,63,75,1.99
523,Shubarkuduk,KZ,2021-09-29 19:32:55,49.1447,56.4872,42.06,62,100,5.53
524,Tabuleiro Do Norte,BR,2021-09-29 19:32:55,-5.2467,-38.1306,95.13,29,5,8.1
525,Hokitika,NZ,2021-09-29 19:32:56,-42.7167,170.9667,49.21,68,64,11.21
526,Boras,SE,2021-09-29 19:32:56,57.721,12.9401,53.83,90,100,12.57
527,Puerto Madryn,AR,2021-09-29 19:32:57,-42.7692,-65.0385,71.42,29,100,29.12
528,Natal,BR,2021-09-29 19:31:03,-5.795,-35.2094,83.05,74,75,19.57
529,Chor,PK,2021-09-29 19:32:57,25.5167,69.7667,87.06,64,97,17.02
530,Hovd,MN,2021-09-29 19:32:58,48.0056,91.6419,42.04,48,77,1.99
531,Soyo,AO,2021-09-29 19:32:59,-6.1349,12.3689,76.5,80,61,7.94
532,Green River,US,2021-09-29 19:32:59,41.5286,-109.4662,52.99,48,100,1.01
533,Beamsville,CA,2021-09-29 19:33:00,43.1668,-79.4829,71.83,57,0,4.61
534,Bukachacha,RU,2021-09-29 19:33:00,52.9833,116.9167,33.35,79,100,3.47
535,Mamakan,RU,2021-09-29 19:33:01,57.8161,114.0028,24.69,98,92,1.23
536,Atar,MR,2021-09-29 19:33:00,20.5169,-13.0499,98.04,9,4,8.88
537,Deleni,RO,2021-09-29 19:33:02,47.4667,26.8833,54.52,60,52,5.77
538,Mwinilunga,ZM,2021-09-29 19:33:02,-11.7358,24.4293,72.0,48,90,3.6
539,Cuamba,MZ,2021-09-29 19:33:03,-14.8031,36.5372,81.81,33,56,3.76
540,Gaya,IN,2021-09-29 19:33:03,24.7833,85.0,76.91,94,75,4.61
541,Mahon,ES,2021-09-29 19:33:04,39.8885,4.2658,70.36,73,0,9.22
542,Kvarkeno,RU,2021-09-29 19:33:04,52.0833,59.725,38.53,72,99,11.48
543,Rosarito,MX,2021-09-29 19:33:05,32.3333,-117.0333,79.66,61,17,7.14
544,Vanavara,RU,2021-09-29 19:33:05,60.34,102.2797,25.74,88,58,0.54
545,Isla Aguada,MX,2021-09-29 19:33:06,18.7833,-91.4667,89.64,55,0,3.36
546,Bella Union,UY,2021-09-29 19:33:06,-30.2752,-57.6007,68.05,74,94,13.65
547,Rapla,EE,2021-09-29 19:33:06,59.0072,24.7928,48.33,90,72,5.75
548,Mabaruma,GY,2021-09-29 19:33:07,8.2,-59.7833,86.74,61,92,6.67
549,Mananjary,MG,2021-09-29 19:33:07,-21.2167,48.3333,70.16,82,61,10.98
550,Vangazi,LV,2021-09-29 19:33:08,57.0936,24.5486,51.58,89,100,9.42
551,Marsh Harbour,BS,2021-09-29 19:33:08,26.5412,-77.0636,81.1,68,51,13.31
552,Lengshuijiang,CN,2021-09-29 19:33:09,27.6881,111.4294,68.23,90,0,2.24
553,Viline,UA,2021-09-29 19:33:09,44.8456,33.6716,53.62,78,5,14.41
554,Guatire,VE,2021-09-29 19:33:09,10.4762,-66.5427,77.5,93,100,1.52
555,Kokoda,PG,2021-09-29 19:33:10,-8.8785,147.7407,74.8,97,96,0.72
556,Praia,CV,2021-09-29 19:33:11,14.9215,-23.5087,82.94,74,40,11.5
557,Krasnoarmeysk,RU,2021-09-29 19:33:11,51.0239,45.6969,43.29,61,87,3.09
558,Kaoma,ZM,2021-09-29 19:33:11,-14.7833,24.8,81.0,24,86,1.19
