City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ardmore,US,2021-10-01 04:55:11,34.1743,-97.1436,66.65,94,1,1.99
297,Palmer,US,2021-10-01 04:55:11,42.1584,-72.3287,48.4,92,1,3.44
298,Honiara,SB,2021-10-01 04:55:12,-9.4333,159.95,83.5,76,91,4.7
299,Yaan,NG,2021-10-01 04:53:11,7.3833,8.5667,72.27,97,99,7.78
300,Te Anau,NZ,2021-10-01 04:53:27,-45.4167,167.7167,53.55,64,52,5.75
301,Yarada,IN,2021-10-01 04:55:13,17.65,83.2667,89.92,70,20,5.75
302,Ponta Do Sol,PT,2021-10-01 04:55:13,32.6667,-17.1,70.43,57,15,6.96
303,Baherden,TM,2021-10-01 04:55:13,38.4362,57.4316,62.6,37,20,8.84
304,Okhotsk,RU,2021-10-01 04:55:14,59.3833,143.3,36.37,92,100,12.26
305,Troitsko-Pechorsk,RU,2021-10-01 04:55:14,62.7084,56.1964,34.93,73,99,6.69
306,Esil,KZ,2021-10-01 04:55:15,51.9556,66.4042,42.01,58,35,14.14
307,San Quintin,MX,2021-10-01 04:55:11,30.4833,-115.95,68.4,83,0,4.16
308,Kyaikkami,MM,2021-10-01 04:55:15,16.08,97.5675,83.95,78,55,4.59
309,Mangrol,IN,2021-10-01 04:55:16,21.1167,70.1167,83.21,80,85,16.98
310,Maceio,BR,2021-10-01 04:49:53,-9.6658,-35.7353,76.44,100,75,3.44
311,Ambon,ID,2021-10-01 04:55:16,-3.6954,128.1814,84.34,84,40,5.75
312,Vardo,NO,2021-10-01 04:54:28,70.3705,31.1107,44.8,80,100,13.91
313,Kimberley,ZA,2021-10-01 04:55:17,-28.7323,24.7623,58.69,82,0,5.75
314,Port Lincoln,AU,2021-10-01 04:51:58,-34.7333,135.8667,60.44,64,29,10.29
315,Vestmanna,FO,2021-10-01 04:55:17,62.1564,-7.1664,43.72,100,20,11.5
316,Dourdan,FR,2021-10-01 04:55:18,48.5277,2.0111,49.39,92,50,8.88
317,Verkhnyaya Inta,RU,2021-10-01 04:52:24,65.9811,60.3094,36.86,72,100,9.51
318,Takoradi,GH,2021-10-01 04:53:59,4.8845,-1.7554,75.65,91,90,6.17
319,Superior,US,2021-10-01 04:54:22,46.7208,-92.1041,62.46,88,1,3.44
320,Dublyany,UA,2021-10-01 04:55:19,49.9041,24.0864,48.9,87,90,6.71
321,Kuusamo,FI,2021-10-01 04:55:19,65.9667,29.1833,41.04,81,90,6.91
322,Katima Mulilo,NA,2021-10-01 04:55:20,-17.5,24.2667,74.53,36,1,7.99
323,Miandrivazo,MG,2021-10-01 04:55:20,-19.5167,45.4667,85.35,44,28,5.61
324,Esperance,AU,2021-10-01 04:53:24,-33.8667,121.9,64.24,64,100,14.67
325,Belmonte,BR,2021-10-01 04:55:21,-15.8631,-38.8828,75.7,89,7,5.55
326,Hot Springs,US,2021-10-01 04:55:21,34.5037,-93.0552,72.0,93,30,2.39
327,Kenai,US,2021-10-01 04:55:21,60.5544,-151.2583,44.1,55,90,12.66
328,Fairbanks,US,2021-10-01 04:55:14,64.8378,-147.7164,32.22,79,1,0.0
329,Zalantun,CN,2021-10-01 04:55:22,48.0,122.7167,52.21,39,18,8.03
330,Nuuk,GL,2021-10-01 04:55:22,64.1835,-51.7216,31.87,51,53,8.99
331,Nanortalik,GL,2021-10-01 04:55:23,60.1432,-45.2371,37.81,68,0,3.98
332,Komsomolskiy,UZ,2021-10-01 04:54:13,40.4272,71.7189,67.35,45,67,6.91
333,Moree,AU,2021-10-01 04:55:23,-29.4667,149.85,77.02,31,19,14.97
334,Cururupu,BR,2021-10-01 04:55:24,-1.8283,-44.8683,75.13,91,96,3.2
335,Chaozhou,CN,2021-10-01 04:55:24,23.6651,116.6379,91.26,60,10,5.75
336,Camocim,BR,2021-10-01 04:51:50,-2.9022,-40.8411,76.98,89,32,9.6
337,Cascais,PT,2021-10-01 04:55:25,38.6979,-9.4215,62.06,68,100,11.99
338,Redmond,US,2021-10-01 04:52:52,47.674,-122.1215,57.27,89,98,1.99
339,Dongsheng,CN,2021-10-01 04:55:25,39.8161,109.9776,71.87,16,31,20.58
340,Petropavlovsk-Kamchatskiy,RU,2021-10-01 04:55:26,53.0452,158.6483,46.99,87,90,11.18
341,Williams Lake,CA,2021-10-01 04:53:27,52.1415,-122.1445,53.17,55,75,1.01
342,Atbasar,KZ,2021-10-01 04:54:05,51.8,68.3333,41.67,59,94,14.58
343,Vidim,RU,2021-10-01 04:55:27,56.4088,103.1106,45.79,47,21,4.38
344,Inhambane,MZ,2021-10-01 04:55:27,-23.865,35.3833,64.38,94,9,0.0
345,Porto San Giorgio,IT,2021-10-01 04:55:27,43.1827,13.7934,61.18,85,0,8.9
346,Hobyo,SO,2021-10-01 04:55:28,5.3505,48.5268,80.62,76,99,18.99
347,Znamenskoye,RU,2021-10-01 04:55:28,57.1281,73.8282,35.49,97,100,8.03
348,Magnolia,US,2021-10-01 04:55:04,33.2671,-93.2393,72.73,97,1,4.65
349,Rock Springs,US,2021-10-01 04:55:25,41.5875,-109.2029,46.24,42,70,1.99
350,Karratha,AU,2021-10-01 04:55:29,-20.7377,116.8463,87.84,35,0,18.9
351,Raymondville,US,2021-10-01 04:54:23,26.4815,-97.7831,83.37,77,80,11.81
352,Cockburn Town,TC,2021-10-01 04:54:39,21.4612,-71.1419,82.92,71,35,11.05
353,Sonqor,IR,2021-10-01 04:55:29,34.7837,47.6004,54.41,27,0,0.38
354,Port-Gentil,GA,2021-10-01 04:53:29,-0.7193,8.7815,77.65,86,89,11.39
355,Guerrero Negro,MX,2021-10-01 04:53:56,27.9769,-114.0611,68.72,78,0,11.07
356,Saldanha,ZA,2021-10-01 04:54:38,-33.0117,17.9442,50.05,89,0,9.46
357,Oranjestad,AW,2021-10-01 04:55:31,12.524,-70.027,84.15,84,20,3.0
358,Russellville,US,2021-10-01 04:51:54,35.2784,-93.1338,73.15,85,75,0.0
359,Rosarito,MX,2021-10-01 04:55:31,32.3333,-117.0333,72.25,64,1,5.39
360,Piney Green,US,2021-10-01 04:52:02,34.716,-77.3202,69.89,96,1,0.0
361,Arlit,NE,2021-10-01 04:55:32,18.7369,7.3853,83.41,14,6,9.89
362,Sinop,TR,2021-10-01 04:55:32,41.7711,34.8709,50.67,95,100,4.18
363,Santa Cruz De Tenerife,ES,2021-10-01 04:55:33,28.4682,-16.2546,82.6,87,90,8.01
364,Hasaki,JP,2021-10-01 04:54:11,35.7333,140.8333,66.6,95,100,41.85
365,Delta Del Tigre,UY,2021-10-01 04:55:33,-34.7633,-56.3853,57.31,96,100,1.3
366,Bogomila,MK,2021-10-01 04:55:34,41.5931,21.4717,51.98,95,100,2.75
367,Ankazoabo,MG,2021-10-01 04:53:31,-22.2833,44.5167,79.66,41,0,6.69
368,Chernenko,RU,2021-10-01 04:55:34,44.365,39.3103,45.61,94,100,8.88
369,Saskylakh,RU,2021-10-01 04:53:15,71.9167,114.0833,23.56,89,91,3.24
370,Alyangula,AU,2021-10-01 04:55:35,-13.8483,136.4192,93.07,46,73,9.22
371,Prado,BR,2021-10-01 04:55:35,-17.3411,-39.2208,72.19,90,0,5.14
372,Bara,NG,2021-10-01 04:55:35,10.3744,10.7288,73.4,84,97,4.09
373,Nosy Varika,MG,2021-10-01 04:55:36,-20.5833,48.5333,73.9,67,12,4.56
374,Puerto Baquerizo Moreno,EC,2021-10-01 04:52:37,-0.9,-89.6,68.32,93,71,9.06
375,Iracoubo,GF,2021-10-01 04:55:36,5.4802,-53.2011,80.53,78,95,10.02
376,The Valley,AI,2021-10-01 04:55:37,18.217,-63.0578,82.26,69,0,6.71
377,Kuching,MY,2021-10-01 04:55:37,1.55,110.3333,79.02,89,40,9.22
378,Ramtek,IN,2021-10-01 04:55:38,21.4,79.3333,86.76,70,88,3.42
379,San Fernando,PH,2021-10-01 04:55:38,15.0286,120.6898,91.15,54,96,2.26
380,Ceahlau,RO,2021-10-01 04:55:38,47.05,25.9667,50.41,86,84,1.79
381,Lieksa,FI,2021-10-01 04:55:39,63.3167,30.0167,42.37,85,96,7.2
382,Martapura,ID,2021-10-01 04:55:39,-3.4167,114.85,86.09,74,20,5.75
383,Kruisfontein,ZA,2021-10-01 04:54:34,-34.0033,24.7314,58.89,97,100,1.45
384,Samarai,PG,2021-10-01 04:55:40,-10.6167,150.6667,81.97,79,77,10.47
385,Araceli,PH,2021-10-01 04:55:40,10.5529,119.9913,84.6,71,96,2.19
386,Safford,US,2021-10-01 04:55:40,32.834,-109.7076,66.11,67,42,3.6
387,Ahipara,NZ,2021-10-01 04:55:39,-35.1667,173.1667,57.7,60,0,7.05
388,Dole,FR,2021-10-01 04:55:41,47.0833,5.5,44.49,100,90,3.44
389,Solnechnyy,RU,2021-10-01 04:55:41,50.7214,136.6319,53.06,36,59,12.5
390,Luangwa,ZM,2021-10-01 04:55:42,-15.6167,30.4167,77.81,57,0,10.42
391,Kemijarvi,FI,2021-10-01 04:55:42,66.7131,27.4306,43.2,73,100,4.5
392,Luderitz,NA,2021-10-01 04:53:18,-26.6481,15.1594,56.79,83,75,8.32
393,Rundu,NA,2021-10-01 04:55:43,-17.9333,19.7667,71.94,22,83,6.62
394,Pangnirtung,CA,2021-10-01 04:54:31,66.1451,-65.7125,36.1,39,90,4.23
395,Tierranueva,MX,2021-10-01 04:55:43,21.6833,-100.5667,62.19,91,87,5.46
396,Boudry,CH,2021-10-01 04:55:44,46.9499,6.8376,54.86,90,9,1.14
397,Poum,NC,2021-10-01 04:55:44,-20.2333,164.0167,75.33,83,59,18.63
398,Hukuntsi,BW,2021-10-01 04:55:45,-24.0,21.75,65.71,16,14,8.37
399,Lewiston,US,2021-10-01 04:55:45,44.1003,-70.2148,48.43,96,20,0.0
400,Prainha,BR,2021-10-01 04:55:45,-1.8,-53.48,72.68,95,51,2.84
401,Ucluelet,CA,2021-10-01 04:55:46,48.9329,-125.5528,51.96,90,0,5.03
402,Hay River,CA,2021-10-01 04:55:32,60.8156,-115.7999,49.98,81,40,5.75
403,Ust-Maya,RU,2021-10-01 04:55:46,60.4167,134.5333,37.81,85,98,3.11
404,Aguimes,ES,2021-10-01 04:55:47,27.9054,-15.4461,70.43,78,20,19.57
405,Sopot,PL,2021-10-01 04:55:47,54.4418,18.56,45.88,87,0,2.3
406,Nhulunbuy,AU,2021-10-01 04:55:48,-12.2333,136.7667,86.61,58,20,11.5
407,Peleduy,RU,2021-10-01 04:55:48,59.6289,112.7406,37.33,69,93,1.57
408,Lavrentiya,RU,2021-10-01 04:53:19,65.5833,-171.0,30.85,82,100,12.62
409,Sao Sebastiao Do Passe,BR,2021-10-01 04:55:49,-12.5125,-38.4953,76.55,99,20,1.86
410,Gvarv,NO,2021-10-01 04:55:49,59.3875,9.1737,52.48,98,100,3.15
411,Biak,ID,2021-10-01 04:54:44,-0.9131,122.8766,78.57,85,91,4.54
412,Cooma,AU,2021-10-01 04:55:50,-36.2333,149.1333,60.57,55,75,10.36
413,Smithers,CA,2021-10-01 04:55:50,54.7804,-127.1743,44.92,87,75,0.0
414,Vila Velha,BR,2021-10-01 04:53:21,-20.3297,-40.2925,71.55,88,90,3.44
415,Xinyu,CN,2021-10-01 04:55:51,27.8043,114.9334,94.14,36,0,1.5
416,Gazojak,TM,2021-10-01 04:55:51,41.1875,61.4036,52.97,39,9,14.76
417,Necochea,AR,2021-10-01 04:53:37,-38.5473,-58.7368,47.68,83,0,7.49
418,Portland,US,2021-10-01 04:55:01,45.5234,-122.6762,57.13,94,75,1.01
419,Omboue,GA,2021-10-01 04:55:12,-1.5746,9.2618,75.7,88,100,5.06
420,Palu,ID,2021-10-01 04:55:52,-0.8917,119.8707,86.56,77,63,3.62
421,Xiantao,CN,2021-10-01 04:55:53,30.3833,113.4,86.07,51,0,4.74
422,Nizwa,OM,2021-10-01 04:55:37,22.9333,57.5333,92.16,37,72,2.8
423,Ongandjera,NA,2021-10-01 04:55:53,-17.8833,15.0667,60.51,24,0,2.95
424,Oktyabrskiy,RU,2021-10-01 04:55:19,54.4815,53.471,44.98,83,100,7.4
425,Dauphin,CA,2021-10-01 04:55:54,51.1494,-100.0502,42.94,81,1,4.61
426,Rorvik,NO,2021-10-01 04:54:35,64.8621,11.2373,51.91,66,20,10.36
427,La Pena,FR,2021-10-01 04:55:54,43.2821,5.5164,67.03,59,5,3.87
428,Azul,AR,2021-10-01 04:55:55,-36.777,-59.8585,51.35,71,0,5.84
429,Northam,GB,2021-10-01 04:54:05,51.0333,-4.2167,58.33,95,100,16.35
430,Coihueco,CL,2021-10-01 04:55:55,-36.6167,-71.8333,43.54,100,90,2.3
431,Flinders,AU,2021-10-01 04:49:11,-34.5833,150.8552,69.08,76,73,2.21
432,Osa,RU,2021-10-01 04:55:56,57.2829,55.4567,43.39,95,100,3.71
433,Bontang,ID,2021-10-01 04:55:57,0.1333,117.5,84.96,68,99,6.4
434,Zhuanghe,CN,2021-10-01 04:55:57,39.7008,122.9911,70.61,61,45,2.71
435,Cervo,ES,2021-10-01 04:55:57,43.6702,-7.4101,57.2,67,100,6.04
436,Andenes,NO,2021-10-01 04:55:58,69.3143,16.1194,43.47,87,0,6.91
437,Yuli,NG,2021-10-01 04:55:58,9.6989,10.2744,74.17,85,100,2.15
438,Sao Joao Do Piaui,BR,2021-10-01 04:55:59,-8.3581,-42.2467,76.53,43,68,2.04
439,Jizan,SA,2021-10-01 04:55:59,17.3333,42.6667,86.94,60,71,3.09
440,Crib Point,AU,2021-10-01 04:55:59,-38.35,145.2,69.03,81,91,9.53
441,Quatre Cocos,MU,2021-10-01 04:55:37,-20.2078,57.7625,75.09,69,90,16.13
442,Tsabong,BW,2021-10-01 04:56:00,-26.0217,22.401,65.82,65,16,13.96
443,Usak,TR,2021-10-01 04:56:00,38.5,29.4167,48.81,70,0,10.13
444,Walvis Bay,NA,2021-10-01 04:56:01,-22.9575,14.5053,56.08,87,21,5.75
445,Jalu,LY,2021-10-01 04:56:01,29.0331,21.5482,70.7,68,0,9.55
446,Kaspiyskiy,RU,2021-10-01 04:56:02,45.3929,47.3707,52.52,55,6,13.33
447,Centralia,US,2021-10-01 04:54:23,46.7162,-122.9543,53.91,79,90,0.0
448,Sampit,ID,2021-10-01 04:56:03,-2.5333,112.95,79.12,92,90,3.11
449,Bati,ET,2021-10-01 04:56:03,11.1833,40.0167,73.24,46,58,4.43
450,Opuwo,NA,2021-10-01 04:56:03,-18.0607,13.84,62.38,23,0,7.27
451,Fomboni,KM,2021-10-01 04:56:04,-12.28,43.7425,77.47,76,26,10.45
452,Coahuayana,MX,2021-10-01 04:56:04,18.7333,-103.6833,76.69,94,100,3.11
453,Almasfuzito,HU,2021-10-01 04:56:05,47.7275,18.2615,52.92,74,81,2.26
454,Ushumun,RU,2021-10-01 04:56:05,52.7833,126.5333,40.73,52,100,10.11
455,Storsteinnes,NO,2021-10-01 04:56:05,69.2408,19.2344,43.38,82,74,5.14
456,Nimes,FR,2021-10-01 04:51:42,43.8333,4.35,51.85,56,0,5.57
457,Timmins,CA,2021-10-01 04:56:06,48.4669,-81.3331,39.02,100,20,5.75
458,Narrabri,AU,2021-10-01 04:56:07,-30.3167,149.7833,78.89,31,40,16.11
459,Teguise,ES,2021-10-01 04:56:07,29.0605,-13.564,71.82,69,0,4.61
460,Nizhniy Kuranakh,RU,2021-10-01 04:56:07,58.8353,125.4869,32.68,97,100,8.81
461,Kutum,SD,2021-10-01 04:56:08,14.2,24.6667,73.04,25,5,6.15
462,Cayenne,GF,2021-10-01 04:56:08,4.9333,-52.3333,82.09,80,0,4.0
463,Dwarka,IN,2021-10-01 04:56:08,22.2394,68.9678,83.43,79,76,21.43
464,Bhadra,IN,2021-10-01 04:56:09,29.1167,75.1667,91.63,46,1,3.69
465,Seminole,US,2021-10-01 04:56:09,28.7086,-81.2081,79.07,93,99,5.17
466,Ponta Pora,BR,2021-10-01 04:56:10,-22.5361,-55.7256,78.46,42,41,7.23
467,Ust-Ilimsk,RU,2021-10-01 04:52:33,58.0006,102.6619,45.01,51,27,6.46
468,Uricani,RO,2021-10-01 04:56:10,45.3373,23.1524,47.95,78,100,2.53
469,Cradock,ZA,2021-10-01 04:56:11,-32.1642,25.6192,56.91,82,13,2.28
470,Kentau,KZ,2021-10-01 04:56:11,43.5206,68.5094,50.99,38,83,1.5
471,Vanavara,RU,2021-10-01 04:56:12,60.34,102.2797,42.6,46,43,5.99
472,Oktyabrskoye,RU,2021-10-01 04:56:12,43.0645,44.7417,43.0,97,100,2.26
473,Prince Rupert,CA,2021-10-01 04:53:56,54.3161,-130.3201,51.49,87,90,6.91
474,Qidong,CN,2021-10-01 04:56:13,31.8128,121.6561,86.99,53,0,4.45
475,Iquique,CL,2021-10-01 04:56:13,-20.2208,-70.1431,60.84,78,8,2.46
476,Maniitsoq,GL,2021-10-01 04:56:13,65.4167,-52.9,34.9,57,84,6.44
477,Santa Lucia,ES,2021-10-01 04:53:45,27.9117,-15.5407,65.52,78,20,19.57
478,Tulun,RU,2021-10-01 04:56:14,54.5611,100.5792,49.42,47,48,10.33
479,Leh,IN,2021-10-01 04:56:14,34.1667,77.5833,59.79,45,1,5.82
480,Rawson,AR,2021-10-01 04:56:15,-43.3002,-65.1023,47.17,69,2,5.46
481,Sao Felix Do Xingu,BR,2021-10-01 04:56:15,-6.6447,-51.995,70.88,94,60,1.88
482,Sal Rei,CV,2021-10-01 04:56:16,16.1833,-22.9167,79.36,81,98,11.01
483,Muromtsevo,RU,2021-10-01 04:56:16,56.3724,75.2418,37.78,88,100,9.75
484,Port Hedland,AU,2021-10-01 04:56:16,-20.3167,118.5667,84.25,58,0,17.27
485,Port Blair,IN,2021-10-01 04:55:32,11.6667,92.75,84.78,73,58,11.92
486,Cocobeach,GA,2021-10-01 04:56:17,1.0002,9.5823,78.73,90,99,8.28
487,Zhezkazgan,KZ,2021-10-01 04:56:18,47.8043,67.7144,43.47,58,10,9.28
488,Dargaville,NZ,2021-10-01 04:56:18,-35.9333,173.8833,56.57,64,4,5.68
489,Naze,JP,2021-10-01 04:56:18,28.3667,129.4833,81.52,70,8,9.89
490,Talara,PE,2021-10-01 04:56:19,-4.5772,-81.2719,64.42,86,72,13.94
491,Xining,CN,2021-10-01 04:56:19,36.6167,101.7667,64.33,29,1,1.95
492,Quelimane,MZ,2021-10-01 04:55:07,-17.8786,36.8883,66.15,100,90,0.0
493,Sinnamary,GF,2021-10-01 04:54:36,5.3833,-52.95,79.88,80,74,9.62
494,Meadow Lake,US,2021-10-01 04:56:20,34.8014,-106.5436,55.11,94,99,4.59
495,Hambantota,LK,2021-10-01 04:53:12,6.1241,81.1185,82.74,89,90,3.44
496,Shimoda,JP,2021-10-01 04:55:03,34.6667,138.95,66.56,87,100,28.27
497,Tura,IN,2021-10-01 04:56:21,25.5198,90.2201,84.42,64,96,4.03
498,Yaya,RU,2021-10-01 04:56:21,56.206,86.44,37.62,98,100,8.16
499,Angoche,MZ,2021-10-01 04:56:21,-16.2325,39.9086,77.47,74,15,4.52
500,Diamantino,BR,2021-10-01 04:56:22,-14.4086,-56.4461,77.76,62,1,5.77
501,Isoka,ZM,2021-10-01 04:56:22,-10.1606,32.6335,70.97,46,3,4.61
502,Hamilton,US,2021-10-01 04:55:55,39.1834,-84.5333,64.99,81,1,0.0
503,Fallon,US,2021-10-01 04:56:23,39.4735,-118.7774,53.46,21,0,5.08
504,Nome,US,2021-10-01 04:53:57,64.5011,-165.4064,31.15,70,31,7.2
505,Regina,CA,2021-10-01 04:55:41,50.4501,-104.6178,55.04,33,1,12.66
506,Alekseyevskaya,RU,2021-10-01 04:56:23,50.2896,42.1845,45.41,63,12,4.29
507,San Carlos De Bariloche,AR,2021-10-01 04:51:51,-41.1456,-71.3082,38.95,70,75,6.91
508,Sola,VU,2021-10-01 04:56:24,-13.8833,167.55,78.53,83,100,16.4
509,Kang,BW,2021-10-01 04:56:24,-23.6752,22.7876,66.83,58,58,7.74
510,Gwanda,ZW,2021-10-01 04:56:25,-20.9333,29.0,63.81,70,0,9.51
511,Megion,RU,2021-10-01 04:56:25,61.0296,76.1136,35.62,79,100,15.43
512,San Jeronimo,PE,2021-10-01 04:56:04,-11.9472,-75.2829,52.97,65,70,1.59
513,Dickinson,US,2021-10-01 04:56:26,29.4608,-95.0513,79.99,93,71,6.69
514,Kulhudhuffushi,MV,2021-10-01 04:56:26,6.6221,73.07,81.36,78,100,11.59
515,Lompoc,US,2021-10-01 04:53:39,34.6391,-120.4579,73.38,62,1,5.75
516,La Crosse,US,2021-10-01 04:56:27,43.8014,-91.2396,71.4,77,63,1.01
517,Zdvinsk,RU,2021-10-01 04:56:27,54.7021,78.661,42.08,76,98,10.47
518,Yar-Sale,RU,2021-10-01 04:56:28,66.8333,70.8333,34.83,82,98,20.71
519,Katobu,ID,2021-10-01 04:56:28,-4.9408,122.5276,81.59,74,100,3.69
520,Mao,ES,2021-10-01 04:56:28,39.8885,4.2658,66.76,88,40,2.3
521,Yuryevets,RU,2021-10-01 04:56:29,57.3201,43.1041,44.6,88,78,9.01
522,Sandila,IN,2021-10-01 04:56:29,27.0833,80.5167,89.51,64,1,5.84
523,Bilma,NE,2021-10-01 04:56:27,18.6853,12.9164,80.38,20,0,16.06
524,Acapulco,MX,2021-10-01 04:53:39,16.8634,-99.8901,78.42,87,25,4.74
525,Sabang,ID,2021-10-01 04:51:40,5.8933,95.3214,79.41,86,100,20.74
526,Zhuhai,CN,2021-10-01 04:55:27,22.2769,113.5678,91.98,74,40,10.36
527,Kavaratti,IN,2021-10-01 04:56:30,10.5669,72.642,82.09,79,100,11.65
528,Batouri,CM,2021-10-01 04:56:31,4.4333,14.3667,68.07,99,100,3.74
529,Yashan,CN,2021-10-01 04:56:31,22.1975,109.9419,90.57,58,1,5.08
530,Hermiston,US,2021-10-01 04:56:32,45.8404,-119.2895,66.81,70,82,10.51
531,Sirsa,IN,2021-10-01 04:56:32,29.5333,75.0167,92.21,46,0,4.85
532,Zabid,YE,2021-10-01 04:56:32,14.1951,43.3152,89.01,60,100,3.02
533,Pampa,US,2021-10-01 04:56:33,35.5362,-100.9599,62.56,77,1,6.91
534,Kodaikanal,IN,2021-10-01 04:56:33,10.2333,77.4833,64.36,72,100,2.73
535,Kirksville,US,2021-10-01 04:56:34,40.1948,-92.5833,64.06,93,25,1.01
536,Talaya,RU,2021-10-01 04:56:34,61.3833,152.75,31.95,78,100,6.53
537,Porto Santo,PT,2021-10-01 04:56:34,33.072,-16.3415,70.18,73,40,11.5
538,Nilakkottai,IN,2021-10-01 04:56:35,10.1648,77.8529,83.14,62,100,2.08
539,Turayf,SA,2021-10-01 04:56:35,31.6725,38.6637,62.85,45,0,5.75
540,Kendari,ID,2021-10-01 04:56:35,-3.945,122.4989,77.16,90,100,3.18
541,Ouallam,NE,2021-10-01 04:56:36,14.3188,2.0866,84.54,51,67,4.56
542,Hudiksvall,SE,2021-10-01 04:56:36,61.729,17.1036,51.53,92,99,12.37
543,Otterup,DK,2021-10-01 04:56:37,55.5153,10.3976,52.29,90,100,23.82
544,Nyurba,RU,2021-10-01 04:56:37,63.2842,118.3319,43.09,34,49,6.04
545,Inta,RU,2021-10-01 04:56:33,66.0317,60.1659,37.15,72,100,9.69
546,Miri,MY,2021-10-01 04:56:38,4.4148,114.0089,87.94,70,40,5.75
547,Vao,NC,2021-10-01 04:56:38,-22.6667,167.4833,70.77,87,2,21.92
548,Avera,US,2021-10-01 04:56:39,33.194,-82.5271,69.3,66,80,4.18
549,Emirdag,TR,2021-10-01 04:56:39,39.0197,31.15,46.02,92,10,2.21
550,Nizhniy Baskunchak,RU,2021-10-01 04:56:40,48.2198,46.8311,47.77,43,0,7.61
551,Svetlaya,RU,2021-10-01 04:56:40,46.5389,138.3297,58.57,68,88,6.51
552,Druzhnaya Gorka,RU,2021-10-01 04:56:40,59.2761,30.1425,40.19,95,20,4.88
553,Korla,CN,2021-10-01 04:52:17,41.7597,86.1469,76.23,15,5,7.38
554,Kiruna,SE,2021-10-01 04:56:41,67.8557,20.2251,40.12,87,75,8.05
555,Moindou,NC,2021-10-01 04:56:41,-21.6924,165.677,82.35,63,63,6.76
556,Zalegoshch,RU,2021-10-01 04:56:42,52.9008,36.8869,40.71,81,3,2.37
557,Ankang,CN,2021-10-01 04:56:42,32.68,109.0172,82.15,63,54,2.19
558,Tautira,PF,2021-10-01 04:56:43,-17.7333,-149.15,78.82,76,21,17.49
559,Dunedin,NZ,2021-10-01 04:55:39,-45.8742,170.5036,52.47,73,74,4.18
560,Harwich,GB,2021-10-01 04:56:43,51.9419,1.2844,61.32,85,100,14.0
561,Baracoa,CU,2021-10-01 04:56:44,20.3467,-74.4958,78.12,82,73,4.34
562,Kitale,KE,2021-10-01 04:56:44,1.0157,35.0062,61.56,85,100,2.93
563,San Onofre,CO,2021-10-01 04:56:44,9.7359,-75.5263,75.04,90,39,2.46
564,Toba,JP,2021-10-01 04:56:45,34.4833,136.85,80.33,72,100,25.01
565,Sohagpur,IN,2021-10-01 04:56:45,22.7,78.2,84.04,73,96,5.68
566,Lyubymivka,UA,2021-10-01 04:56:46,46.8106,33.5686,49.17,52,0,15.37
567,Urucara,BR,2021-10-01 04:56:46,-2.5364,-57.76,72.34,94,86,2.48
568,Hauterive,FR,2021-10-01 04:56:46,46.0901,3.4459,43.56,86,22,4.61
569,Westport,US,2021-10-01 04:56:36,41.1415,-73.3579,57.74,89,19,3.0
570,Callaway,US,2021-10-01 04:56:47,30.153,-85.5699,73.99,90,55,1.01
571,Xushan,CN,2021-10-01 04:56:47,30.1764,121.2457,85.93,57,0,5.73
572,Bonavista,CA,2021-10-01 04:56:48,48.6499,-53.1147,56.12,98,100,1.52
573,Tenenkou,ML,2021-10-01 04:56:48,14.4572,-4.9169,84.15,52,100,9.57
574,Ballina,AU,2021-10-01 04:56:49,-28.8667,153.5667,80.78,68,100,17.27
575,Huicungo,PE,2021-10-01 04:56:49,-7.2833,-76.8,69.31,87,68,2.04
