City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Zhangye,CN,2021-09-27 04:17:48,38.9342,100.4517,74.21,23,100,14.47
298,Areosa,PT,2021-09-27 04:17:49,41.7178,-8.8571,65.46,97,100,14.58
299,Hargeysa,SO,2021-09-27 04:17:49,9.56,44.065,72.7,55,10,17.92
300,Oktyabrskoye,RU,2021-09-27 04:17:50,43.0645,44.7417,48.34,87,27,6.71
301,Coquimbo,CL,2021-09-27 04:14:49,-29.9533,-71.3436,55.13,87,0,4.61
302,Kavaratti,IN,2021-09-27 04:14:09,10.5669,72.642,81.68,78,87,23.31
303,Port Hedland,AU,2021-09-27 04:14:36,-20.3167,118.5667,91.45,17,7,14.97
304,Kutum,SD,2021-09-27 04:13:02,14.2,24.6667,71.31,69,11,3.96
305,Dawson Creek,CA,2021-09-27 04:15:03,55.7666,-120.2362,49.64,93,90,3.44
306,Maturin,VE,2021-09-27 04:17:51,9.75,-63.1767,73.02,91,10,2.93
307,Fare,PF,2021-09-27 04:17:51,-16.7,-151.0167,79.48,79,3,13.71
308,Grindavik,IS,2021-09-27 04:15:27,63.8424,-22.4338,39.15,81,75,29.93
309,Tarauaca,BR,2021-09-27 04:17:52,-8.1614,-70.7656,75.04,75,13,2.62
310,Road Town,VG,2021-09-27 04:17:53,18.4167,-64.6167,82.2,75,3,9.93
311,Ofunato,JP,2021-09-27 04:17:53,39.0717,141.7167,70.75,63,52,7.14
312,Grand-Lahou,CI,2021-09-27 04:17:53,5.1367,-5.0242,73.69,93,100,6.35
313,Susehri,TR,2021-09-27 04:17:54,40.1644,38.0867,51.89,60,0,2.51
314,Havoysund,NO,2021-09-27 04:17:54,70.9963,24.6622,52.68,98,100,16.44
315,Bulawayo,ZW,2021-09-27 04:17:55,-20.15,28.5833,58.06,37,0,5.93
316,Luderitz,NA,2021-09-27 04:14:30,-26.6481,15.1594,58.5,89,65,17.65
317,Katsuura,JP,2021-09-27 04:15:43,35.1333,140.3,81.19,63,31,19.24
318,Dondo,MZ,2021-09-27 04:17:56,-19.6094,34.7431,67.51,93,4,1.97
319,Batticaloa,LK,2021-09-27 04:17:56,7.7102,81.6924,87.64,55,100,16.6
320,Aksarka,RU,2021-09-27 04:17:57,66.5606,67.7975,34.52,71,10,9.19
321,Chuy,UY,2021-09-27 04:13:33,-33.6971,-53.4616,56.3,94,11,4.88
322,Indian Head,US,2021-09-27 04:17:57,38.6001,-77.1622,63.45,80,1,0.0
323,Bekwai,GH,2021-09-27 04:17:58,6.4534,-1.5774,71.19,99,100,2.57
324,Chimore,BO,2021-09-27 04:17:58,-16.9833,-65.1333,84.0,41,100,2.21
325,Makakilo City,US,2021-09-27 04:17:58,21.3469,-158.0858,82.72,69,40,11.5
326,Raga,SS,2021-09-27 04:17:59,8.4596,25.678,68.2,96,50,1.72
327,Kromy,RU,2021-09-27 04:17:59,52.6876,35.7667,46.94,92,99,10.85
328,Saldanha,ZA,2021-09-27 04:15:19,-33.0117,17.9442,58.71,90,5,14.23
329,Kananga,CD,2021-09-27 04:18:00,-5.8958,22.4178,68.97,93,100,3.18
330,Leo,BF,2021-09-27 04:18:00,11.1,-2.1,72.3,87,11,7.34
331,Lalas,GR,2021-09-27 04:18:03,37.7167,21.7167,61.3,43,0,4.32
332,Quatre Cocos,MU,2021-09-27 04:13:47,-20.2078,57.7625,74.08,74,78,19.44
333,San Quintin,MX,2021-09-27 04:13:49,30.4833,-115.95,68.32,76,52,9.26
334,Buala,SB,2021-09-27 04:18:05,-8.145,159.5921,84.52,68,75,6.24
335,Teya,RU,2021-09-27 04:15:35,60.3778,92.6267,38.97,72,100,7.99
336,Krasnoyarskiy,RU,2021-09-27 04:18:06,51.965,59.8967,42.49,46,91,16.73
337,Ndele,CF,2021-09-27 04:18:07,8.4109,20.6473,68.86,95,94,2.13
338,Galle,LK,2021-09-27 04:18:08,6.0367,80.217,80.2,79,100,19.33
339,Warrington,GB,2021-09-27 04:18:08,53.3925,-2.5802,64.36,88,75,4.0
340,Yarmouth,US,2021-09-27 04:18:08,41.7057,-70.2286,66.09,75,1,11.01
341,Northam,GB,2021-09-27 04:18:09,51.0333,-4.2167,54.39,95,100,15.95
342,San Policarpo,PH,2021-09-27 04:18:09,12.1791,125.5072,85.73,69,100,7.54
343,Yeppoon,AU,2021-09-27 04:18:10,-23.1333,150.7333,78.58,58,11,16.24
344,Ramgarh,IN,2021-09-27 04:18:10,23.6333,85.5167,82.45,72,30,9.66
345,Gunjur,GM,2021-09-27 04:18:11,13.2019,-16.7339,77.07,94,40,0.0
346,Nadym,RU,2021-09-27 04:18:11,65.5333,72.5167,37.11,66,0,3.4
347,Taltal,CL,2021-09-27 04:18:12,-25.4,-70.4833,60.6,75,7,4.7
348,Olovyannaya,RU,2021-09-27 04:18:12,50.95,115.5667,51.53,36,5,15.84
349,Yulara,AU,2021-09-27 04:14:27,-25.2406,130.9889,89.62,11,88,17.52
350,Conceicao Do Mato Dentro,BR,2021-09-27 04:18:13,-19.0372,-43.425,63.7,79,76,3.4
351,Huzhou,CN,2021-09-27 04:18:13,30.8703,120.0933,91.98,53,18,1.83
352,Lebedinyy,RU,2021-09-27 04:18:14,58.5167,125.5167,45.01,82,100,6.85
353,Barra Do Garcas,BR,2021-09-27 04:18:14,-15.89,-52.2567,75.34,67,34,2.51
354,Nchelenge,ZM,2021-09-27 04:18:15,-9.3451,28.734,75.13,47,95,0.81
355,Sobolevo,RU,2021-09-27 04:15:45,54.4299,31.8996,45.32,92,99,10.22
356,Vestmannaeyjar,IS,2021-09-27 04:18:16,63.4427,-20.2734,41.65,70,99,20.49
357,Manggar,ID,2021-09-27 04:18:16,-2.8833,108.2667,86.22,65,68,10.16
358,Chimoio,MZ,2021-09-27 04:18:16,-19.1164,33.4833,64.26,100,75,2.06
359,Dhidhdhoo,MV,2021-09-27 04:14:22,6.8833,73.1,81.55,71,100,21.36
360,Goderich,CA,2021-09-27 04:18:17,43.7501,-81.7165,59.92,82,100,6.91
361,Cayenne,GF,2021-09-27 04:18:18,4.9333,-52.3333,83.08,80,20,0.0
362,Strezhevoy,RU,2021-09-27 04:18:18,60.7333,77.5889,39.18,69,4,7.67
363,Gobabis,NA,2021-09-27 04:18:19,-22.45,18.9667,60.64,23,4,7.72
364,Abu Kamal,SY,2021-09-27 04:18:20,34.4506,40.9171,70.56,27,0,9.37
365,Mendeleyevo,RU,2021-09-27 04:18:21,56.0333,37.2167,48.61,93,40,11.18
366,Noumea,NC,2021-09-27 04:18:21,-22.2763,166.4572,75.18,63,55,10.89
367,Bengkulu,ID,2021-09-27 04:13:15,-3.8004,102.2655,83.39,70,60,4.88
368,Devarkonda,IN,2021-09-27 04:18:22,16.7,78.9333,75.49,88,100,10.74
369,Portland,US,2021-09-27 04:13:49,45.5234,-122.6762,67.66,84,90,3.0
370,Canelones,UY,2021-09-27 04:18:23,-34.6444,-56.2886,60.51,90,26,8.3
371,Brandon,US,2021-09-27 04:15:15,27.9378,-82.2859,78.85,90,1,1.01
372,Shingu,JP,2021-09-27 04:14:33,33.7333,135.9833,73.56,77,92,11.36
373,Isangel,VU,2021-09-27 04:15:31,-19.55,169.2667,77.11,83,75,9.22
374,Kruisfontein,ZA,2021-09-27 04:18:24,-34.0033,24.7314,52.88,91,6,5.57
375,Kulhudhuffushi,MV,2021-09-27 04:18:24,6.6221,73.07,80.91,74,100,19.55
376,Oga,IT,2021-09-27 04:18:24,46.4631,10.347,50.68,96,79,5.03
377,Vila,PT,2021-09-27 04:18:25,42.0304,-8.1588,54.48,93,100,6.49
378,Nome,US,2021-09-27 04:13:36,64.5011,-165.4064,37.47,81,90,3.44
379,Kavieng,PG,2021-09-27 04:13:09,-2.5744,150.7967,83.8,74,39,9.51
380,Port Lincoln,AU,2021-09-27 04:14:34,-34.7333,135.8667,61.93,60,100,14.94
381,La Ronge,CA,2021-09-27 04:18:26,55.1001,-105.2842,53.85,87,90,1.14
382,Brae,GB,2021-09-27 04:18:26,60.3964,-1.353,57.11,96,100,22.97
383,Lensk,RU,2021-09-27 04:18:27,60.7253,114.9278,34.39,100,100,7.29
384,Bosaso,SO,2021-09-27 04:18:27,11.2842,49.1816,89.1,49,9,3.38
385,Sibu,MY,2021-09-27 04:13:41,2.3,111.8167,83.8,81,62,3.51
386,Muhos,FI,2021-09-27 04:18:28,64.808,25.9931,40.78,89,79,5.59
387,Kieta,PG,2021-09-27 04:13:16,-6.2167,155.6333,83.57,73,80,4.88
388,Sorong,ID,2021-09-27 04:18:28,-0.8833,131.25,82.65,78,12,4.85
389,Sangar,RU,2021-09-27 04:18:29,63.9242,127.4739,44.64,68,84,1.01
390,Ust-Ilimsk,RU,2021-09-27 04:18:29,58.0006,102.6619,34.93,98,100,4.74
391,Qaqortoq,GL,2021-09-27 04:18:30,60.7167,-46.0333,32.5,49,1,6.49
392,Phalaborwa,ZA,2021-09-27 04:18:30,-23.943,31.1411,63.68,51,0,3.06
393,Japura,ID,2021-09-27 04:18:30,-0.3167,102.35,90.72,55,75,1.36
394,Tekirdag,TR,2021-09-27 04:18:31,40.978,27.5085,58.35,75,0,7.78
395,Mtsamboro,YT,2021-09-27 04:18:31,-12.6998,45.0689,79.92,70,7,8.41
396,Ambovombe,MG,2021-09-27 04:18:32,-25.1667,46.0833,69.57,71,0,6.35
397,Payson,US,2021-09-27 04:18:32,40.0444,-111.7321,71.62,38,1,6.91
398,Vernon,CA,2021-09-27 04:18:33,50.2581,-119.2691,65.14,71,100,3.44
399,Kabare,CD,2021-09-27 04:18:33,-2.4683,28.8242,61.47,85,39,1.99
400,Tura,IN,2021-09-27 04:15:18,25.5198,90.2201,86.97,67,13,1.54
401,Marawi,PH,2021-09-27 04:14:12,7.9986,124.2928,76.64,62,60,4.45
402,Zhigansk,RU,2021-09-27 04:18:34,66.7697,123.3711,36.99,74,74,23.87
403,Tezu,IN,2021-09-27 04:14:47,27.9167,96.1667,92.64,45,42,3.56
404,Klaksvik,FO,2021-09-27 04:14:12,62.2266,-6.589,49.12,85,99,9.51
405,Paso De Los Toros,UY,2021-09-27 04:18:35,-32.8167,-56.5167,57.42,90,5,7.63
406,Koumac,NC,2021-09-27 04:18:35,-20.5667,164.2833,73.87,58,29,9.82
407,Constantine,DZ,2021-09-27 04:18:36,36.365,6.6147,67.41,94,40,2.3
408,Brumado,BR,2021-09-27 04:18:36,-14.2036,-41.6653,68.81,85,86,6.71
409,Huarmey,PE,2021-09-27 04:18:37,-10.0681,-78.1522,62.73,87,52,6.6
410,Ambulu,ID,2021-09-27 04:18:38,-8.345,113.6058,85.62,57,80,10.11
411,Skjervoy,NO,2021-09-27 04:18:38,70.0311,20.9714,55.4,84,100,7.87
412,Thunder Bay,CA,2021-09-27 04:18:39,48.4001,-89.3168,50.56,92,1,3.44
413,Asmara,ER,2021-09-27 04:15:12,15.3333,38.9333,61.5,47,11,0.67
414,Wageningen,NL,2021-09-27 04:18:39,51.9667,5.6667,61.16,94,20,5.75
415,Bria,CF,2021-09-27 04:18:40,6.5423,21.9863,66.54,97,83,0.34
416,Kaeo,NZ,2021-09-27 04:18:41,-35.1,173.7833,51.69,89,100,4.05
417,Bayeux,BR,2021-09-27 04:18:42,-7.125,-34.9322,74.03,100,75,6.91
418,Vestmanna,FO,2021-09-27 04:18:42,62.1564,-7.1664,47.32,100,75,9.22
419,Shirvan,AZ,2021-09-27 04:18:43,39.9509,48.8994,63.18,63,0,4.03
420,Sitka,US,2021-09-27 04:18:43,57.0531,-135.33,53.49,62,90,4.61
421,San Cristobal,VE,2021-09-27 04:14:07,7.7669,-72.225,66.45,90,56,1.9
422,Honningsvag,NO,2021-09-27 04:18:44,70.9821,25.9704,51.55,93,90,25.32
423,Nivala,FI,2021-09-27 04:18:44,63.9167,24.9667,38.68,88,29,5.06
424,Tabuk,PH,2021-09-27 04:18:45,17.4189,121.4443,88.79,60,17,3.62
425,Goure,NE,2021-09-27 04:18:45,13.9835,10.2704,84.02,19,21,4.54
426,Capreol,CA,2021-09-27 04:14:42,46.706,-80.9225,47.55,92,37,4.41
427,Roma,US,2021-09-27 04:18:24,43.2128,-75.4557,57.06,90,20,0.0
428,Havelock,US,2021-09-27 04:14:55,34.8791,-76.9013,68.94,91,0,1.79
429,Parys,FR,2021-09-27 04:15:02,48.8534,2.3488,62.78,95,90,3.0
430,Kultuk,RU,2021-09-27 04:18:47,51.7208,103.6956,40.44,93,99,3.62
431,Svetlyy,RU,2021-09-27 04:18:47,54.675,20.1347,41.05,77,75,9.6
432,Port Macquarie,AU,2021-09-27 04:12:16,-31.4333,152.9167,67.89,48,89,7.2
433,Trinidad,BO,2021-09-27 04:15:39,-14.8333,-64.9,82.42,42,5,4.5
434,Kupang,ID,2021-09-27 04:18:49,-10.1667,123.5833,91.98,43,40,10.36
435,Shache,CN,2021-09-27 04:18:49,38.4167,77.2406,74.48,17,0,4.21
436,Maria La Baja,CO,2021-09-27 04:18:50,9.9832,-75.3016,82.24,94,25,1.3
437,Natitingou,BJ,2021-09-27 04:18:50,10.3042,1.3796,70.68,94,99,2.95
438,Nouadhibou,MR,2021-09-27 04:18:51,20.931,-17.0347,72.59,82,12,19.73
439,Elizabethton,US,2021-09-27 04:15:32,36.3487,-82.2107,56.57,80,1,3.44
440,Mizdah,LY,2021-09-27 04:18:52,31.4451,12.9801,63.91,73,99,3.74
441,San Andres,CO,2021-09-27 04:18:52,12.5847,-81.7006,80.62,89,40,5.75
442,Atambua,ID,2021-09-27 04:18:53,-9.1061,124.8925,86.41,47,68,2.64
443,Concarneau,FR,2021-09-27 04:18:53,47.875,-3.9225,64.06,92,100,23.53
444,Mehamn,NO,2021-09-27 04:18:54,71.0357,27.8492,51.98,93,75,11.5
445,Phultala,BD,2021-09-27 04:18:54,22.7,89.5167,88.3,67,39,5.86
446,Altay,CN,2021-09-27 04:15:37,47.8667,88.1167,50.7,23,10,5.75
447,Salalah,OM,2021-09-27 04:18:56,17.0151,54.0924,82.49,83,0,5.75
448,Barahona,DO,2021-09-27 04:18:56,18.2085,-71.1008,80.62,78,91,3.38
449,Bonavista,CA,2021-09-27 04:18:57,48.6499,-53.1147,56.12,94,100,10.27
450,Rach Gia,VN,2021-09-27 04:18:57,10.0167,105.0833,87.75,68,28,6.73
451,Tautira,PF,2021-09-27 04:15:22,-17.7333,-149.15,80.62,80,26,13.11
452,Port Blair,IN,2021-09-27 04:14:31,11.6667,92.75,82.94,77,100,10.78
453,Kununurra,AU,2021-09-27 04:18:59,-15.7667,128.7333,98.58,26,40,5.75
454,Ancud,CL,2021-09-27 04:18:59,-41.8697,-73.8203,35.13,81,59,2.98
455,Selfoss,IS,2021-09-27 04:19:00,63.9331,-20.9971,40.05,81,100,12.55
456,Madang,PG,2021-09-27 04:19:00,-5.2246,145.7966,84.78,71,100,5.88
457,Kyshtovka,RU,2021-09-27 04:19:01,56.555,76.6271,36.99,97,99,7.14
458,Tshela,CD,2021-09-27 04:19:01,-4.9833,12.9333,73.49,90,100,1.12
459,Lithgow,AU,2021-09-27 04:19:02,-33.4833,150.15,59.09,36,65,4.05
460,Grenville,GD,2021-09-27 04:19:02,12.1167,-61.6167,80.65,73,5,9.42
461,Orange Walk,BZ,2021-09-27 04:19:04,17.8333,-88.8333,73.42,96,98,1.54
462,Ahipara,NZ,2021-09-27 04:14:15,-35.1667,173.1667,53.26,76,100,11.54
463,Margate,GB,2021-09-27 04:19:05,51.3813,1.3862,64.11,95,99,15.93
464,Kumla,SE,2021-09-27 04:19:06,59.1277,15.1434,49.68,93,90,3.44
465,Parana,AR,2021-09-27 04:19:07,-31.732,-60.5238,67.55,65,0,9.13
466,Gwadar,PK,2021-09-27 04:19:09,25.1216,62.3254,82.6,72,35,4.92
467,Galesong,ID,2021-09-27 04:19:09,-5.3166,119.3661,89.62,58,14,3.74
468,Sembakung,ID,2021-09-27 04:19:10,3.8167,117.25,84.13,79,73,2.59
469,Yantal,RU,2021-09-27 04:19:10,56.8471,105.2542,35.76,88,99,6.44
470,Quelimane,MZ,2021-09-27 04:19:11,-17.8786,36.8883,69.75,100,90,0.0
471,Havre-Saint-Pierre,CA,2021-09-27 04:16:47,50.2334,-63.5986,57.56,94,90,18.41
472,Rye,US,2021-09-27 04:19:11,40.9807,-73.6837,68.92,75,1,6.91
473,Jizan,SA,2021-09-27 04:19:12,17.3333,42.6667,85.14,74,25,3.83
474,Sarangani,PH,2021-09-27 04:15:15,5.4033,125.4636,83.89,73,93,9.53
475,Veraval,IN,2021-09-27 04:15:23,20.9,70.3667,80.8,83,99,5.79
476,Forestville,US,2021-09-27 04:19:13,38.8451,-76.875,63.34,75,1,4.61
477,Nohar,IN,2021-09-27 04:19:13,29.1833,74.7667,86.36,60,0,10.4
478,Kahului,US,2021-09-27 04:11:17,20.8947,-156.47,80.62,88,40,17.27
479,Lagoa,PT,2021-09-27 04:14:45,39.05,-27.9833,66.63,66,33,19.53
480,Guthrie,US,2021-09-27 04:19:14,35.8789,-97.4253,80.64,45,1,10.36
481,Port-Gentil,GA,2021-09-27 04:14:29,-0.7193,8.7815,77.43,81,100,8.25
482,Paamiut,GL,2021-09-27 04:13:22,61.994,-49.6678,31.6,49,7,9.01
483,Hervey Bay,AU,2021-09-27 04:19:15,-25.2986,152.8535,71.71,67,99,19.73
484,Elliot Lake,CA,2021-09-27 04:19:16,46.3834,-82.6331,57.29,96,49,5.39
485,Franklin,US,2021-09-27 04:19:16,39.9667,-83.0166,63.39,70,20,5.75
486,Fortuna,US,2021-09-27 04:15:30,40.5982,-124.1573,62.37,62,75,0.0
487,Berbera,SO,2021-09-27 04:19:17,10.4396,45.0143,88.65,61,20,5.53
488,Khandyga,RU,2021-09-27 04:14:17,62.6667,135.6,45.01,54,82,5.21
489,Hastings,GB,2021-09-27 04:15:54,50.8552,0.5729,64.15,94,100,16.55
490,Kayalpattinam,IN,2021-09-27 04:19:18,8.5667,78.1167,88.11,62,40,11.5
491,Dullewala,PK,2021-09-27 04:19:19,31.8359,71.4362,92.12,35,0,5.26
492,Deputatskiy,RU,2021-09-27 04:19:19,69.3,139.9,27.01,71,100,13.85
493,San Luis,AR,2021-09-27 04:19:20,-33.295,-66.3356,54.37,53,0,17.22
494,Saluzzo,IT,2021-09-27 04:19:20,44.6464,7.4862,62.89,100,72,3.44
495,Richards Bay,ZA,2021-09-27 04:19:21,-28.783,32.0377,65.43,92,15,9.91
496,Panaba,MX,2021-09-27 04:19:21,21.2833,-88.2667,76.24,89,7,6.33
497,Taoudenni,ML,2021-09-27 04:19:22,22.6783,-3.9836,89.22,12,46,7.78
498,Progreso,MX,2021-09-27 04:19:22,21.2833,-89.6667,77.11,82,32,8.97
499,Nyrob,RU,2021-09-27 04:19:22,60.733,56.7202,36.81,72,100,8.93
500,Evensk,RU,2021-09-27 04:12:16,61.95,159.2333,45.41,43,15,3.09
501,Humberto De Campos,BR,2021-09-27 04:19:23,-2.5983,-43.4611,76.98,87,58,5.77
502,Sabha,LY,2021-09-27 04:19:23,27.0377,14.4283,69.22,37,0,8.66
503,Sokolo,ML,2021-09-27 04:19:24,14.7328,-6.1219,82.08,56,90,8.16
504,Slave Lake,CA,2021-09-27 04:15:10,55.2834,-114.769,50.81,91,12,1.03
505,Gari,RU,2021-09-27 04:19:24,59.4307,62.3497,35.13,74,75,10.94
506,Okha,RU,2021-09-27 04:19:25,53.5739,142.9478,57.54,47,65,0.63
507,Codrington,AU,2021-09-27 04:13:13,-38.2667,141.9667,64.51,52,21,11.5
508,Muncar,ID,2021-09-27 04:19:25,-8.4333,114.3333,83.05,62,97,9.62
509,Ellsworth,US,2021-09-27 04:18:18,44.5434,-68.4195,57.85,92,1,3.44
510,Sur,OM,2021-09-27 04:19:26,22.5667,59.5289,87.35,53,4,8.05
511,Vostok,RU,2021-09-27 04:14:26,46.4856,135.8833,66.43,53,99,5.99
512,Langham,CA,2021-09-27 04:19:27,52.3668,-106.9679,62.44,42,25,14.38
513,Altamira,BR,2021-09-27 04:19:27,-3.2033,-52.2064,71.94,93,44,2.51
514,Deloraine,AU,2021-09-27 04:19:28,-41.5333,146.6667,57.99,59,100,1.99
515,Sakakah,SA,2021-09-27 04:19:28,29.9697,40.2064,71.17,23,0,3.44
516,Saint-Joseph,RE,2021-09-27 04:14:21,-21.3667,55.6167,72.21,83,49,14.32
517,Cutervo,PE,2021-09-27 04:19:29,-6.379,-78.8157,50.45,91,22,3.69
518,Worland,US,2021-09-27 04:19:29,44.0169,-107.9554,72.55,22,1,3.44
519,Rabat,MA,2021-09-27 04:15:39,33.9911,-6.8401,65.61,97,97,0.0
520,West Wendover,US,2021-09-27 04:14:46,40.7391,-114.0733,63.61,24,1,0.0
521,Kuloy,RU,2021-09-27 04:19:30,61.0305,42.4925,46.02,93,100,7.31
522,Pochutla,MX,2021-09-27 04:19:31,15.7432,-96.4661,75.29,85,89,4.21
523,Illapel,CL,2021-09-27 04:16:20,-31.6308,-71.1653,57.09,72,0,1.88
524,Sri Aman,MY,2021-09-27 04:19:31,1.2376,111.4621,84.25,84,40,1.14
525,Saravan,AM,2021-09-27 04:19:32,39.7196,45.6483,41.65,37,0,2.91
526,Abalak,RU,2021-09-27 04:19:32,58.1286,68.5944,39.4,62,82,9.95
527,Beni Suef,EG,2021-09-27 04:19:33,29.0731,31.0979,70.7,74,0,7.23
528,Soyo,AO,2021-09-27 04:19:33,-6.1349,12.3689,74.86,86,90,6.42
529,Aksha,RU,2021-09-27 04:19:34,50.2814,113.2867,51.49,40,16,9.46
530,Conceicao Do Araguaia,BR,2021-09-27 04:19:34,-8.2578,-49.2647,78.37,55,63,4.59
531,Kavaje,AL,2021-09-27 04:19:35,41.1856,19.5569,59.16,56,3,1.92
532,Haimen,CN,2021-09-27 04:19:36,23.1935,116.6142,89.49,63,2,9.75
533,Dauriya,RU,2021-09-27 04:19:36,49.9333,116.8667,51.17,40,2,15.5
534,Port Moresby,PG,2021-09-27 04:19:36,-9.4431,147.1797,82.02,78,82,14.79
535,Neiafu,TO,2021-09-27 04:19:37,-18.65,-173.9833,79.48,57,20,5.75
536,Bafoulabe,ML,2021-09-27 04:19:37,13.8065,-10.8321,77.29,82,97,2.95
537,Urusha,RU,2021-09-27 04:19:38,54.05,122.9,45.64,71,59,9.73
538,Roxana,CR,2021-09-27 04:19:38,10.2753,-83.7513,80.96,97,99,3.18
539,Bilopillya,UA,2021-09-27 04:19:38,51.1502,34.3129,43.83,91,79,12.1
540,Taos,US,2021-09-27 04:19:39,36.4072,-105.5731,59.4,54,90,1.01
541,Livingstone,ZM,2021-09-27 04:19:39,-17.8419,25.8543,64.74,32,1,3.98
542,Vyshestebliyevskaya,RU,2021-09-27 04:19:40,45.1961,37.0181,59.43,66,30,10.58
