City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sur,OM,2021-09-29 01:19:32,22.5667,59.5289,85.01,60,100,2.71
297,Ouahigouya,BF,2021-09-29 01:19:33,13.5828,-2.4216,82.0,46,0,10.42
298,Moosomin,CA,2021-09-29 01:19:33,50.1333,-101.6677,76.51,30,15,11.72
299,Salinas,US,2021-09-29 01:19:23,36.6777,-121.6555,75.0,55,1,11.5
300,Ismailia,EG,2021-09-29 01:19:34,30.6043,32.2723,68.36,78,0,6.67
301,Taungdwingyi,MM,2021-09-29 01:19:34,20.0167,95.55,76.53,89,100,1.92
302,Chigorodo,CO,2021-09-29 01:19:34,7.6664,-76.6811,72.75,99,100,3.06
303,Auch,FR,2021-09-29 01:19:35,43.65,0.5833,60.89,95,59,3.0
304,Eureka,US,2021-09-29 01:19:35,40.8021,-124.1637,62.67,78,100,4.0
305,Myrtle Beach,US,2021-09-29 01:19:36,33.6891,-78.8867,77.05,75,1,6.91
306,Sinjar,IQ,2021-09-29 01:19:36,36.3209,41.8754,74.43,31,0,5.37
307,Ferme-Neuve,CA,2021-09-29 01:19:37,46.7001,-75.4493,47.98,80,50,2.01
308,Ponta Delgada,PT,2021-09-29 01:17:13,37.7333,-25.6667,75.51,94,40,9.22
309,Kikwit,CD,2021-09-29 01:19:37,-5.041,18.8162,72.34,81,16,0.54
310,Kalmunai,LK,2021-09-29 01:19:38,7.4167,81.8167,81.1,63,91,4.23
311,Ixtapa,MX,2021-09-29 01:19:38,20.7,-105.2,82.22,87,67,0.74
312,Kalnibolotskaya,RU,2021-09-29 01:19:39,46.0058,40.4568,53.65,68,98,9.22
313,Assiniboia,CA,2021-09-29 01:19:39,49.6334,-105.9845,67.91,28,100,18.41
314,Cam Ranh,VN,2021-09-29 01:19:40,11.9214,109.1591,85.96,66,20,4.61
315,Ruzomberok,SK,2021-09-29 01:19:40,49.0748,19.3075,52.88,89,55,1.99
316,Tautira,PF,2021-09-29 01:19:40,-17.7333,-149.15,84.22,79,85,15.77
317,Birin,NP,2021-09-29 01:19:41,26.8865,88.0718,63.28,90,99,1.39
318,Raudeberg,NO,2021-09-29 01:19:41,61.9875,5.1352,52.47,68,8,1.99
319,De Aar,ZA,2021-09-29 01:19:42,-30.6497,24.0123,59.31,41,100,6.73
320,Road Town,VG,2021-09-29 01:17:34,18.4167,-64.6167,83.19,73,3,12.55
321,Dhidhdhoo,MV,2021-09-29 01:19:42,6.8833,73.1,82.31,76,24,14.92
322,Yarada,IN,2021-09-29 01:19:43,17.65,83.2667,77.32,100,40,3.44
323,East London,ZA,2021-09-29 01:19:43,-33.0153,27.9116,61.83,75,100,8.77
324,Grand-Santi,GF,2021-09-29 01:19:44,4.25,-54.3833,74.48,80,4,3.36
325,Batang Berjuntai,MY,2021-09-29 01:19:44,3.3833,101.4167,80.65,88,100,2.95
326,Saint-Pierre,RE,2021-09-29 01:17:07,-21.3393,55.4781,71.24,70,0,11.5
327,San Cristobal,VE,2021-09-29 01:16:59,7.7669,-72.225,77.18,97,100,1.77
328,Luau,AO,2021-09-29 01:19:45,-10.7073,22.2247,67.3,60,1,2.59
329,Ketchikan,US,2021-09-29 01:18:57,55.3422,-131.6461,51.78,76,100,12.93
330,Mangrol,IN,2021-09-29 01:17:02,21.1167,70.1167,76.78,95,100,10.29
331,Lorengau,PG,2021-09-29 01:17:23,-2.0226,147.2712,85.24,71,31,8.77
332,Wenling,CN,2021-09-29 01:19:46,28.3669,121.36,84.9,71,0,1.88
333,Hualmay,PE,2021-09-29 01:19:46,-11.0964,-77.6139,62.67,84,27,7.31
334,Talnakh,RU,2021-09-29 01:19:47,69.4865,88.3972,31.59,76,69,2.46
335,Casper,US,2021-09-29 01:17:11,42.8666,-106.3131,72.19,39,1,7.0
336,Grindavik,IS,2021-09-29 01:19:48,63.8424,-22.4338,39.15,87,90,44.87
337,Mulanje,MW,2021-09-29 01:19:48,-16.0316,35.5,75.09,42,0,6.44
338,Bud,US,2021-09-29 01:19:48,39.447,-86.1758,73.58,81,0,6.78
339,Logten,DK,2021-09-29 01:19:49,56.2746,10.3118,54.14,99,75,2.3
340,Chermen,RU,2021-09-29 01:19:49,43.1486,44.7069,49.24,93,98,2.24
341,Muriti,TZ,2021-09-29 01:19:50,-1.9833,32.9167,74.59,70,80,7.78
342,Margate,GB,2021-09-29 01:18:02,51.3813,1.3862,55.11,93,100,1.01
343,Alekseyevka,RU,2021-09-29 01:19:50,50.6309,38.6903,45.32,80,100,9.28
344,Naryan-Mar,RU,2021-09-29 01:19:51,67.6713,53.087,38.25,87,100,7.92
345,Cidreira,BR,2021-09-29 01:19:51,-30.1811,-50.2056,64.17,93,100,1.7
346,Avarua,CK,2021-09-29 01:19:52,-21.2078,-159.775,80.65,69,75,5.75
347,Kommunisticheskiy,RU,2021-09-29 01:19:52,61.6789,64.4819,29.35,87,66,3.6
348,Puerto Narino,CO,2021-09-29 01:15:22,-3.7703,-70.3831,75.15,76,46,2.66
349,Clarksburg,US,2021-09-29 01:17:29,39.2807,-80.3445,67.89,100,40,0.0
350,Shingu,JP,2021-09-29 01:19:53,33.7333,135.9833,81.59,84,85,9.26
351,Upington,ZA,2021-09-29 01:19:53,-28.4478,21.2561,66.58,24,0,5.75
352,Hirara,JP,2021-09-29 01:19:53,24.8,125.2833,86.27,79,40,8.05
353,Halifax,CA,2021-09-29 01:16:30,44.6453,-63.5724,64.47,96,99,4.0
354,Nishihara,JP,2021-09-29 01:19:54,26.1842,127.7558,85.68,70,20,13.8
355,Iaciara,BR,2021-09-29 01:19:54,-14.0958,-46.6317,83.91,33,50,6.38
356,High Rock,BS,2021-09-29 01:19:55,26.6208,-78.2833,75.22,56,13,10.83
357,Tenenkou,ML,2021-09-29 01:19:55,14.4572,-4.9169,85.15,34,0,7.87
358,Ateli,IN,2021-09-29 01:19:56,28.1,76.2833,78.35,83,7,6.29
359,Takoradi,GH,2021-09-29 01:19:56,4.8845,-1.7554,75.9,90,11,5.64
360,Guerrero Negro,MX,2021-09-29 01:19:57,27.9769,-114.0611,71.46,69,1,15.93
361,Nuuk,GL,2021-09-29 01:19:57,64.1835,-51.7216,30.81,69,1,4.61
362,Eregli,TR,2021-09-29 01:19:57,37.5133,34.0467,57.76,56,0,1.03
363,Mvuma,ZW,2021-09-29 01:19:58,-19.2792,30.5283,63.52,39,5,6.04
364,Cairns,AU,2021-09-29 01:19:16,-16.9167,145.7667,87.06,70,90,12.66
365,Puerto Rondon,CO,2021-09-29 01:19:58,6.2805,-71.1,74.84,91,100,3.47
366,Parsons,US,2021-09-29 01:15:26,37.3403,-95.2611,79.09,50,0,10.11
367,Muros,ES,2021-09-29 01:19:59,42.7762,-9.0603,62.83,94,100,2.75
368,Magadan,RU,2021-09-29 01:19:59,59.5667,150.8,35.69,58,86,10.27
369,Lovozero,RU,2021-09-29 01:20:00,68.005,35.0117,44.82,77,37,5.97
370,Griffith,US,2021-09-29 01:20:00,41.5284,-87.4237,64.89,84,1,0.0
371,Axim,GH,2021-09-29 01:20:01,4.8699,-2.2405,76.1,90,7,5.59
372,Bima,ID,2021-09-29 01:20:01,-8.4667,118.7167,88.56,55,92,3.6
373,San-Pedro,CI,2021-09-29 01:18:31,4.7485,-6.6363,75.56,93,90,4.14
374,Thessalon,CA,2021-09-29 01:20:02,46.2501,-83.5666,56.16,74,7,4.0
375,Nhulunbuy,AU,2021-09-29 01:20:02,-12.2333,136.7667,86.61,62,75,13.8
376,Poim,RU,2021-09-29 01:20:04,53.0264,43.1872,35.67,82,35,6.93
377,Bilma,NE,2021-09-29 01:20:04,18.6853,12.9164,87.57,27,99,7.76
378,Vicam,MX,2021-09-29 01:20:04,27.6333,-110.2833,86.5,45,0,8.01
379,Worland,US,2021-09-29 01:20:05,44.0169,-107.9554,77.58,25,1,8.99
380,Bonavista,CA,2021-09-29 01:20:05,48.6499,-53.1147,63.12,94,100,16.67
381,Rocha,UY,2021-09-29 01:20:06,-34.4833,-54.3333,55.67,77,97,10.29
382,Shimoda,JP,2021-09-29 01:20:06,34.6667,138.95,75.11,74,43,13.44
383,Sao Filipe,CV,2021-09-29 01:17:11,14.8961,-24.4956,79.14,81,12,6.73
384,Kayerkan,RU,2021-09-29 01:20:07,69.3497,87.7602,31.15,68,33,5.57
385,Acarau,BR,2021-09-29 01:20:08,-2.8856,-40.12,79.45,83,2,16.17
386,Palmer,US,2021-09-29 01:20:08,42.1584,-72.3287,62.67,84,40,0.0
387,Santiago,CL,2021-09-29 01:15:53,-33.4569,-70.6483,66.85,33,0,8.05
388,Sao Miguel Do Araguaia,BR,2021-09-29 01:20:09,-13.275,-50.1628,85.66,38,40,5.77
389,Manggar,ID,2021-09-29 01:20:09,-2.8833,108.2667,84.31,71,98,12.64
390,Lagoa,PT,2021-09-29 01:20:10,39.05,-27.9833,70.27,89,75,18.03
391,Barabai,ID,2021-09-29 01:20:10,-2.5833,115.3833,85.08,68,36,0.54
392,Erdaojiang,CN,2021-09-29 01:20:10,41.7764,126.0319,67.87,69,10,1.57
393,Berlevag,NO,2021-09-29 01:20:11,70.8578,29.0864,50.07,68,100,13.56
394,Port Lincoln,AU,2021-09-29 01:20:11,-34.7333,135.8667,61.66,70,47,6.69
395,Urcos,PE,2021-09-29 01:20:12,-13.6861,-71.6228,55.29,78,94,5.35
396,Dingle,PH,2021-09-29 01:20:12,10.9995,122.6711,83.64,79,39,4.9
397,Calvinia,ZA,2021-09-29 01:20:13,-31.4707,19.776,49.6,70,91,2.8
398,Chicama,PE,2021-09-29 01:20:13,-7.8447,-79.1469,59.54,79,11,4.99
399,Severo-Kurilsk,RU,2021-09-29 01:20:14,50.6789,156.125,54.34,76,100,11.43
400,Thinadhoo,MV,2021-09-29 01:20:14,0.5333,72.9333,82.56,73,35,11.88
401,Pundaguitan,PH,2021-09-29 01:20:14,6.3711,126.1689,84.06,71,37,3.83
402,Rosarito,MX,2021-09-29 01:20:15,32.3333,-117.0333,68.95,73,12,6.33
403,Nantucket,US,2021-09-29 01:18:48,41.2835,-70.0995,65.97,89,76,19.57
404,Tiruchchendur,IN,2021-09-29 01:20:15,8.4833,78.1167,82.69,77,98,8.81
405,Ararat,AM,2021-09-29 01:20:16,39.8317,44.7049,57.54,58,0,2.57
406,Oistins,BB,2021-09-29 01:18:29,13.0667,-59.5333,78.89,89,40,5.75
407,Samarai,PG,2021-09-29 01:20:16,-10.6167,150.6667,79.11,87,100,15.86
408,Haimen,CN,2021-09-29 01:20:17,23.1935,116.6142,85.89,75,0,2.95
409,Galesong,ID,2021-09-29 01:20:17,-5.3166,119.3661,86.02,62,15,3.65
410,Cordoba,AR,2021-09-29 01:20:18,-31.4135,-64.1811,60.24,80,90,5.75
411,Catabola,AO,2021-09-29 01:20:18,-12.15,17.2833,64.83,55,14,4.68
412,Kahului,US,2021-09-29 01:17:28,20.8947,-156.47,87.06,76,40,21.85
413,Quang Ngai,VN,2021-09-29 01:20:19,15.1167,108.8,80.67,84,100,4.03
414,Mhango,TZ,2021-09-29 01:20:20,-3.2833,32.85,72.79,65,100,2.66
415,Nome,US,2021-09-29 01:16:49,64.5011,-165.4064,37.47,49,90,6.91
416,Awbari,LY,2021-09-29 01:20:20,26.5921,12.7805,74.95,21,0,4.94
417,Marolambo,MG,2021-09-29 01:20:21,-20.05,48.1167,58.68,99,37,2.13
418,Izmir,TR,2021-09-29 01:20:22,38.4622,27.0923,67.51,63,0,11.5
419,Creel,MX,2021-09-29 01:20:22,27.75,-107.6333,56.26,65,82,9.13
420,Opuwo,NA,2021-09-29 01:20:23,-18.0607,13.84,62.83,37,3,5.17
421,Akdepe,TM,2021-09-29 01:20:23,42.0551,59.3788,55.49,47,16,5.84
422,Orhangazi,TR,2021-09-29 01:18:56,40.4892,29.3089,63.37,91,34,5.55
423,Abrau-Dyurso,RU,2021-09-29 01:20:24,44.69,37.59,49.48,62,100,17.05
424,Loviisa,FI,2021-09-29 01:20:24,60.4566,26.2251,45.63,80,100,6.8
425,Viedma,AR,2021-09-29 01:20:25,-40.8135,-62.9967,47.55,63,5,10.67
426,Ilukste,LV,2021-09-29 01:20:25,55.9775,26.2966,47.37,82,100,5.59
427,Soe,ID,2021-09-29 01:20:26,-9.8607,124.284,83.66,35,9,5.86
428,Ceres,US,2021-09-29 01:20:26,37.5949,-120.9577,78.71,22,1,17.27
429,Jiuquan,CN,2021-09-29 01:20:26,39.7432,98.5174,61.0,24,0,9.08
430,Matagami,CA,2021-09-29 01:20:27,49.7502,-77.6328,42.91,100,90,9.22
431,Erdenet,MN,2021-09-29 01:20:27,49.0333,104.0833,33.03,64,16,3.15
432,Muravlenko,RU,2021-09-29 01:20:28,63.7898,74.523,32.25,76,100,8.05
433,Puerto Ayacucho,VE,2021-09-29 01:20:28,5.6639,-67.6236,74.48,93,100,1.05
434,Alice Springs,AU,2021-09-29 01:20:29,-23.7,133.8833,74.75,20,0,10.36
435,Benguela,AO,2021-09-29 01:20:29,-12.5763,13.4055,70.12,83,7,5.37
436,Olafsvik,IS,2021-09-29 01:20:29,64.8945,-23.7142,41.86,86,100,33.38
437,Cabra,ES,2021-09-29 01:20:30,37.4725,-4.4421,67.89,68,0,1.25
438,Blythe,US,2021-09-29 01:20:31,33.6103,-114.5964,93.65,15,1,20.71
439,Yumen,CN,2021-09-29 01:20:31,40.2833,97.2,59.72,23,0,2.8
440,Cortez,US,2021-09-29 01:18:13,37.3489,-108.5859,63.52,66,40,0.0
441,Tebingtinggi,ID,2021-09-29 01:20:32,3.3285,99.1625,77.05,96,100,3.38
442,Chihuahua,MX,2021-09-29 01:16:55,28.5,-106.0,76.1,30,100,6.64
443,Diffa,NE,2021-09-29 01:20:32,13.3154,12.6113,79.84,65,56,6.26
444,Panaba,MX,2021-09-29 01:20:33,21.2833,-88.2667,77.76,79,6,7.96
445,Hanna,CA,2021-09-29 01:20:33,51.6334,-111.9018,60.31,45,100,9.44
446,Baykit,RU,2021-09-29 01:20:34,61.67,96.37,38.08,81,100,2.06
447,Antofagasta,CL,2021-09-29 01:16:31,-23.65,-70.4,58.28,81,15,4.65
448,Tsabong,BW,2021-09-29 01:20:34,-26.0217,22.401,71.17,24,100,7.92
449,Roma,US,2021-09-29 01:20:35,43.2128,-75.4557,54.12,79,1,4.61
450,Khipro,PK,2021-09-29 01:20:35,25.8285,69.3772,88.41,57,3,8.81
451,Malatya,TR,2021-09-29 01:20:35,38.5,38.0,44.65,57,0,4.61
452,Caraballeda,VE,2021-09-29 01:20:36,10.6112,-66.8522,84.27,84,86,3.44
453,Sao Joao Da Barra,BR,2021-09-29 01:17:06,-21.6403,-41.0511,72.41,87,0,18.95
454,Trelew,AR,2021-09-29 01:20:36,-43.249,-65.3051,55.44,41,55,3.51
455,Nouadhibou,MR,2021-09-29 01:20:37,20.931,-17.0347,82.38,57,71,24.16
456,Borogontsy,RU,2021-09-29 01:20:37,62.6683,131.1683,40.12,35,0,7.38
457,Pallavaram,IN,2021-09-29 01:20:38,12.9761,80.1836,80.51,74,40,5.75
458,Kathu,TH,2021-09-29 01:20:38,7.9178,98.3332,78.62,79,69,3.33
459,Lata,PT,2021-09-29 01:20:39,40.1629,-8.3327,57.81,95,11,3.09
460,Fairbanks,US,2021-09-29 01:15:54,64.8378,-147.7164,35.56,62,1,0.0
461,Asau,RO,2021-09-29 01:20:39,46.4333,26.4,52.75,92,81,2.19
462,Poum,NC,2021-09-29 01:17:12,-20.2333,164.0167,74.44,74,29,16.2
463,Saint-Francois,FR,2021-09-29 01:20:40,46.4154,3.9054,54.84,92,0,2.3
464,Canchungo,GW,2021-09-29 01:20:40,12.0672,-16.0333,75.27,87,100,4.59
465,Turukhansk,RU,2021-09-29 01:20:41,65.8167,87.9833,32.83,79,77,4.7
466,Kasongo-Lunda,CD,2021-09-29 01:20:41,-6.4667,16.8167,71.4,90,77,1.74
467,Hobbs,US,2021-09-29 01:20:42,32.7026,-103.136,77.59,31,1,5.01
468,Posse,BR,2021-09-29 01:20:42,-14.0931,-46.3694,81.7,34,87,7.36
469,Puerto Baquerizo Moreno,EC,2021-09-29 01:20:42,-0.9,-89.6,69.28,89,59,8.5
470,Repedea,RO,2021-09-29 01:20:43,47.8333,24.4,46.27,83,90,4.85
471,Harper,LR,2021-09-29 01:20:43,4.375,-7.7169,77.34,86,74,5.73
472,Vanimo,PG,2021-09-29 01:20:44,-2.6741,141.3028,86.22,66,94,5.06
473,New Smyrna Beach,US,2021-09-29 01:20:44,29.0258,-80.927,79.02,62,6,6.22
474,Nanortalik,GL,2021-09-29 01:17:15,60.1432,-45.2371,37.0,63,1,4.63
475,Nelson Bay,AU,2021-09-29 01:20:45,-32.7167,152.15,75.29,62,100,1.99
476,Ngorongoro,TZ,2021-09-29 01:20:45,-3.2397,35.4875,49.15,84,100,5.23
477,Aylesbury,GB,2021-09-29 01:17:02,51.8167,-0.8146,52.79,89,100,4.0
478,Nicoya,CR,2021-09-29 01:20:46,10.1483,-85.452,71.15,91,100,4.05
479,Znamenskoye,RU,2021-09-29 01:20:46,57.1281,73.8282,38.82,82,100,6.71
480,Nkhotakota,MW,2021-09-29 01:20:47,-12.9274,34.2961,74.64,58,6,3.71
481,Fecamp,FR,2021-09-29 01:20:47,49.7579,0.3746,57.45,97,100,17.85
482,Misratah,LY,2021-09-29 01:20:48,32.3754,15.0925,77.02,74,0,8.25
483,Kaufungen,DE,2021-09-29 01:20:48,51.2811,9.6186,52.45,89,100,3.06
484,Linares,CL,2021-09-29 01:18:22,-35.85,-71.6,51.76,58,0,3.4
485,Svetlyy,RU,2021-09-29 01:20:49,54.675,20.1347,42.85,75,19,12.68
486,Mercedes,AR,2021-09-29 01:20:49,-34.6515,-59.4307,58.84,93,0,8.84
487,Bakchar,RU,2021-09-29 01:20:50,57.0186,82.0711,35.91,81,94,5.03
488,Bombay,IN,2021-09-29 01:17:09,19.0144,72.8479,80.58,94,75,8.05
489,Alamosa,US,2021-09-29 01:20:50,37.4695,-105.87,57.18,51,75,6.91
490,Mount Gambier,AU,2021-09-29 01:20:50,-37.8333,140.7667,62.87,60,100,10.0
491,Camacha,PT,2021-09-29 01:20:51,33.0833,-16.3333,70.56,78,40,14.97
492,Rio Brilhante,BR,2021-09-29 01:20:51,-21.8019,-54.5464,83.1,35,25,5.75
493,Shar,KZ,2021-09-29 01:20:52,49.5886,81.0453,55.76,53,96,9.31
494,Yago,MX,2021-09-29 01:20:52,21.8333,-105.0667,76.66,93,11,1.12
495,Palauig,PH,2021-09-29 01:20:53,15.435,119.9045,84.47,72,95,6.11
496,Miyako,JP,2021-09-29 01:20:53,39.6367,141.9525,69.67,73,81,11.36
497,Sudbury,CA,2021-09-29 01:16:35,46.49,-80.99,56.26,88,1,5.5
498,Hargeysa,SO,2021-09-29 01:20:54,9.56,44.065,72.64,57,17,17.6
499,Mahibadhoo,MV,2021-09-29 01:20:54,3.7833,72.9667,82.4,76,87,12.44
500,Yerbogachen,RU,2021-09-29 01:20:55,61.2767,108.0108,32.07,68,32,6.51
501,Uarini,BR,2021-09-29 01:20:55,-2.99,-65.1083,70.47,96,88,3.65
502,Bozoum,CF,2021-09-29 01:20:56,6.3193,16.3799,68.74,97,100,2.68
503,Tuban,ID,2021-09-29 01:20:56,-6.8976,112.0649,83.44,63,36,9.91
504,Chipinge,ZW,2021-09-29 01:20:56,-20.1883,32.6236,64.74,53,0,2.39
505,Khandbari,NP,2021-09-29 01:20:57,27.3747,87.2039,72.43,83,92,0.56
506,Mananara,MG,2021-09-29 01:20:57,-16.1667,49.7667,68.52,91,44,5.17
507,Itirapina,BR,2021-09-29 01:20:58,-22.2528,-47.8228,71.53,26,78,2.82
508,Beyneu,KZ,2021-09-29 01:20:58,45.3167,55.2,48.65,53,68,9.22
509,Spring,US,2021-09-29 01:16:38,30.0799,-95.4172,76.73,90,90,1.01
510,Keetmanshoop,NA,2021-09-29 01:20:59,-26.5833,18.1333,61.72,41,100,8.05
511,Yanggu,CN,2021-09-29 01:20:59,36.1106,115.7753,67.53,81,0,5.79
512,Aktash,RU,2021-09-29 01:21:00,50.3,87.7333,25.3,84,100,3.62
513,Stepnyak,KZ,2021-09-29 01:20:24,52.8339,70.7803,33.26,97,100,11.83
514,Zhezkazgan,KZ,2021-09-29 01:21:00,47.8043,67.7144,50.07,72,30,10.13
515,Chumikan,RU,2021-09-29 01:21:01,54.7183,135.315,50.4,84,100,20.51
516,Dudinka,RU,2021-09-29 01:21:01,69.4058,86.1778,29.17,81,22,5.28
517,Le Port,RE,2021-09-29 01:21:01,-20.9373,55.2919,71.56,71,31,4.97
518,Jilotepec,MX,2021-09-29 01:21:02,19.6,-96.9333,63.77,98,91,3.09
519,Sabang,ID,2021-09-29 01:21:02,5.8933,95.3214,79.7,78,100,7.78
520,Izhma,RU,2021-09-29 01:21:03,65.0083,53.9113,41.2,81,100,3.87
521,Kamloops,CA,2021-09-29 01:18:44,50.6665,-120.3192,59.99,56,40,8.99
522,Hamilton,US,2021-09-29 01:21:03,39.1834,-84.5333,73.76,82,1,0.0
523,Bure,ET,2021-09-29 01:21:04,10.7,37.0667,54.25,87,55,4.05
524,Marsa Matruh,EG,2021-09-29 01:21:04,31.3525,27.2453,73.99,81,0,11.88
525,Pahrump,US,2021-09-29 01:19:34,36.2083,-115.9839,82.09,25,0,1.01
526,Pimenta Bueno,BR,2021-09-29 01:21:05,-11.6725,-61.1936,75.04,81,48,2.06
527,Waipawa,NZ,2021-09-29 01:17:04,-41.4122,175.5153,57.83,47,10,6.06
528,Okha,RU,2021-09-29 01:17:27,53.5739,142.9478,58.89,84,100,11.97
529,Goderich,CA,2021-09-29 01:21:06,43.7501,-81.7165,57.9,82,99,3.44
530,Salalah,OM,2021-09-29 01:21:06,17.0151,54.0924,80.69,83,20,3.44
531,Mayo,US,2021-09-29 01:21:07,38.8876,-76.5119,74.21,81,1,4.61
532,Naigarhi,IN,2021-09-29 01:21:07,24.7833,81.7833,76.84,86,43,4.43
533,Bowen,AU,2021-09-29 01:21:08,-20.0167,148.2333,75.42,64,10,14.09
534,Pizhanka,RU,2021-09-29 01:21:08,57.4604,48.542,34.77,84,99,5.75
535,Dentsville,US,2021-09-29 01:21:09,34.064,-80.9582,73.26,80,1,0.0
536,Rexburg,US,2021-09-29 01:21:09,43.826,-111.7897,51.31,52,1,16.11
537,Puerto Escondido,MX,2021-09-29 01:21:10,15.85,-97.0667,81.12,80,89,6.64
538,Kenora,CA,2021-09-29 01:21:10,49.8167,-94.4337,73.38,64,40,9.22
539,The Valley,AI,2021-09-29 01:21:10,18.217,-63.0578,84.06,72,32,14.29
540,Altus,US,2021-09-29 01:21:11,34.6381,-99.334,73.47,81,1,8.01
541,Nurota,UZ,2021-09-29 01:21:11,40.5614,65.6886,51.89,40,5,6.33
542,Brigantine,US,2021-09-29 01:21:12,39.4101,-74.3646,72.01,88,1,3.44
543,Zemio,CF,2021-09-29 01:21:12,5.0314,25.1361,68.22,98,100,1.92
544,Timra,SE,2021-09-29 01:21:13,62.487,17.3257,51.67,94,90,12.66
545,South River,US,2021-09-29 01:21:13,40.4465,-74.386,70.88,80,79,3.0
546,Mount Pleasant,US,2021-09-29 01:19:17,32.7941,-79.8626,75.97,81,1,3.0
547,Escanaba,US,2021-09-29 01:21:14,45.7453,-87.0646,60.21,72,1,3.44
548,Bandrele,YT,2021-09-29 01:21:14,-12.9067,45.1914,73.15,94,0,2.3
549,Yinchuan,CN,2021-09-29 01:21:14,38.4681,106.2731,68.65,19,0,2.48
550,Khasan,RU,2021-09-29 01:21:15,42.4308,130.6434,64.81,84,100,1.68
551,Wanning,CN,2021-09-29 01:21:15,18.8003,110.3967,81.3,75,33,1.79
552,Kurilsk,RU,2021-09-29 01:21:16,45.2333,147.8833,60.17,70,53,7.87
553,Panorama,GR,2021-09-29 01:21:16,40.5878,23.0315,63.52,88,75,1.01
554,Havre-Saint-Pierre,CA,2021-09-29 01:21:17,50.2334,-63.5986,50.0,100,40,6.91
555,Tiarei,PF,2021-09-29 01:21:17,-17.5333,-149.3333,84.22,77,56,17.22
556,Soyo,AO,2021-09-29 01:21:17,-6.1349,12.3689,74.73,83,99,8.16
557,Deputatskiy,RU,2021-09-29 01:21:18,69.3,139.9,21.7,74,23,1.9
558,Voineasa,RO,2021-09-29 01:21:18,44.2833,24.1333,55.35,82,75,17.27
559,Aras,ES,2021-09-29 01:21:19,42.5617,-2.356,59.72,79,90,4.61
560,Grand Gaube,MU,2021-09-29 01:21:19,-20.0064,57.6608,72.37,64,6,7.0
561,Porosozero,RU,2021-09-29 01:21:20,62.7191,32.727,40.08,97,13,4.07
562,Durban,ZA,2021-09-29 01:21:20,-29.8579,31.0292,67.12,92,99,1.99
563,Coquimatlan,MX,2021-09-29 01:21:20,19.2,-103.8,74.77,92,100,1.66
564,Rondonopolis,BR,2021-09-29 01:16:46,-16.4708,-54.6356,84.96,45,54,3.56
565,Jyvaskyla,FI,2021-09-29 01:21:21,62.2415,25.7209,44.96,93,90,4.61
566,Acapulco,MX,2021-09-29 01:21:21,16.8634,-99.8901,80.19,82,83,6.31
567,New Bedford,US,2021-09-29 01:21:22,41.6362,-70.9342,65.71,96,90,0.0
568,Evensk,RU,2021-09-29 01:21:22,61.95,159.2333,35.38,31,5,13.06
